,gene,gencodeId,tissue,age,gender,TPMs
0,FEN1,ENSG00000168496.3,Artery_Aorta,20-29,male,"[7.266, 11.25, 6.198, 15.15, 6.032, 13.09, 2.966, 2.834, 10.77, 8.81, 7.754, 6.675, 8.622, 5.962, 3.979, 2.568, 15.29, 2.856, 5.962, 7.793, 11.47, 5.266, 2.971, 6.15]"
1,FEN1,ENSG00000168496.3,Artery_Aorta,20-29,female,"[5.164, 9.711, 9.711, 8.122, 5.823, 9.697, 4.798, 6.032, 2.972, 2.966, 6.424, 8.5, 8.923, 5.947, 8.351, 6.77, 7.736]"
2,FEN1,ENSG00000168496.3,Artery_Aorta,30-39,male,"[6.88, 2.177, 5.142, 6.112, 7.467, 4.361, 6.032, 4.047, 4.217, 8.763, 10.39, 2.179, 7.009, 10.51, 9.034, 7.718, 7.243, 6.026, 2.108, 11.07, 3.641, 4.762, 9.875, 8.152, 7.709, 2.343]"
3,FEN1,ENSG00000168496.3,Artery_Aorta,30-39,female,"[6.096, 2.486, 7.844, 6.482, 6.032, 5.175, 9.293, 2.716, 9.009, 4.79, 7.844, 6.214, 4.047, 6.316, 9.057]"
4,FEN1,ENSG00000168496.3,Artery_Aorta,40-49,male,"[5.258, 9.421, 8.898, 1.7, 2.433, 11.12, 6.655, 2.922, 1.857, 6.142, 5.737, 5.153, 2.831, 5.995, 2.883, 8.436, 8.429, 6.205, 11.43, 5.153, 5.848, 4.416, 5.105, 9.536, 5.688, 2.127, 10.33, 6.172, 4.098, 9.562, 7.538, 7.449, 6.085, 9.804, 6.947, 2.714, 8.276, 5.129, 5.71, 7.264, 7.982, 4.485]"
5,FEN1,ENSG00000168496.3,Artery_Aorta,40-49,female,"[5.907, 1.733, 6.751, 4.349, 5.7, 15.69, 3.523, 7.333, 4.692, 6.971, 2.55, 6.933, 6.164, 8.276, 5.685, 6.538, 4.756, 2.376, 9.576, 7.832, 5.777, 2.431, 9.401, 16.94, 3.362, 4.408, 4.514, 6.18]"
6,FEN1,ENSG00000168496.3,Artery_Aorta,50-59,male,"[1.506, 5.354, 2.511, 5.471, 10.75, 6.578, 4.541, 2.718, 3.743, 4.805, 6.251, 2.8, 6.965, 4.143, 4.743, 1.373, 8.27, 4.594, 3.328, 3.632, 3.443, 3.337, 7.352, 3.976, 1.759, 5.299, 2.214, 7.402, 5.946, 6.737, 3.887, 6.965, 5.178, 4.452, 1.736, 5.044, 1.505, 2.011, 4.032, 5.928, 7.03, 2.532, 7.774, 3.773, 2.147, 6.407, 2.718, 5.837, 5.119, 2.119, 1.406, 8.405, 2.551, 1.866, 6.982, 1.936, 7.519, 2.355, 2.737, 10.56, 1.813, 12.59, 6.116, 7.398, 6.781, 4.985, 5.532, 5.962, 4.856, 6.412, 6.807, 9.542, 5.247, 9.02, 9.211, 5.37, 6.498, 3.426, 10.21, 10.83, 4.948, 8.169, 5.962, 2.449, 7.706, 0.9332, 7.271, 10.83, 2.552, 14.01, 6.018, 5.67, 9.605, 4.671, 8.276, 6.502, 4.157, 4.157, 4.949, 5.166, 10.93, 8.459, 8.095, 8.584, 1.635]"
7,FEN1,ENSG00000168496.3,Artery_Aorta,50-59,female,"[13.54, 1.772, 1.104, 1.932, 5.022, 9.711, 6.932, 9.711, 8.041, 7.026, 7.524, 3.893, 2.452, 1.677, 1.635, 2.935, 8.313, 2.209, 9.221, 2.72, 4.199, 6.53, 2.277, 8.881, 5.405, 11.31, 8.276, 5.744, 6.997, 7.62, 2.558, 4.157, 4.157, 4.602, 7.673, 8.339, 4.693, 2.86, 5.499, 6.293, 4.92, 8.43, 3.09, 7.868, 9.541, 2.294, 8.64, 1.964, 2.523, 4.727, 2.395, 8.688, 10.16]"
8,FEN1,ENSG00000168496.3,Artery_Aorta,60-69,male,"[5.661, 1.311, 2.0, 1.636, 1.58, 7.475, 1.806, 5.112, 1.954, 6.676, 9.809, 2.22, 1.645, 1.965, 3.966, 2.718, 1.513, 6.314, 5.429, 7.143, 6.965, 2.791, 2.284, 3.383, 2.836, 2.31, 3.988, 1.526, 2.819, 7.703, 1.989, 5.33, 4.047, 8.063, 5.307, 2.937, 10.36, 3.96, 5.201, 6.965, 2.97, 5.153, 7.852, 2.057, 2.664, 2.484, 2.339, 2.233, 3.006, 3.997, 2.765, 5.581, 2.427, 2.718, 4.557, 2.429, 3.243, 3.044, 2.966, 3.492, 9.404, 2.572, 1.577, 8.21, 5.38, 2.779, 5.153, 3.088, 3.645, 4.442, 7.422, 8.021, 2.477, 6.859, 10.83, 4.488, 9.137, 8.597, 3.348, 10.83, 5.589, 4.076, 11.21, 11.7, 2.768, 2.324, 9.725, 3.136, 2.911, 1.771, 4.779]"
9,FEN1,ENSG00000168496.3,Artery_Aorta,60-69,female,"[8.015, 2.143, 8.52, 1.858, 2.612, 2.824, 6.056, 4.46, 5.465, 3.005, 9.933, 4.655, 9.299, 5.22, 9.888, 2.618, 5.252, 2.161, 1.453, 6.637, 6.017, 3.188, 7.844, 3.246, 2.966, 1.488, 3.122, 6.6, 2.102, 7.136, 3.657, 1.987, 1.975, 2.502, 3.812, 7.844, 4.047, 1.98, 12.22, 8.931, 3.159, 3.9, 10.95, 3.952, 6.171, 6.05, 3.326]"
10,FEN1,ENSG00000168496.3,Artery_Aorta,70-79,male,"[2.541, 1.77, 2.109, 2.34, 4.059, 6.991, 1.635]"
11,FEN1,ENSG00000168496.3,Artery_Aorta,70-79,female,"[6.61, 1.635, 2.121]"
