,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN2A,ENSG00000147889.17,Adipose_Subcutaneous,20-29,male,"[0.09503, 0.1141, 0.5534, 0.2762, 0.1468, 0.06471, 0.3057, 0.3866, 0.2221, 0.2221, 0.01072, 0.2647, 0.3677, 0.3047, 0.05988, 0.2797, 0.2797, 1.873, 0.05392, 0.7408, 0.222, 0.2184, 0.1239, 0.2929, 0.2647, 0.4481, 0.1001, 0.3983, 0.07952, 0.1145, 0.04736, 0.1708, 0.3274, 0.6326, 0.07748, 0.3453, 0.1187, 0.08283, 0.1239, 0.2998]"
1,CDKN2A,ENSG00000147889.17,Adipose_Subcutaneous,20-29,female,"[1.873, 0.1251, 0.3677, 0.4795, 0.1734, 0.3983, 1.873, 1.042, 0.5295, 0.8595, 0.2131, 0.8812, 0.5631, 0.8232, 0.1051, 0.4634, 0.4917, 0.1163, 0.5131, 0.3488]"
2,CDKN2A,ENSG00000147889.17,Adipose_Subcutaneous,30-39,male,"[0.1565, 0.3641, 0.1806, 0.83, 0.2411, 0.2215, 0.6299, 0.2316, 0.5507, 1.217, 0.2694, 0.03664, 0.2621, 0.2898, 0.1464, 0.2537, 0.06858, 1.28, 0.8087, 1.666, 0.2738, 0.2584, 0.2722, 0.8716, 0.2432, 0.1993, 0.2668, 1.129, 0.1852, 0.3618, 0.04914, 0.1549, 0.172, 0.2005, 0.06757, 0.2294, 0.098, 0.1575, 0.1595, 0.1871, 1.101, 0.2931, 0.9118]"
3,CDKN2A,ENSG00000147889.17,Adipose_Subcutaneous,30-39,female,"[0.4054, 1.222, 0.4461, 0.258, 0.6244, 1.222, 0.3007, 0.09445, 0.5128, 0.496, 1.624, 0.7664, 1.606, 0.1381, 0.547, 0.3119]"
4,CDKN2A,ENSG00000147889.17,Adipose_Subcutaneous,40-49,male,"[0.1481, 0.4391, 0.1243, 0.2224, 0.4434, 0.3954, 0.8492, 0.2299, 0.4322, 1.588, 0.641, 1.046, 0.8303, 0.7471, 0.1539, 0.02905, 0.9184, 0.2871, 0.2359, 0.3017, 0.3987, 0.5521, 0.3784, 1.146, 0.2797, 0.3071, 0.2797, 0.1466, 0.3784, 0.9784, 0.2299, 0.4727, 0.2967, 1.127, 0.4059, 0.1543, 0.07339, 0.1191, 0.749, 0.5881, 0.18, 0.2688, 0.1908, 0.2224, 0.2404, 0.4045, 0.1129, 0.2339, 0.4489, 0.906, 0.2452, 0.9674, 1.211, 0.2381, 0.1824, 0.2296, 0.3184, 0.3555, 0.8615, 1.028, 0.6533, 0.4059, 1.218, 0.307, 0.5856, 0.4771, 0.1903, 1.506]"
5,CDKN2A,ENSG00000147889.17,Adipose_Subcutaneous,40-49,female,"[1.746, 0.7866, 1.72, 2.354, 0.6342, 0.7367, 0.4515, 0.4628, 1.317, 0.2201, 0.288, 0.2986, 0.5186, 0.5944, 0.4864, 0.2398, 0.4613, 0.8992, 2.373, 0.507, 1.132, 1.45, 0.1489, 0.3421, 0.53, 0.8502, 1.883, 1.146, 0.1562, 0.4452, 0.6205, 0.6718, 0.1495, 0.4599, 1.007, 0.6351, 0.4272, 1.928, 0.8055, 0.4733, 0.7001]"
6,CDKN2A,ENSG00000147889.17,Adipose_Subcutaneous,50-59,male,"[0.5882, 0.09405, 0.8821, 1.669, 0.6316, 0.8149, 0.9355, 1.311, 0.2903, 3.875, 0.308, 0.2332, 0.9693, 0.2297, 0.3726, 1.319, 0.4016, 0.3765, 0.5045, 1.34, 0.3368, 0.5785, 0.6277, 1.419, 0.3865, 0.3215, 0.6035, 0.7937, 0.8014, 0.8235, 0.7298, 0.8996, 0.2438, 0.3787, 1.271, 1.406, 0.3818, 1.203, 0.3375, 0.3375, 0.5374, 0.8424, 0.1295, 0.1295, 0.3978, 0.3978, 0.3375, 0.3375, 0.1341, 0.9874, 1.747, 0.6208, 0.3217, 0.8892, 0.3643, 0.5252, 0.4999, 0.1236, 0.417, 0.4591, 1.017, 0.3833, 1.289, 0.1992, 0.1537, 1.803, 0.2438, 0.2647, 0.2164, 1.987, 0.4208, 0.5327, 1.024, 1.441, 2.49, 1.365, 0.784, 1.665, 0.6024, 0.3497, 0.6909, 0.4296, 0.538, 0.4714, 1.358, 0.2303, 1.564, 0.2423, 0.217, 0.4221, 0.9648, 0.1928, 2.556, 0.4449, 1.387, 0.3501, 0.3077, 0.4208, 0.2283, 2.87, 0.3368, 0.1239, 0.4673, 0.2888, 1.022, 0.2219, 1.06, 0.2647, 0.6086, 0.1971, 0.637, 0.7823, 1.536, 0.3983, 0.8179, 0.1295, 0.1295, 0.693, 0.437, 0.05971, 0.4076, 0.2569, 0.1445, 0.2997, 0.4366, 0.1653, 0.2645, 0.2579, 0.5404, 0.87, 2.189, 0.804, 0.4536, 0.275, 0.3986, 0.4303, 5.387, 0.3088, 0.301, 0.2985, 0.4457, 0.1594, 0.4043, 0.475, 0.5307, 0.449, 0.3012, 0.8565, 0.09594, 3.885, 0.6995, 0.827, 0.5977, 0.8374, 0.1239]"
7,CDKN2A,ENSG00000147889.17,Adipose_Subcutaneous,50-59,female,"[1.846, 0.714, 0.8112, 1.222, 1.812, 0.594, 1.472, 0.7271, 0.3283, 1.2, 0.5709, 1.827, 0.913, 0.3978, 0.3978, 1.489, 0.8275, 0.3345, 0.3983, 0.4246, 1.222, 1.049, 0.8017, 1.138, 1.138, 0.1311, 0.9454, 1.022, 0.6862, 0.2363, 0.3594, 0.6126, 0.2457, 0.4908, 0.7776, 0.2097, 1.048, 0.1417, 1.765, 0.5429, 0.1627, 1.764, 0.7027, 3.903, 0.1546, 0.8338, 0.7815, 2.036, 0.4328, 0.09368, 0.5359, 0.5494, 1.138, 1.138, 1.299, 1.341, 0.9241, 2.286, 0.3739, 0.8794, 0.7272, 0.6183, 0.7594, 1.609, 0.5988, 0.7096, 0.3651, 0.5581, 1.296, 0.4296, 0.7537, 0.5336, 0.3712, 1.522, 1.669, 0.5139]"
8,CDKN2A,ENSG00000147889.17,Adipose_Subcutaneous,60-69,male,"[0.7084, 6.577, 0.5342, 3.064, 0.3927, 2.022, 0.4244, 1.669, 0.4114, 0.7852, 0.7924, 0.4447, 0.6043, 0.2928, 0.2928, 0.2989, 1.599, 0.7907, 0.5844, 0.4089, 0.3256, 0.4242, 0.6071, 0.564, 0.7317, 3.175, 0.4471, 5.496, 0.2224, 1.084, 2.722, 0.3014, 3.957, 2.035, 2.128, 0.3368, 0.2796, 1.473, 0.5284, 4.605, 0.2867, 0.2299, 1.122, 0.3026, 0.7457, 0.2438, 4.555, 0.2743, 0.8341, 1.206, 0.3717, 0.658, 0.359, 0.1114, 0.8644, 0.1354, 0.2221, 0.1829, 0.6174, 0.6727, 0.2977, 0.6346, 0.6734, 0.3968, 0.1897, 0.2671, 0.4925, 0.8713, 0.2221, 0.4262, 1.361, 0.647, 0.2394, 2.117, 0.2438, 0.8001, 0.5084, 0.3741, 1.086, 0.3677, 0.4208, 0.2809, 4.651, 0.5051, 0.2573, 1.302, 0.4087, 0.9412, 2.011, 0.7052, 0.3784, 0.8462, 0.5509, 2.568, 0.2502, 0.4677, 0.3266, 0.4296, 1.146, 0.3244, 2.629, 0.9791, 1.656, 1.292, 1.076, 0.764, 1.032, 0.5079, 0.7167, 0.766, 0.835, 0.2827, 0.27, 0.175, 1.873, 1.873, 0.09431, 0.3784, 0.4605, 1.449, 0.4208, 1.162, 0.2299, 0.1409, 0.3647, 0.3368, 0.8443, 0.7777, 1.022, 0.5393, 0.4347, 0.4059, 1.404, 0.5178, 0.1663, 0.9507, 0.3747, 0.3559, 1.002, 0.2224, 0.4949, 0.4437, 0.3918, 0.2681, 0.2607, 0.5311, 0.2347, 0.2996, 0.5819, 0.284, 0.9909, 0.276, 1.315, 0.2382, 1.241, 0.3607, 0.4059, 0.3731, 0.286, 0.8647, 0.5953, 0.7116]"
9,CDKN2A,ENSG00000147889.17,Adipose_Subcutaneous,60-69,female,"[1.873, 1.873, 0.4165, 0.8905, 0.5436, 1.607, 1.524, 1.272, 1.272, 0.6656, 1.071, 2.092, 1.168, 2.01, 1.034, 0.3677, 1.508, 1.054, 2.599, 4.917, 1.591, 1.793, 0.7281, 0.5276, 0.8573, 2.998, 0.4911, 0.438, 1.113, 0.4179, 0.3096, 1.272, 1.272, 0.9514, 1.022, 0.434, 0.5895, 1.773, 0.2665, 1.781, 0.8976, 0.683, 0.3359, 1.438, 3.105, 0.3673, 0.3734, 0.8873, 0.9081, 0.4116, 1.873, 1.873, 1.795, 0.9216, 1.474, 1.499, 1.582, 0.3793, 0.5761, 1.146, 0.5346, 0.2928, 0.2928, 0.8266, 0.8622, 4.066, 1.157, 0.8819, 3.423, 1.455, 0.4296, 0.4935, 0.5172, 1.669, 0.6178]"
