,gene,gencodeId,tissue,age,gender,TPMs
0,MSRA,ENSG00000175806.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[5.276, 7.992, 8.559, 9.505]"
1,MSRA,ENSG00000175806.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[7.695, 9.885, 8.801]"
2,MSRA,ENSG00000175806.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[9.126, 8.035, 6.492]"
3,MSRA,ENSG00000175806.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[6.563, 3.322]"
4,MSRA,ENSG00000175806.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[5.502, 5.089, 2.06, 7.872, 7.124, 7.669, 8.252, 6.855, 1.773, 5.159, 1.057, 5.507, 9.107, 5.777, 8.029, 4.738, 6.171]"
5,MSRA,ENSG00000175806.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[8.968, 3.846, 1.887, 5.969, 4.58, 8.107, 5.844]"
6,MSRA,ENSG00000175806.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[5.935, 6.715, 6.46, 5.411, 8.738, 5.797, 3.625, 5.929, 8.678, 2.886, 7.741, 9.799, 6.603, 7.888, 7.744, 8.03, 10.0, 8.609, 5.947, 3.835, 8.718, 6.126, 8.027, 8.312, 7.256, 4.547, 7.004, 6.558, 9.273, 4.756, 2.308, 3.224, 0.7635, 6.529, 10.48, 2.345, 4.458, 7.541, 2.251, 8.468, 5.478, 5.752, 11.33, 2.118, 4.883, 7.988, 4.255, 1.805, 6.592, 6.833, 7.648, 10.44, 6.789, 7.442, 2.264, 11.64, 8.704]"
7,MSRA,ENSG00000175806.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[8.746, 2.047, 5.458, 9.221, 9.166, 9.285, 6.055, 8.949, 6.681, 4.23, 12.9, 2.683, 12.04, 9.317, 7.608, 12.67, 2.878, 1.946]"
8,MSRA,ENSG00000175806.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[8.072, 6.792, 8.37, 6.167, 5.099, 2.673, 3.504, 6.211, 5.513, 8.039, 6.301, 2.374, 7.105, 4.341, 8.36, 3.877, 6.977, 7.135, 5.512, 4.372, 1.117, 7.227, 2.896, 5.454, 1.19, 5.972, 4.948, 7.604, 9.702, 8.875, 3.488, 1.31, 2.372, 8.206, 8.633, 2.149, 9.388, 8.0, 6.873, 10.39, 7.553, 6.421, 6.081, 6.351, 2.509, 7.987, 6.636, 5.116, 7.82, 6.544, 5.53, 4.969, 3.627, 11.53, 7.913, 1.943, 5.787, 4.303, 5.077, 4.621, 5.615, 6.685, 4.653, 7.424, 3.51, 9.87, 3.169, 7.012, 3.35, 8.151, 6.986, 4.16, 1.857, 9.319, 7.314, 10.79, 8.047, 3.522, 6.861, 7.188, 1.255, 9.756, 5.523, 6.729, 4.517, 7.252, 6.093, 3.335, 4.878]"
9,MSRA,ENSG00000175806.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[4.714, 5.928, 5.779, 8.04, 4.992, 3.569, 7.655, 9.924, 2.901, 6.85, 3.781, 1.021, 5.843, 3.641, 2.295, 2.191, 6.805, 1.014, 6.573, 2.011, 4.012, 9.197, 6.572, 6.141, 5.368, 11.2, 5.968, 6.591, 12.85, 2.876, 5.588]"
10,MSRA,ENSG00000175806.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[7.117, 1.129, 8.657, 4.197, 2.021, 8.169, 3.018, 5.539, 6.241, 7.559, 5.895, 9.226]"
11,MSRA,ENSG00000175806.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[6.886, 4.647, 1.249]"
