,gene,gencodeId,tissue,age,gender,TPMs
0,MSRA,ENSG00000175806.14,Spleen,20-29,male,"[11.44, 13.36, 14.89, 9.509, 14.5, 13.83, 11.68, 12.26, 11.67, 13.36, 11.5, 13.01, 9.971, 12.98, 10.01, 10.81, 10.01]"
1,MSRA,ENSG00000175806.14,Spleen,20-29,female,"[8.716, 10.01, 16.84, 11.68, 13.34, 12.3, 14.66, 10.81, 18.51, 10.81, 10.65]"
2,MSRA,ENSG00000175806.14,Spleen,30-39,male,"[12.04, 9.184, 13.51, 13.51, 6.86, 10.93, 13.16, 10.82, 11.15, 5.993, 14.49, 11.58, 13.51, 13.51, 14.61, 6.426, 11.99, 6.864, 13.56, 16.61, 18.43, 14.86, 11.81, 11.58, 11.65]"
3,MSRA,ENSG00000175806.14,Spleen,30-39,female,"[14.75, 14.49, 15.96, 11.28, 9.462, 14.49, 6.784, 9.368, 11.65, 10.82, 11.31, 16.23]"
4,MSRA,ENSG00000175806.14,Spleen,40-49,male,"[13.84, 7.139, 9.073, 10.82, 13.29, 10.04, 12.09, 12.73, 9.651, 14.49, 14.49, 9.704, 13.59, 10.13, 10.69, 7.987, 9.645, 9.645, 15.47, 6.92, 9.428, 12.8, 16.1, 7.044, 9.276, 8.745, 10.01, 10.01, 12.89, 13.05, 12.03, 12.2, 10.01, 10.01, 10.5, 18.76]"
5,MSRA,ENSG00000175806.14,Spleen,40-49,female,"[11.35, 15.42, 14.49, 14.49, 6.317, 6.698, 10.01, 10.01, 12.77, 7.836, 10.45, 14.49, 14.49, 10.49, 11.39, 11.35, 11.35, 10.82, 6.882, 9.645, 9.645, 10.9, 13.27, 10.13, 14.3, 7.758, 14.88, 13.27]"
6,MSRA,ENSG00000175806.14,Spleen,50-59,male,"[12.93, 7.676, 11.87, 11.87, 5.377, 13.36, 9.09, 13.14, 15.81, 12.48, 6.274, 12.1, 7.787, 12.91, 14.35, 13.46, 8.571, 8.87, 9.647, 9.847, 11.58, 10.14, 8.215, 9.199, 11.7, 15.9, 13.64, 10.13, 15.18, 11.26, 13.06, 11.68, 8.379, 9.435, 9.836, 12.07, 8.405, 13.25, 13.36, 9.657, 10.44, 9.308, 18.98, 5.529, 10.31, 11.75, 11.58, 13.24, 12.42, 9.696, 12.58, 8.265, 12.02, 13.75, 11.65, 8.721, 10.81, 10.81, 10.37, 16.13, 8.509, 12.86, 10.55, 8.379, 8.73, 13.68]"
7,MSRA,ENSG00000175806.14,Spleen,50-59,female,"[11.35, 11.35, 13.65, 14.19, 11.7, 10.2, 10.41, 16.13, 11.27, 12.42, 10.47, 14.37, 11.68, 11.37, 11.35, 11.35, 9.66, 10.6, 5.111, 11.87, 11.87, 9.722, 11.65, 11.35, 11.35, 10.81, 10.81, 10.34, 12.18, 10.7, 10.81, 10.81, 9.076, 4.841, 10.13, 7.575, 11.1, 8.055, 13.67]"
8,MSRA,ENSG00000175806.14,Spleen,60-69,male,"[9.419, 9.702, 16.76, 14.74, 19.72, 11.73, 10.17, 6.24, 13.31, 10.89, 15.32, 6.799, 11.7, 9.36, 7.559, 10.3, 7.439, 14.48, 8.379, 15.26, 15.76, 10.99, 14.85, 12.87, 7.161, 12.35, 12.29, 11.34, 12.12, 12.42, 16.13, 8.379]"
9,MSRA,ENSG00000175806.14,Spleen,60-69,female,"[13.99, 11.18, 11.18, 9.718, 11.86, 11.7, 9.848, 12.08, 16.13, 9.998, 10.18, 7.079, 9.455, 4.941, 12.42, 11.18, 11.18, 8.64, 10.91, 8.962, 13.27, 9.837, 14.44, 13.33, 13.27]"
10,MSRA,ENSG00000175806.14,Spleen,70-79,male,"[19.01, 10.35, 9.825]"
11,MSRA,ENSG00000175806.14,Spleen,70-79,female,[11.66]
