,gene,gencodeId,tissue,age,gender,TPMs
0,MSRA,ENSG00000175806.14,Artery_Aorta,20-29,male,"[6.948, 12.0, 9.228, 6.416, 9.597, 6.726, 12.29, 6.434, 7.057, 7.943, 11.53, 7.979, 7.597, 11.61, 9.275, 15.03, 6.859, 7.128, 4.613, 9.45, 7.679, 6.416, 8.161, 8.839]"
1,MSRA,ENSG00000175806.14,Artery_Aorta,20-29,female,"[8.045, 9.985, 8.531, 8.531, 8.741, 8.957, 7.54, 7.252, 7.109, 8.306, 8.531, 8.531, 8.958, 7.843, 14.12, 8.446, 6.859]"
2,MSRA,ENSG00000175806.14,Artery_Aorta,30-39,male,"[9.919, 6.476, 7.056, 6.573, 6.165, 7.76, 6.136, 12.75, 7.769, 7.158, 5.516, 5.175, 8.896, 7.689, 8.742, 7.388, 5.372, 5.471, 7.153, 7.689, 9.425, 8.018, 13.51, 9.421, 10.44, 9.979, 7.729]"
3,MSRA,ENSG00000175806.14,Artery_Aorta,30-39,female,"[9.544, 9.979, 7.254, 7.918, 8.862, 8.882, 7.918, 12.7, 8.302, 7.769, 10.44, 6.536, 7.23, 6.522, 9.716, 8.312]"
4,MSRA,ENSG00000175806.14,Artery_Aorta,40-49,male,"[9.011, 9.715, 9.263, 8.253, 6.733, 10.17, 7.441, 6.816, 6.813, 6.752, 8.177, 7.209, 8.283, 5.565, 6.833, 9.372, 8.264, 6.969, 8.573, 7.689, 6.752, 8.427, 4.917, 8.464, 10.46, 8.895, 7.008, 11.12, 8.315, 7.689, 9.799, 7.424, 11.15, 8.256, 7.475, 8.199, 7.735, 8.403, 5.938, 11.03, 5.715, 7.544, 11.03, 8.247]"
5,MSRA,ENSG00000175806.14,Artery_Aorta,40-49,female,"[7.226, 6.973, 7.514, 7.504, 11.08, 9.749, 9.497, 7.627, 8.267, 9.976, 7.246, 9.768, 6.625, 10.04, 9.339, 7.97, 8.517, 6.862, 9.882, 6.18, 7.175, 7.772, 7.504, 11.52, 9.298, 9.055, 8.88, 6.067, 10.04]"
6,MSRA,ENSG00000175806.14,Artery_Aorta,50-59,male,"[10.76, 10.3, 9.603, 5.788, 2.893, 7.423, 8.635, 7.51, 7.51, 10.14, 7.469, 8.418, 7.456, 9.021, 7.333, 8.9, 7.66, 10.25, 10.67, 8.24, 8.24, 8.695, 8.24, 8.24, 5.763, 7.357, 7.162, 10.37, 10.37, 9.295, 7.066, 12.67, 6.808, 10.94, 8.705, 9.309, 5.319, 6.405, 6.925, 5.537, 6.627, 6.695, 5.607, 4.113, 7.095, 9.538, 8.579, 6.032, 6.957, 6.229, 6.583, 8.365, 6.557, 5.547, 7.81, 7.409, 5.08, 9.501, 7.284, 7.733, 9.129, 8.49, 4.642, 9.862, 6.652, 10.11, 7.555, 7.164, 9.172, 8.45, 11.5, 9.375, 6.052, 10.4, 6.831, 6.765, 8.25, 11.57, 10.37, 10.37, 10.06, 7.51, 7.51, 6.406, 9.925, 11.54, 11.54, 8.69, 11.37, 8.684, 8.484, 8.056, 9.399, 9.844, 11.54, 11.54, 6.407, 10.2, 7.338, 7.337, 6.599, 5.566, 4.582, 6.245, 7.176, 8.326, 10.11, 11.7, 10.44, 9.979, 12.3, 8.567]"
7,MSRA,ENSG00000175806.14,Artery_Aorta,50-59,female,"[10.58, 6.827, 7.363, 9.028, 7.409, 9.979, 8.632, 12.23, 10.14, 7.504, 9.42, 9.518, 7.486, 8.441, 7.129, 8.737, 8.282, 7.548, 9.697, 5.922, 9.564, 8.587, 7.65, 7.899, 7.08, 7.938, 9.446, 10.04, 9.776, 6.787, 7.26, 5.216, 10.08, 6.022, 10.44, 7.66, 8.375, 10.98, 8.469, 7.11, 10.14, 7.095, 7.394, 6.059, 5.888, 6.914, 7.468, 10.62, 5.923, 7.504, 6.172, 9.747, 8.326, 8.082, 9.724, 10.04]"
8,MSRA,ENSG00000175806.14,Artery_Aorta,60-69,male,"[8.98, 8.754, 9.376, 8.984, 8.511, 8.511, 10.79, 7.021, 9.869, 9.861, 7.758, 13.93, 7.905, 10.88, 6.773, 7.815, 7.815, 6.416, 8.246, 14.91, 10.14, 10.14, 10.49, 7.203, 8.461, 10.65, 7.575, 8.514, 7.75, 7.66, 6.917, 5.143, 6.784, 6.53, 10.15, 10.15, 6.52, 10.13, 9.221, 5.954, 6.151, 8.05, 10.03, 9.159, 7.447, 7.746, 8.046, 8.541, 5.779, 12.05, 11.19, 7.378, 7.103, 9.622, 7.91, 8.593, 7.769, 8.605, 10.15, 10.15, 7.537, 10.36, 7.815, 7.815, 7.517, 9.333, 7.409, 8.01, 8.116, 7.789, 5.728, 10.11, 7.685, 6.22, 7.052, 6.95, 7.617, 8.566, 6.859, 8.373, 7.641, 8.34, 9.551, 6.178, 13.16, 10.16, 7.862, 7.703, 6.416, 11.03, 8.326, 11.03, 9.405, 8.012, 8.012, 10.11, 5.879, 4.739, 6.846]"
9,MSRA,ENSG00000175806.14,Artery_Aorta,60-69,female,"[11.4, 9.503, 8.039, 8.204, 8.978, 8.094, 7.18, 8.052, 7.864, 7.706, 7.409, 11.25, 10.14, 10.14, 8.716, 9.22, 8.792, 8.935, 7.618, 8.069, 6.093, 16.07, 7.918, 8.511, 8.511, 7.918, 6.323, 6.605, 5.347, 8.012, 8.012, 8.186, 8.252, 5.949, 6.852, 7.769, 7.018, 5.583, 7.66, 12.78, 12.15, 8.775, 9.488, 10.14, 10.14, 7.212, 5.381, 9.169, 8.777, 9.198, 8.326, 6.859, 5.269]"
10,MSRA,ENSG00000175806.14,Artery_Aorta,70-79,male,"[8.489, 6.752, 6.603, 7.497, 7.095, 8.639, 6.752]"
11,MSRA,ENSG00000175806.14,Artery_Aorta,70-79,female,"[10.75, 6.432, 6.56, 7.095]"
