,gene,gencodeId,tissue,age,gender,TPM
0,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,20-29,male,39.82
1,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,20-29,male,34.42
2,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,20-29,male,36.59
3,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,20-29,male,36.2
4,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,20-29,male,22.03
5,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,20-29,female,32.04
6,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,20-29,female,40.34
7,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,20-29,female,40.77
8,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,30-39,male,35.95
9,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,30-39,male,39.18
10,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,30-39,male,28.62
11,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,30-39,female,40.35
12,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,30-39,female,28.8
13,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,37.05
14,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,8.209
15,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,30.88
16,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,30.88
17,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,34.46
18,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,32.09
19,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,36.23
20,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,22.04
21,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,31.43
22,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,25.8
23,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,22.04
24,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,32.11
25,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,32.58
26,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,male,28.56
27,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,female,32.79
28,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,female,23.28
29,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,female,31.88
30,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,female,5.539
31,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,female,24.26
32,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,female,32.17
33,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,40-49,female,30.88
34,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,28.54
35,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,28.61
36,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,28.26
37,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,31.72
38,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,27.48
39,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,42.59
40,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,40.98
41,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,25.86
42,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,31.85
43,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,35.85
44,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,36.6
45,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,31.09
46,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,25.71
47,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,35.71
48,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,28.52
49,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,13.58
50,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,34.19
51,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,39.21
52,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,36.16
53,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,24.09
54,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,36.98
55,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,34.78
56,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,29.46
57,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,30.88
58,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,30.88
59,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,30.88
60,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,30.88
61,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,40.94
62,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,44.14
63,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,32.88
64,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,34.03
65,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,25.71
66,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,31.15
67,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,16.56
68,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,22.46
69,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,28.02
70,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,34.82
71,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,28.21
72,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,28.85
73,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,23.13
74,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,26.95
75,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,28.84
76,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,30.38
77,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,9.171
78,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,41.49
79,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,32.89
80,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,31.15
81,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,38.16
82,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,21.48
83,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,31.44
84,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,39.17
85,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,45.36
86,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,39.67
87,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,26.7
88,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,45.24
89,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,male,36.07
90,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,36.82
91,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,8.902
92,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,22.93
93,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,40.9
94,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,23.18
95,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,29.46
96,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,6.807
97,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,41.83
98,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,20.25
99,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,23.52
100,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,15.89
101,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,5.082
102,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,34.14
103,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,34.41
104,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,30.88
105,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,30.88
106,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,50-59,female,25.71
107,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,31.53
108,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,41.74
109,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,15.06
110,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,31.66
111,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,17.15
112,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,31.5
113,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,32.39
114,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,21.93
115,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,33.29
116,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,36.25
117,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,6.073
118,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,27.88
119,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,11.3
120,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,23.97
121,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,41.55
122,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,24.52
123,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,30.06
124,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,18.26
125,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,20.55
126,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,25.71
127,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,25.71
128,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,32.26
129,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,22.2
130,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,26.37
131,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,29.86
132,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,21.54
133,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,32.62
134,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,28.06
135,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,26.28
136,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,8.696
137,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,13.6
138,MSRA,ENSG00000175806.14,Brain_Cerebellar_Hemisphere,60-69,male,26.96
