,gene,gencodeId,tissue,age,gender,TPMs
0,MSRA,ENSG00000175806.14,Heart_Left_Ventricle,20-29,male,"[7.565, 11.38, 10.48, 13.01, 7.162, 8.139, 9.66, 9.764, 9.771, 9.039, 8.293, 8.936]"
1,MSRA,ENSG00000175806.14,Heart_Left_Ventricle,20-29,female,"[10.03, 10.12, 6.507, 5.761, 12.91, 9.864, 11.89, 9.998, 1.619, 5.725]"
2,MSRA,ENSG00000175806.14,Heart_Left_Ventricle,30-39,male,"[6.981, 6.981, 9.456, 7.322, 6.328, 7.92, 11.45, 13.74, 9.51, 10.24, 1.221, 6.909, 1.308, 8.393, 3.106, 6.768, 10.09, 10.09, 4.263, 0.9729]"
3,MSRA,ENSG00000175806.14,Heart_Left_Ventricle,30-39,female,"[6.981, 6.981, 10.55, 10.24, 8.475, 11.43, 8.104, 6.335, 4.003, 17.05]"
4,MSRA,ENSG00000175806.14,Heart_Left_Ventricle,40-49,male,"[4.578, 3.674, 8.201, 8.337, 9.368, 0.5194, 8.651, 8.651, 1.473, 5.104, 7.774, 8.99, 2.743, 4.578, 3.304, 10.31, 1.453, 9.032, 9.871, 12.6, 10.16, 1.002, 7.04, 4.058, 8.433, 4.856, 5.484, 7.211, 11.37, 7.676, 4.01, 8.24, 6.93, 7.439, 9.831, 10.09, 9.238, 7.096, 9.899, 10.07, 10.09, 5.481, 9.468, 5.506, 7.87, 8.568, 0.9895]"
5,MSRA,ENSG00000175806.14,Heart_Left_Ventricle,40-49,female,"[12.34, 11.78, 10.26, 8.346, 2.078, 9.192, 6.972, 8.998, 6.681, 8.663, 8.112, 13.64, 13.41, 7.741, 8.351, 6.312, 10.46, 8.185, 7.047, 1.687, 9.833, 6.947]"
6,MSRA,ENSG00000175806.14,Heart_Left_Ventricle,50-59,male,"[2.319, 6.754, 10.15, 4.578, 9.999, 1.958, 7.128, 7.128, 7.424, 4.86, 8.336, 1.078, 7.492, 9.065, 3.313, 12.52, 3.299, 8.277, 4.768, 2.085, 0.7364, 4.772, 9.393, 1.035, 9.888, 2.719, 8.796, 4.578, 4.774, 9.448, 2.603, 4.979, 10.24, 2.676, 10.77, 7.872, 7.715, 6.964, 4.389, 6.529, 1.295, 6.4, 4.899, 10.04, 0.9188, 10.62, 6.133, 5.526, 8.879, 6.853, 2.907, 0.7619, 10.51, 10.51, 1.518, 7.063, 3.947, 9.502, 8.522, 8.947, 2.426, 2.052, 8.785, 0.8977, 14.53, 11.59, 8.892, 10.8, 1.31, 8.818, 7.535, 6.898, 3.892, 6.574, 9.555, 9.421, 9.97, 7.183, 12.09, 8.544, 7.666, 7.717, 7.783, 2.412, 6.011, 5.934, 10.73, 10.51, 10.51, 6.999, 10.25, 11.64, 1.19, 6.234, 8.864, 9.723, 0.6136, 1.678, 7.128, 7.128, 6.674, 5.0, 6.477, 10.5, 6.514, 10.78, 8.487, 8.555, 8.669, 10.29, 8.227, 8.227, 8.425, 4.705]"
7,MSRA,ENSG00000175806.14,Heart_Left_Ventricle,50-59,female,"[9.482, 3.87, 10.92, 4.64, 10.04, 5.935, 8.632, 8.218, 11.22, 7.082, 9.85, 6.825, 11.27, 0.4732, 0.5113, 6.586, 6.01, 7.348, 3.355, 9.795, 11.33, 6.69, 9.419, 7.123, 10.73, 10.24, 8.255, 7.081, 7.235, 7.209, 8.51, 8.84, 8.227, 8.227, 9.101, 8.008, 11.26, 8.423, 9.569, 1.676, 3.456, 12.56, 3.957, 6.936, 10.72, 5.899, 11.84, 1.363, 8.364, 8.817]"
8,MSRA,ENSG00000175806.14,Heart_Left_Ventricle,60-69,male,"[5.698, 7.548, 1.468, 3.799, 3.244, 8.263, 5.509, 8.935, 7.723, 2.917, 5.26, 6.508, 12.62, 9.214, 0.6952, 3.475, 2.748, 1.11, 7.27, 9.21, 8.651, 1.836, 1.753, 3.598, 8.651, 5.09, 1.701, 4.429, 3.336, 4.183, 1.548, 0.6489, 8.965, 0.6053, 12.17, 1.405, 12.74, 15.41, 4.319, 9.705, 6.629, 1.254, 9.822, 4.136, 8.774, 3.564, 7.201, 7.16, 8.891, 5.183, 9.019, 1.905, 1.482, 9.159, 10.04, 7.757, 3.946, 5.101, 2.926, 1.747, 8.254, 3.115, 2.939, 1.249, 7.636, 1.572, 6.92, 1.816, 1.132, 8.019, 4.392, 2.811, 8.971, 4.043, 4.543, 7.037, 7.296, 0.5708, 8.86, 6.817, 11.57, 4.937, 1.108, 1.052, 7.678, 7.729, 7.264, 8.327, 9.016, 11.73, 8.734, 9.76, 8.848, 8.092, 8.637, 9.527, 4.603, 10.73, 6.666, 6.807, 7.656, 8.138, 5.848, 9.391, 8.052, 3.29]"
9,MSRA,ENSG00000175806.14,Heart_Left_Ventricle,60-69,female,"[10.49, 7.5, 7.5, 3.192, 2.527, 7.846, 2.359, 10.22, 10.04, 9.446, 7.609, 7.789, 7.802, 4.036, 7.5, 7.5, 4.53, 4.487, 7.431, 7.008, 5.824, 12.27, 7.67, 2.347, 1.235, 2.715, 5.192, 1.761, 3.315, 2.981, 10.73, 9.092, 13.06, 1.785, 3.159, 10.18, 7.57, 1.129, 9.992, 7.993, 1.931, 1.305, 4.702, 5.185, 4.912, 4.955, 8.839, 7.644, 6.842]"
10,MSRA,ENSG00000175806.14,Heart_Left_Ventricle,70-79,male,"[4.317, 1.918, 1.425, 7.765, 4.212, 3.699, 0.9861, 5.989, 5.024, 15.33]"
11,MSRA,ENSG00000175806.14,Heart_Left_Ventricle,70-79,female,"[7.686, 1.69, 1.125, 3.525]"
