,gene,gencodeId,tissue,age,gender,TPMs
0,MSRA,ENSG00000175806.14,Heart_Atrial_Appendage,20-29,male,"[7.372, 7.739, 6.652, 9.503, 11.0, 7.044, 9.623, 5.934, 6.008, 5.805, 6.942, 9.342]"
1,MSRA,ENSG00000175806.14,Heart_Atrial_Appendage,20-29,female,"[9.053, 9.342, 4.557, 9.503, 7.044, 9.14]"
2,MSRA,ENSG00000175806.14,Heart_Atrial_Appendage,30-39,male,"[6.156, 6.664, 5.572, 9.363, 11.28, 9.689, 10.17, 10.8, 7.331, 10.23, 10.18]"
3,MSRA,ENSG00000175806.14,Heart_Atrial_Appendage,30-39,female,"[6.746, 7.618, 8.273, 8.719, 3.667, 9.954, 7.78]"
4,MSRA,ENSG00000175806.14,Heart_Atrial_Appendage,40-49,male,"[8.346, 4.81, 9.836, 6.131, 7.238, 7.238, 4.81, 5.147, 9.044, 3.493, 3.666, 12.6, 2.358, 6.038, 8.425, 3.717, 5.725, 7.238, 7.238, 8.022, 6.288, 10.2, 7.435, 4.443, 7.206, 7.547, 2.57, 6.335, 3.544, 5.007, 8.463, 6.6, 8.778, 7.288, 12.96, 7.121, 5.211, 7.547, 6.444, 4.596, 8.441, 3.54]"
5,MSRA,ENSG00000175806.14,Heart_Atrial_Appendage,40-49,female,"[7.069, 7.625, 5.901, 5.962, 8.582, 7.685, 6.433, 5.901, 2.978, 5.367, 7.674, 11.02, 7.895, 6.76, 6.267, 7.902, 9.255, 6.108, 10.24, 7.939, 8.855, 13.07, 4.419, 7.653, 8.292]"
6,MSRA,ENSG00000175806.14,Heart_Atrial_Appendage,50-59,male,"[0.9734, 9.04, 6.654, 7.629, 6.566, 6.249, 2.903, 4.81, 11.89, 2.917, 4.896, 10.41, 10.41, 6.153, 9.555, 4.81, 9.797, 6.276, 9.204, 12.84, 8.28, 12.79, 9.484, 4.468, 8.83, 5.222, 8.736, 8.736, 8.45, 7.883, 3.499, 6.895, 9.117, 6.266, 9.436, 6.605, 7.966, 8.374, 6.019, 10.71, 7.49, 13.29, 8.561, 7.499, 8.796, 5.437, 8.813, 6.675, 7.081, 4.092, 5.953, 10.48, 10.48, 9.927, 4.933, 10.43, 1.702, 4.786, 5.208, 8.869, 7.013, 7.456, 6.568, 3.52, 5.355, 6.45, 10.74, 7.192, 1.554, 7.044, 6.622, 1.849, 7.363, 11.5, 3.726, 1.612, 7.547, 2.151, 7.208, 8.246, 7.314, 8.924, 4.376, 5.325, 6.566, 6.075, 7.697, 10.21, 12.89, 8.392, 9.806, 5.26, 4.958, 4.958, 12.52, 13.66, 6.479, 7.514, 9.342, 7.037, 6.411, 6.521, 5.511, 7.547, 9.71, 6.597, 6.86, 7.543, 8.102, 6.748, 5.684, 10.48, 10.48, 7.661, 12.71, 8.484, 4.874]"
7,MSRA,ENSG00000175806.14,Heart_Atrial_Appendage,50-59,female,"[1.828, 8.628, 9.694, 9.821, 5.371, 7.457, 10.41, 10.41, 9.342, 8.137, 13.73, 9.444, 6.587, 4.958, 4.958, 17.0, 12.71, 9.79, 8.736, 8.736, 11.32, 5.052, 5.473, 8.282, 3.919, 8.325, 10.66, 10.32, 7.404, 4.829, 4.973, 5.444, 7.044, 4.871, 5.571, 6.239, 7.317, 5.226, 8.364, 7.361, 4.674, 7.878, 5.796, 13.87, 9.667, 7.414, 6.54, 6.878, 8.26, 6.839, 9.827]"
8,MSRA,ENSG00000175806.14,Heart_Atrial_Appendage,60-69,male,"[10.26, 5.104, 7.811, 5.515, 5.359, 4.488, 14.04, 4.024, 4.45, 6.566, 11.2, 6.14, 5.103, 7.021, 8.299, 6.101, 5.144, 9.69, 7.515, 17.28, 4.977, 7.13, 9.891, 13.69, 14.82, 5.113, 4.848, 7.508, 5.115, 5.106, 7.626, 7.23, 6.16, 7.328, 3.335, 4.067, 4.392, 9.411, 5.187, 12.45, 11.79, 6.496, 6.155, 6.794, 11.37, 10.85, 9.978, 8.621, 5.374, 5.191, 6.058, 6.3, 7.657, 5.221, 7.346, 8.428, 5.231, 8.448, 4.954, 7.101, 8.178, 5.53, 6.843, 7.918, 5.961, 8.252, 4.712, 8.961, 6.066, 5.806, 7.078, 6.743, 5.837, 1.84, 13.63, 9.288, 6.742, 7.69, 3.029, 5.216, 5.161, 5.712, 2.912, 3.285, 4.918, 6.983, 7.851, 9.738, 8.094, 7.979, 6.634, 7.327, 8.229, 6.541, 5.397, 4.393, 6.823, 6.013, 5.722, 5.948, 9.034, 8.286, 4.99, 7.901, 4.288, 6.566, 4.353, 7.138, 6.668, 8.916, 3.916, 13.67, 8.52, 10.54, 2.279, 12.71]"
9,MSRA,ENSG00000175806.14,Heart_Atrial_Appendage,60-69,female,"[4.093, 10.95, 6.972, 5.055, 9.227, 6.805, 6.252, 13.44, 8.713, 5.901, 7.309, 4.745, 6.359, 8.197, 9.76, 9.505, 10.3, 6.854, 9.038, 8.648, 8.261, 7.834, 7.687, 12.71, 5.901, 8.891, 10.55, 4.124, 7.753, 1.718, 3.492, 6.984, 5.663, 6.007, 4.242, 7.229, 8.998, 2.789, 6.203, 12.74, 4.094, 7.565, 11.57, 8.35, 6.049, 7.418, 6.553, 11.45, 7.572, 5.621]"
10,MSRA,ENSG00000175806.14,Heart_Atrial_Appendage,70-79,male,"[8.731, 6.231, 5.676, 6.191, 7.47, 6.911, 8.237, 5.042, 6.687, 9.503, 8.021, 2.827]"
11,MSRA,ENSG00000175806.14,Heart_Atrial_Appendage,70-79,female,"[7.383, 9.503, 6.789, 5.861, 4.756, 8.34]"
