,gene,gencodeId,tissue,age,gender,TPMs
0,MSRA,ENSG00000175806.14,Brain_Putamen_basal_ganglia,20-29,male,"[1.261, 6.006, 8.117, 8.361]"
1,MSRA,ENSG00000175806.14,Brain_Putamen_basal_ganglia,20-29,female,[5.713]
2,MSRA,ENSG00000175806.14,Brain_Putamen_basal_ganglia,30-39,male,"[12.71, 6.834, 4.356]"
3,MSRA,ENSG00000175806.14,Brain_Putamen_basal_ganglia,30-39,female,"[4.232, 6.413]"
4,MSRA,ENSG00000175806.14,Brain_Putamen_basal_ganglia,40-49,male,"[3.23, 4.711, 4.615, 6.866, 7.181, 2.586, 1.505, 3.455, 3.583, 8.235, 5.288, 5.212, 8.624, 7.52]"
5,MSRA,ENSG00000175806.14,Brain_Putamen_basal_ganglia,40-49,female,"[3.551, 1.412, 5.722, 5.328, 3.708]"
6,MSRA,ENSG00000175806.14,Brain_Putamen_basal_ganglia,50-59,male,"[5.18, 5.299, 4.012, 8.462, 8.072, 10.78, 3.619, 6.17, 2.677, 5.453, 6.152, 6.152, 5.555, 6.372, 2.445, 6.152, 6.152, 5.04, 5.518, 5.631, 3.265, 4.117, 3.123, 7.673, 5.725, 3.281, 8.513, 5.184, 5.181, 2.843, 3.025, 2.8, 4.068, 1.934, 1.917, 1.427, 5.442, 7.771, 1.863, 2.889, 2.666, 1.149, 5.967, 5.357, 6.648, 4.668, 4.285, 2.513, 5.407, 2.864, 9.076, 10.17, 4.964, 3.265, 2.466, 5.61]"
7,MSRA,ENSG00000175806.14,Brain_Putamen_basal_ganglia,50-59,female,"[6.421, 6.52, 4.773, 3.984, 5.437, 8.193, 4.565, 2.466, 2.443, 9.829, 5.414, 6.421, 4.925, 9.545, 2.232, 2.646]"
8,MSRA,ENSG00000175806.14,Brain_Putamen_basal_ganglia,60-69,male,"[5.456, 8.067, 6.922, 5.364, 6.578, 1.732, 6.215, 3.72, 6.146, 5.273, 7.876, 1.667, 7.667, 3.833, 3.833, 2.737, 3.733, 7.81, 3.506, 6.56, 3.531, 4.179, 7.871, 6.673, 3.265, 1.547, 3.151, 4.428, 10.01, 4.665, 10.43, 3.194, 4.608, 5.233, 2.631, 7.434, 5.45, 3.106, 11.58, 5.057, 5.274, 2.456, 5.479, 6.198, 2.385, 3.093, 4.088, 3.657, 2.719, 2.543, 7.605, 4.786, 2.615, 4.784, 6.501, 4.0, 3.504, 4.405, 11.82, 7.347, 5.431, 9.543, 3.439, 5.423, 4.426, 7.674, 3.184, 4.854, 3.71, 3.265, 2.466, 7.162, 3.127, 2.912, 4.085, 5.849, 2.181, 2.058]"
9,MSRA,ENSG00000175806.14,Brain_Putamen_basal_ganglia,60-69,female,"[6.421, 7.071, 4.704, 10.96, 5.496, 2.554, 3.051, 5.608, 7.421, 1.718, 3.952, 3.209, 2.466, 4.224, 7.812, 3.956, 1.171, 2.246, 6.456, 2.312, 4.272, 8.31, 6.421, 3.833, 3.833, 1.657, 5.214]"
10,MSRA,ENSG00000175806.14,Brain_Putamen_basal_ganglia,70-79,male,"[4.212, 9.28, 3.12, 2.176, 3.993, 6.449, 9.673]"
11,MSRA,ENSG00000175806.14,Brain_Putamen_basal_ganglia,70-79,female,"[4.133, 2.847]"
