,gene,gencodeId,tissue,age,gender,TPMs
0,IL7,ENSG00000104432.13,Brain_Substantia_nigra,20-29,male,"[0.2716, 0.07238, 0.8302]"
1,IL7,ENSG00000104432.13,Brain_Substantia_nigra,20-29,female,"[0.1233, 0.2939]"
2,IL7,ENSG00000104432.13,Brain_Substantia_nigra,30-39,male,"[0.213, 0.2854]"
3,IL7,ENSG00000104432.13,Brain_Substantia_nigra,30-39,female,"[0.09094, 0.644]"
4,IL7,ENSG00000104432.13,Brain_Substantia_nigra,40-49,male,"[0.209, 0.2734, 0.1689, 0.2078, 0.2945, 0.2199, 0.03725, 0.2078, 0.2049, 0.5173]"
5,IL7,ENSG00000104432.13,Brain_Substantia_nigra,40-49,female,"[0.2723, 0.1346, 0.2158, 0.1319, 0.3509]"
6,IL7,ENSG00000104432.13,Brain_Substantia_nigra,50-59,male,"[0.0, 0.04355, 0.3521, 0.1933, 0.1382, 0.08794, 0.1051, 0.2537, 0.6821, 0.1627, 0.4466, 0.176, 0.1106, 0.1258, 0.1107, 0.2456, 0.1381, 0.2179, 0.1857, 0.83, 0.3253, 0.1352, 0.2396, 0.1791]"
7,IL7,ENSG00000104432.13,Brain_Substantia_nigra,50-59,female,"[0.1041, 1.256, 0.1183, 0.06686, 0.2028, 0.08782, 0.1042, 0.1837, 0.2817, 0.296, 0.2025]"
8,IL7,ENSG00000104432.13,Brain_Substantia_nigra,60-69,male,"[0.02116, 0.1655, 0.5577, 0.06392, 0.1638, 0.3089, 0.2581, 0.1354, 0.169, 0.1692, 0.2301, 0.1103, 0.09926, 0.08276, 0.3217, 0.2775, 0.1654, 0.2791, 0.2133, 0.1208, 0.2467, 0.165, 0.2078, 0.2798, 0.05959, 0.1794, 0.2357, 0.1066, 0.1845, 0.09522, 0.1262, 0.1386, 0.2846, 0.2582, 0.134, 0.1664, 0.1668, 0.01374, 0.1565, 0.2078, 0.3386, 0.2306, 0.2799, 0.3063, 0.143, 0.2363, 0.1361, 0.1647, 0.1344, 0.6257, 0.3656, 0.1225, 0.3327, 0.04876, 0.08244, 0.1308, 0.1157, 0.09843, 0.05763, 0.1124]"
9,IL7,ENSG00000104432.13,Brain_Substantia_nigra,60-69,female,"[0.08909, 0.1576, 0.2917, 0.00942, 0.2252, 0.1739, 0.2445, 0.04154, 0.2561, 0.1524, 0.06952, 0.09403, 0.1273, 0.1406, 0.2402, 0.01433, 0.09272]"
10,IL7,ENSG00000104432.13,Brain_Substantia_nigra,70-79,male,"[0.2994, 0.1854, 0.3469, 0.3672]"
11,IL7,ENSG00000104432.13,Brain_Substantia_nigra,70-79,female,[0.3638]
