,gene,gencodeId,tissue,age,gender,TPMs
0,IL7,ENSG00000104432.13,Liver,20-29,male,"[2.58, 1.668, 1.304, 2.129, 1.513, 1.304]"
1,IL7,ENSG00000104432.13,Liver,20-29,female,"[1.146, 2.129, 1.892]"
2,IL7,ENSG00000104432.13,Liver,30-39,male,"[1.358, 0.4404, 2.921, 2.266, 1.824, 1.231, 1.043, 1.427, 0.741, 3.876, 1.474, 3.442, 2.756, 0.8039]"
3,IL7,ENSG00000104432.13,Liver,30-39,female,"[0.9757, 1.545, 3.057]"
4,IL7,ENSG00000104432.13,Liver,40-49,male,"[1.39, 1.272, 1.294, 2.786, 0.7866, 3.608, 1.583, 1.557, 0.9065, 1.717, 1.082, 1.0, 0.4288, 1.101, 0.3253, 2.922, 1.789, 1.803, 1.616, 1.134, 1.535, 1.984, 1.403, 1.684, 1.841, 1.2, 5.615]"
5,IL7,ENSG00000104432.13,Liver,40-49,female,"[2.922, 1.227, 3.733, 2.285, 1.871, 1.557, 1.788, 2.392, 1.789, 2.305, 1.684, 2.618]"
6,IL7,ENSG00000104432.13,Liver,50-59,male,"[1.094, 0.8782, 2.82, 1.405, 0.8979, 2.486, 1.135, 3.002, 2.447, 1.72, 1.393, 4.198, 1.755, 0.8307, 0.5941, 1.073, 1.007, 3.236, 1.593, 0.6889, 2.429, 1.729, 1.413, 2.299, 2.295, 1.987, 0.6535, 3.153, 0.903, 1.28, 0.9574, 1.408, 1.797, 1.666, 3.03, 3.03, 0.6436, 2.748, 1.085, 2.061, 1.353, 3.352, 2.092, 2.092, 1.898, 2.922, 2.092, 2.092, 3.03, 3.03, 1.026, 1.789, 1.315, 3.573, 3.008, 0.7198, 1.274, 1.467, 1.592, 1.342, 1.891, 0.9814, 1.839, 2.431, 1.382]"
7,IL7,ENSG00000104432.13,Liver,50-59,female,"[2.147, 1.135, 1.494, 3.053, 0.8011, 2.849, 2.785, 1.609, 2.922, 1.645, 3.086, 0.9983, 2.289, 2.1, 1.092, 2.554, 1.239, 2.27, 1.789, 0.7522, 2.275, 1.836, 2.327, 0.8173, 1.424]"
8,IL7,ENSG00000104432.13,Liver,60-69,male,"[1.761, 1.103, 2.097, 1.795, 2.552, 1.781, 1.745, 1.183, 0.4005, 1.135, 2.538, 2.696, 1.706, 2.404, 1.744, 2.042, 4.203, 1.861, 1.442, 1.866, 2.705, 1.305, 0.874, 1.7, 1.834, 1.557, 2.129, 2.52, 1.79, 0.9493, 1.046, 0.909, 1.772, 1.089, 0.9203, 1.317, 2.367, 1.402, 2.591, 0.7316, 1.441, 0.8234, 2.225, 3.309, 0.9654, 0.8691, 0.7709, 2.083, 2.445, 1.4, 1.4, 2.051, 1.773, 0.9389, 3.164, 1.11, 2.117, 1.684]"
9,IL7,ENSG00000104432.13,Liver,60-69,female,"[1.173, 1.805, 3.67, 1.135, 0.6834, 0.8859, 2.364, 2.72, 1.186, 4.191, 1.625, 1.749, 1.655, 1.695, 1.942, 2.324, 1.557, 2.129, 1.12, 1.859, 2.729, 1.684, 3.209, 1.756, 3.088, 1.4, 1.4]"
10,IL7,ENSG00000104432.13,Liver,70-79,male,"[1.479, 1.304, 1.333, 1.304]"
11,IL7,ENSG00000104432.13,Liver,70-79,female,"[1.106, 1.326]"
