,gene,gencodeId,tissue,age,gender,TPMs
0,IL7,ENSG00000104432.13,Brain_Frontal_Cortex_BA9,20-29,male,"[0.3079, 0.3033, 0.1564, 0.3009]"
1,IL7,ENSG00000104432.13,Brain_Frontal_Cortex_BA9,20-29,female,[0.05987]
2,IL7,ENSG00000104432.13,Brain_Frontal_Cortex_BA9,30-39,male,"[0.1943, 0.2917]"
3,IL7,ENSG00000104432.13,Brain_Frontal_Cortex_BA9,30-39,female,"[0.2517, 1.683]"
4,IL7,ENSG00000104432.13,Brain_Frontal_Cortex_BA9,40-49,male,"[0.34, 0.0929, 0.252, 0.08451, 0.01766, 0.39, 0.0355, 0.08627, 0.2143, 0.2405, 0.1289]"
5,IL7,ENSG00000104432.13,Brain_Frontal_Cortex_BA9,40-49,female,"[0.5823, 0.1308, 0.1496, 0.4084, 0.4273, 0.5287]"
6,IL7,ENSG00000104432.13,Brain_Frontal_Cortex_BA9,50-59,male,"[0.1928, 0.05069, 0.2325, 0.1796, 0.4102, 0.1092, 0.1018, 0.1306, 0.4399, 0.4429, 0.1226, 0.08063, 0.0, 0.1103, 0.3013, 0.1283, 0.1348, 0.1851, 0.06676, 0.2318, 0.279, 0.1508, 0.1027, 0.1303, 0.3803, 0.145, 0.2582, 0.1154, 0.4442, 0.04553, 0.2308, 0.1272, 0.07573, 0.1587, 0.0397, 0.06519, 0.1008, 0.2042, 0.3406, 0.0, 0.0, 0.2006, 0.1508, 0.5048, 0.3127, 0.2223, 0.3406, 0.5397, 0.1188, 0.4342, 0.09538]"
7,IL7,ENSG00000104432.13,Brain_Frontal_Cortex_BA9,50-59,female,"[0.05145, 0.01835, 0.4315, 0.08795, 0.0985, 0.05724, 0.3064, 0.06918, 0.4882, 0.2399, 0.2653, 0.2351, 0.7602, 0.1103, 0.3223, 0.1712, 0.06132]"
8,IL7,ENSG00000104432.13,Brain_Frontal_Cortex_BA9,60-69,male,"[0.1749, 0.1664, 0.2832, 0.1983, 0.1079, 0.1245, 0.2781, 0.0711, 0.1944, 0.4812, 0.1529, 0.2913, 0.3785, 0.1536, 0.1397, 0.1775, 1.283, 0.1132, 0.06647, 0.1103, 0.2576, 0.1427, 0.09007, 0.1869, 0.1508, 0.05611, 0.1743, 0.1827, 0.1371, 0.1371, 0.3353, 0.07339, 0.2162, 0.2639, 0.05827, 0.1352, 0.07394, 0.2204, 0.07706, 0.05446, 0.1399, 0.07992, 1.448, 0.2209, 0.1989, 1.647, 0.1327, 0.2319, 0.1738, 0.05375, 0.1169, 0.02427, 0.1672, 0.02838, 0.1094, 0.2756, 0.1016, 0.202, 0.1078, 0.2799, 0.1367, 0.02242, 0.1519, 0.06101, 0.1324, 0.3406, 0.04467, 0.05201, 0.2127, 0.2424, 0.04981, 0.1508, 0.02909, 0.3406, 0.2829, 0.01657, 0.1294, 0.1332, 0.2626, 0.4486, 0.5267, 0.09759, 0.1538]"
9,IL7,ENSG00000104432.13,Brain_Frontal_Cortex_BA9,60-69,female,"[0.1892, 0.1211, 0.2606, 0.1185, 0.2201, 0.08178, 0.2189, 0.02315, 0.03933, 0.4894, 0.19, 0.1509, 0.2492, 0.2542, 0.5621, 0.1544, 0.0989, 0.00843, 0.1103, 0.1371, 0.1371, 0.4956, 0.2151, 0.06498, 0.5106, 0.1675, 0.08352, 1.96, 0.08805, 0.1257]"
10,IL7,ENSG00000104432.13,Brain_Frontal_Cortex_BA9,70-79,male,"[0.13, 0.0, 0.0, 0.1125, 0.3163, 0.44, 0.07635, 0.1148, 0.3978, 0.1973, 0.0, 0.0, 0.0, 0.0]"
11,IL7,ENSG00000104432.13,Brain_Frontal_Cortex_BA9,70-79,female,"[0.1512, 0.02808]"
