,gene,gencodeId,tissue,age,gender,TPMs
0,IL7,ENSG00000104432.13,Brain_Cerebellar_Hemisphere,20-29,male,"[0.9852, 2.904, 2.833, 2.15, 0.8754]"
1,IL7,ENSG00000104432.13,Brain_Cerebellar_Hemisphere,20-29,female,"[2.289, 0.8548, 3.561]"
2,IL7,ENSG00000104432.13,Brain_Cerebellar_Hemisphere,30-39,male,"[1.34, 1.674, 1.097]"
3,IL7,ENSG00000104432.13,Brain_Cerebellar_Hemisphere,30-39,female,"[2.738, 4.1]"
4,IL7,ENSG00000104432.13,Brain_Cerebellar_Hemisphere,40-49,male,"[1.615, 0.4205, 0.2438, 3.058, 0.9917, 2.768, 1.311, 0.8241, 1.925, 1.073, 3.058, 0.934]"
5,IL7,ENSG00000104432.13,Brain_Cerebellar_Hemisphere,40-49,female,"[1.189, 1.401, 0.8163, 0.1219, 0.663, 2.131, 2.37]"
6,IL7,ENSG00000104432.13,Brain_Cerebellar_Hemisphere,50-59,male,"[0.5695, 2.525, 0.9111, 1.042, 0.2694, 1.495, 1.629, 1.487, 0.0953, 0.1919, 1.424, 2.264, 1.918, 1.707, 0.1592, 1.688, 0.6698, 0.7163, 0.9061, 1.033, 1.535, 0.8892, 1.566, 3.558, 1.721, 1.39, 3.427, 1.921, 0.3314, 0.1408, 1.213, 0.8824, 0.4955, 0.8672, 0.06437, 1.138, 0.3864, 1.361, 0.08555, 2.166, 2.358, 2.752, 0.1431, 2.554, 0.5129, 3.384, 1.488, 3.64, 0.3181, 0.5184, 1.553]"
7,IL7,ENSG00000104432.13,Brain_Cerebellar_Hemisphere,50-59,female,"[0.4111, 0.1637, 1.462, 0.8004, 0.7145, 0.1887, 0.3828, 1.408, 0.6314, 0.8115, 0.1096, 1.359, 0.8869, 0.6771]"
8,IL7,ENSG00000104432.13,Brain_Cerebellar_Hemisphere,60-69,male,"[1.259, 0.9635, 0.5139, 2.468, 0.9727, 0.6025, 0.9956, 0.6466, 2.152, 1.021, 0.1767, 0.5837, 0.3404, 1.464, 0.9629, 0.9999, 1.548, 1.076, 1.005, 2.897, 1.758, 1.872, 0.523, 0.4225, 0.2476, 0.5829, 0.3293, 0.6481, 0.4993, 0.1725, 0.7823, 0.64, 2.7, 1.074, 1.379, 1.578, 1.051, 0.6996, 0.6768, 0.299, 0.4403, 1.956, 1.075, 0.8371, 0.9108, 1.268, 0.5505, 0.2, 1.139, 2.998, 0.7829, 1.873, 1.016, 1.286, 1.327, 1.327, 0.6132, 0.6292, 0.255, 0.6454, 0.8704, 0.8953, 2.297, 0.51, 2.211, 0.4901, 0.5343, 0.2583, 1.582, 3.693, 0.9971, 0.0, 3.449, 1.645, 2.057, 0.7371, 0.08763]"
9,IL7,ENSG00000104432.13,Brain_Cerebellar_Hemisphere,60-69,female,"[0.4319, 2.492, 3.626, 0.75, 0.3739, 1.155, 1.221, 0.4734, 0.8987, 1.123, 1.601, 0.09448, 1.617, 2.922, 1.899, 0.4791, 0.9417, 0.9507, 1.439, 2.222, 2.153, 0.8797, 1.327, 1.327, 0.1565, 0.4716, 0.1122, 0.502, 1.494, 1.061, 1.444]"
10,IL7,ENSG00000104432.13,Brain_Cerebellar_Hemisphere,70-79,male,"[0.5978, 0.8736, 1.634, 0.8274, 0.2259, 0.9555, 0.7285, 3.058, 1.31, 2.138, 1.242, 3.058]"
11,IL7,ENSG00000104432.13,Brain_Cerebellar_Hemisphere,70-79,female,"[1.456, 0.6904]"
