,gene,gencodeId,tissue,age,gender,TPMs
0,IL7,ENSG00000104432.13,Brain_Amygdala,20-29,male,"[0.2607, 0.3448, 1.256]"
1,IL7,ENSG00000104432.13,Brain_Amygdala,20-29,female,"[0.2349, 0.1715]"
2,IL7,ENSG00000104432.13,Brain_Amygdala,30-39,male,"[0.06671, 0.2646, 0.1407]"
3,IL7,ENSG00000104432.13,Brain_Amygdala,30-39,female,"[0.1407, 0.7444]"
4,IL7,ENSG00000104432.13,Brain_Amygdala,40-49,male,"[0.01083, 0.06013, 0.177, 0.1384, 0.2308, 0.036, 0.205, 0.1856]"
5,IL7,ENSG00000104432.13,Brain_Amygdala,40-49,female,"[0.07135, 0.09075, 0.2285, 0.192, 0.1856, 0.3558]"
6,IL7,ENSG00000104432.13,Brain_Amygdala,50-59,male,"[0.149, 0.2042, 0.2411, 0.1584, 0.1741, 0.2075, 0.2702, 0.2813, 0.07366, 0.03944, 0.07211, 0.08265, 0.1385, 0.09727, 0.1842, 0.06503, 0.3163, 0.3124, 0.3053, 0.2147, 0.2147, 0.126, 0.03351, 0.04119, 0.0, 0.08557, 0.2886, 0.1314, 0.02424, 0.2411, 0.2558, 0.269, 0.5588, 0.1513, 0.2256, 0.4012]"
7,IL7,ENSG00000104432.13,Brain_Amygdala,50-59,female,"[0.1523, 0.04834, 0.541, 0.1908, 0.1983, 0.1171, 0.1551, 0.2195, 0.1227, 0.0243, 0.2147, 0.2147]"
8,IL7,ENSG00000104432.13,Brain_Amygdala,60-69,male,"[0.1814, 0.02105, 0.01843, 0.1155, 0.2088, 0.3108, 0.1028, 0.02874, 0.4934, 0.2336, 0.5067, 0.1404, 0.2621, 0.1542, 0.272, 0.2697, 0.06769, 0.1315, 0.0348, 0.1913, 0.09138, 0.1623, 0.1009, 0.3176, 0.0945, 0.03442, 0.04177, 1.106, 0.3348, 0.08333, 0.05429, 0.4612, 0.06495, 0.2177, 0.2158, 0.1879, 0.05527, 0.1245, 0.2447, 0.252, 0.01801, 0.06792, 0.1286, 0.1286, 0.1582, 0.0954, 0.2184, 0.1041, 0.6902, 0.2171, 0.2554, 0.1407, 0.1856, 0.08223]"
9,IL7,ENSG00000104432.13,Brain_Amygdala,60-69,female,"[0.3006, 0.193, 0.1482, 0.1286, 0.1286, 0.1889, 0.2869, 0.1485, 0.03687, 0.1129, 0.1335, 0.2542, 0.1407, 0.0266, 0.03496, 0.06719, 0.04387, 0.1393, 0.2275, 0.1298, 0.1782, 0.603, 0.1856, 8.798, 0.2516]"
10,IL7,ENSG00000104432.13,Brain_Amygdala,70-79,male,"[0.2411, 0.3475, 0.05587, 0.4758, 0.2565, 0.06395, 0.1376, 0.4315, 0.2411]"
11,IL7,ENSG00000104432.13,Brain_Amygdala,70-79,female,"[0.1708, 0.02791]"
