,gene,gencodeId,tissue,age,gender,TPMs
0,IL7,ENSG00000104432.13,Brain_Hypothalamus,20-29,male,"[0.2401, 0.3374, 0.9078]"
1,IL7,ENSG00000104432.13,Brain_Hypothalamus,20-29,female,[0.5248]
2,IL7,ENSG00000104432.13,Brain_Hypothalamus,30-39,male,"[0.2329, 0.4573, 0.3227]"
3,IL7,ENSG00000104432.13,Brain_Hypothalamus,30-39,female,"[0.3391, 1.381]"
4,IL7,ENSG00000104432.13,Brain_Hypothalamus,40-49,male,"[0.4255, 0.5626, 0.1112, 0.4031, 2.476, 0.2524, 0.6399, 0.5936, 0.2431, 0.3415, 0.3038]"
5,IL7,ENSG00000104432.13,Brain_Hypothalamus,40-49,female,"[0.326, 0.51, 0.2037, 0.08385, 0.5005]"
6,IL7,ENSG00000104432.13,Brain_Hypothalamus,50-59,male,"[0.8775, 0.1169, 0.2474, 0.3723, 0.216, 0.1053, 0.5521, 0.4045, 0.147, 0.4013, 0.6925, 0.2703, 0.6845, 0.5912, 0.2172, 0.2297, 0.1795, 0.1076, 1.159, 0.2554, 0.311, 0.4063, 0.4568, 0.6524, 0.1256, 0.1286, 0.01704, 0.3629, 0.3267, 0.05418, 0.2057, 0.6581, 0.115, 0.1686, 0.7109, 0.1785, 0.3677, 0.1049, 1.963, 0.5472, 0.0, 0.103, 0.3758, 0.289, 0.156]"
7,IL7,ENSG00000104432.13,Brain_Hypothalamus,50-59,female,"[0.0, 0.2289, 0.03687, 0.0, 0.8224, 0.2023, 0.2023, 0.5801, 0.4964, 0.2869, 0.5901, 0.26, 0.4174, 0.3332, 0.1924, 0.2023, 0.2023, 0.5308, 0.8226]"
8,IL7,ENSG00000104432.13,Brain_Hypothalamus,60-69,male,"[0.2241, 0.07569, 0.06353, 0.4068, 0.3777, 0.02493, 0.0375, 0.3388, 0.1723, 0.2872, 0.1794, 0.4256, 0.5727, 0.1555, 0.1859, 0.7268, 0.1727, 0.08063, 0.07645, 0.5688, 0.139, 0.2244, 0.06838, 0.2048, 0.4254, 0.3839, 0.2843, 0.219, 0.1582, 0.1582, 0.2677, 0.24, 0.07801, 0.2575, 0.2021, 0.2021, 0.1065, 0.09371, 0.8359, 0.09538, 0.04675, 0.6587, 0.5612, 0.07157, 0.09594, 0.8708, 0.6454, 0.1674, 0.1516, 0.2449, 0.3899, 0.4816, 0.165, 0.08806, 0.4861, 0.414, 0.151, 0.4482, 0.07542, 0.2261, 0.3662, 0.2371, 0.3541, 0.1115, 0.4932, 0.3165, 0.09025, 0.1328, 0.06519, 0.0, 0.0, 0.2834, 0.1213, 0.4055, 0.4495, 0.178, 0.4948, 0.639, 0.1227, 0.1582, 0.1582]"
9,IL7,ENSG00000104432.13,Brain_Hypothalamus,60-69,female,"[0.0, 0.0, 0.3414, 0.4035, 0.1258, 0.0, 0.0, 0.8554, 0.3578, 0.1716, 1.045, 0.5919, 0.07443, 0.1877, 0.1202, 0.1268, 0.2021, 0.2021, 0.153, 0.2137, 0.09036, 0.3774, 0.2506, 0.1751, 0.287, 0.6443, 0.1657, 0.3599, 0.234, 3.59, 0.5539, 0.2885]"
10,IL7,ENSG00000104432.13,Brain_Hypothalamus,70-79,male,"[0.0321, 0.3698, 0.1299, 0.7055, 0.1507, 0.1294, 0.3784, 0.2511, 0.2976]"
11,IL7,ENSG00000104432.13,Brain_Hypothalamus,70-79,female,"[0.2333, 0.2236, 0.1103]"
