,gene,gencodeId,tissue,age,gender,TPMs
0,IL7,ENSG00000104432.13,Brain_Hippocampus,20-29,male,"[0.1469, 0.2654, 0.3033, 0.7133]"
1,IL7,ENSG00000104432.13,Brain_Hippocampus,20-29,female,[0.1637]
2,IL7,ENSG00000104432.13,Brain_Hippocampus,30-39,male,"[0.06611, 0.06069, 0.1067]"
3,IL7,ENSG00000104432.13,Brain_Hippocampus,30-39,female,"[0.03643, 0.4355]"
4,IL7,ENSG00000104432.13,Brain_Hippocampus,40-49,male,"[0.05398, 0.1172, 0.2501, 0.1791, 0.1711, 0.2905, 0.06684, 0.05654, 0.2878, 0.2214, 0.1558, 0.2852, 0.2847]"
5,IL7,ENSG00000104432.13,Brain_Hippocampus,40-49,female,"[0.1843, 0.4764, 0.03171, 0.2231, 0.06568, 0.1774, 0.1771, 0.2301]"
6,IL7,ENSG00000104432.13,Brain_Hippocampus,50-59,male,"[0.01211, 0.04181, 0.7718, 0.04843, 0.07301, 0.162, 0.05755, 0.256, 0.13, 0.3025, 0.09969, 0.07773, 0.06948, 0.1267, 0.1273, 0.2621, 0.1955, 0.07512, 0.07873, 0.0322, 0.05765, 0.06307, 0.1369, 0.01978, 0.1013, 0.0, 0.0, 0.1109, 0.3808, 0.1412, 0.3457, 0.07904, 0.0, 0.0, 0.02786, 0.1114, 0.2518, 0.1758, 0.1379, 0.3674, 0.0, 0.0]"
7,IL7,ENSG00000104432.13,Brain_Hippocampus,50-59,female,"[0.1127, 0.2047, 0.787, 0.04636, 0.2267, 0.01731, 0.0, 0.0, 0.22, 0.3278, 0.08183, 0.2215, 0.1654, 0.1232, 0.3088, 0.02312]"
8,IL7,ENSG00000104432.13,Brain_Hippocampus,60-69,male,"[0.1101, 0.1491, 0.2293, 0.187, 0.05865, 0.09301, 0.1187, 0.08699, 0.1664, 0.02291, 0.09742, 0.1844, 0.1335, 0.4531, 0.8013, 0.2225, 0.1586, 0.1922, 0.1216, 0.4272, 0.1725, 0.05207, 0.5682, 0.08994, 0.05546, 0.3029, 0.6855, 0.2527, 0.1439, 0.1631, 0.306, 0.1365, 0.1629, 0.1603, 0.1712, 0.1907, 0.1907, 0.2981, 0.05862, 0.07208, 0.4748, 0.05963, 0.1333, 0.363, 0.1353, 0.1907, 0.1907, 0.2038, 0.1467, 0.2266, 0.09077, 0.02984, 0.1987, 0.01829, 0.1016, 0.06638, 0.09479, 0.1983, 0.2187, 0.0, 0.0, 0.0593, 0.03062, 0.2401, 0.05817, 0.1648, 0.2034, 0.2206, 0.1715, 0.209, 0.395, 0.06507, 0.1103, 0.0, 0.0, 0.2095, 0.1082, 0.1536, 0.2051, 0.06866, 0.215, 0.0, 0.0]"
9,IL7,ENSG00000104432.13,Brain_Hippocampus,60-69,female,"[0.1592, 0.1681, 0.1918, 0.2079, 0.02939, 0.1354, 0.1788, 0.09947, 0.06902, 0.1438, 0.1896, 0.00804, 0.2256, 0.0, 0.0, 0.04643, 0.1897, 0.09165, 0.06579, 0.07092, 0.1085, 0.6968, 0.08735, 1.636, 0.1192]"
10,IL7,ENSG00000104432.13,Brain_Hippocampus,70-79,male,"[0.1147, 0.354, 0.2442, 0.2035, 0.1243, 0.2522, 0.293, 0.3216, 0.312]"
11,IL7,ENSG00000104432.13,Brain_Hippocampus,70-79,female,"[0.4228, 0.1, 0.2001, 0.08632, 0.01549]"
