,gene,gencodeId,tissue,age,gender,TPMs
0,IL7,ENSG00000104432.13,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[0.2711, 0.5829]"
1,IL7,ENSG00000104432.13,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[0.2228, 0.04817, 0.2711]"
2,IL7,ENSG00000104432.13,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[0.01801, 0.2393, 0.2044]"
3,IL7,ENSG00000104432.13,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[0.476]
4,IL7,ENSG00000104432.13,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[0.196, 0.135, 0.02579, 0.2115, 0.1193, 0.07184, 0.05716, 0.1386, 0.01855, 0.2398, 0.1017, 0.4003, 0.2098, 0.5839, 0.2773, 0.2084, 0.2202, 0.2106]"
5,IL7,ENSG00000104432.13,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.2084, 0.1009, 0.09949, 0.1275, 0.1228, 0.2247, 0.1381]"
6,IL7,ENSG00000104432.13,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[0.03655, 0.201, 0.06452, 0.07467, 0.05753, 0.3012, 0.0466, 0.1628, 0.1012, 0.2094, 0.2058, 0.1389, 0.3171, 0.4238, 0.1261, 0.05386, 0.04498, 0.1956, 0.1529, 0.175, 0.4347, 0.06986, 0.2347, 0.09016, 0.03495, 0.1398, 0.06254, 0.143, 0.2983, 0.1322, 0.2084, 0.2207]"
7,IL7,ENSG00000104432.13,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.2084, 0.05154, 0.07469, 0.1201, 0.3275, 0.2443, 0.1223, 0.3665, 0.2341, 0.129]"
8,IL7,ENSG00000104432.13,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[0.2655, 0.03439, 0.08732, 0.1722, 0.3924, 0.06389, 0.09441, 0.1423, 0.1497, 0.0, 0.0, 0.0, 0.1532, 0.4448, 0.3368, 0.05167, 0.147, 0.3247, 0.1961, 0.1549, 0.1207, 0.1922, 0.1582, 0.3076, 0.09834, 0.07727, 0.1728, 0.1774, 0.08102, 0.6908, 0.09331, 0.1173, 0.07805, 0.2285, 0.04962, 0.1738, 0.1665, 0.1019, 0.2352, 0.2711, 0.2774, 0.16, 0.04383, 0.0, 0.0, 0.0, 0.09355, 0.3325, 0.1368, 0.4386, 0.02445, 0.1166, 0.3098, 0.4481, 0.0, 0.0, 0.0, 0.1503, 0.1503, 0.5184, 0.03602, 0.2661, 0.0, 0.0, 0.0, 0.1367, 0.04698, 0.1503, 0.1503, 0.1799, 0.1717, 0.287, 0.1601, 0.1329, 0.1182]"
9,IL7,ENSG00000104432.13,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.1107, 0.295, 0.06356, 0.01494, 0.1181, 0.07114, 0.07095, 0.1023, 0.6659, 0.01335, 0.3434, 0.2375, 0.1056, 0.1778, 0.1917, 0.1366, 0.00762, 0.1843, 0.03657, 0.1268, 0.1385, 0.1262, 0.08185, 0.2711, 5.583, 0.08745, 0.1239]"
10,IL7,ENSG00000104432.13,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[0.2017, 0.0, 0.3118, 0.1217, 0.07955, 0.07486, 0.1657, 0.08764, 0.1554, 0.3713, 0.0, 0.2065, 0.0, 0.0]"
11,IL7,ENSG00000104432.13,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[0.4222, 0.2706]"
