,gene,gencodeId,tissue,age,gender,TPMs
0,IL7,ENSG00000104432.13,Brain_Cortex,20-29,male,"[0.1395, 0.2633, 0.2821, 0.1395]"
1,IL7,ENSG00000104432.13,Brain_Cortex,20-29,female,"[0.2992, 0.177, 0.3518]"
2,IL7,ENSG00000104432.13,Brain_Cortex,30-39,male,"[0.2499, 0.1641, 0.1513, 0.2832, 0.2326, 0.1255, 0.4296]"
3,IL7,ENSG00000104432.13,Brain_Cortex,30-39,female,"[0.2605, 0.3555]"
4,IL7,ENSG00000104432.13,Brain_Cortex,40-49,male,"[0.4863, 0.1172, 0.3062, 0.2323, 0.1755, 0.1879, 0.05856, 0.05869, 0.06219, 0.3849, 0.1029, 0.2042, 0.2917, 0.109, 0.199, 0.3702, 0.2585, 0.199, 0.4017]"
5,IL7,ENSG00000104432.13,Brain_Cortex,40-49,female,"[0.2278, 0.1867, 0.119, 0.2051, 0.1535, 0.05572, 0.2278, 0.41, 0.3229, 0.364, 0.2278]"
6,IL7,ENSG00000104432.13,Brain_Cortex,50-59,male,"[0.5393, 0.2414, 0.271, 0.8357, 0.1395, 0.103, 0.05641, 0.2165, 0.3557, 0.1609, 0.1711, 0.2261, 0.1269, 0.3165, 0.1456, 0.1731, 0.1791, 0.1334, 0.797, 0.4087, 0.1254, 0.2617, 0.392, 0.1646, 0.292, 0.2027, 0.3794, 0.3239, 0.2306, 0.1608, 0.04678, 0.01738, 0.1244, 0.1259, 0.08041, 0.2642, 0.2261, 0.1142, 0.1549, 0.458, 0.1504, 0.1194, 0.2783, 0.2102, 0.05426, 0.1264, 0.2525, 0.02602, 0.1747, 0.1367, 0.8523, 0.1789, 0.2492, 0.2444, 0.6111, 0.1738, 0.1395, 0.217, 0.2975]"
7,IL7,ENSG00000104432.13,Brain_Cortex,50-59,female,"[0.04175, 0.08024, 0.6152, 0.1272, 0.268, 0.2251, 0.1505, 0.1787, 0.3411, 0.3863, 0.1354, 1.279, 0.2189, 0.1188, 0.4525, 0.0887, 0.3562, 0.2368, 0.3447, 0.1568]"
8,IL7,ENSG00000104432.13,Brain_Cortex,60-69,male,"[0.6604, 0.2729, 0.2478, 0.2478, 0.1994, 0.1994, 0.1709, 0.09632, 0.05802, 0.2936, 1.711, 0.1154, 0.1084, 0.06495, 0.4315, 0.508, 0.2837, 0.2529, 0.224, 0.2261, 0.1757, 0.1928, 0.6418, 0.3852, 0.1932, 0.1096, 0.4024, 0.207, 0.4638, 0.1898, 0.09217, 0.2376, 0.05428, 0.1297, 0.1375, 0.1579, 0.1605, 0.1147, 0.1416, 0.1247, 0.2914, 0.06587, 0.2685, 0.3036, 0.1521, 0.2261, 0.1315, 0.09334, 0.1389, 0.06216, 0.3713, 0.1825, 0.2497, 0.1853, 0.2135, 0.07913, 0.04156, 0.1754, 0.1027, 0.1906, 0.1394, 0.1444, 0.1994, 0.1994, 0.08898, 0.06901, 0.2199, 0.3298, 0.3073, 0.1372, 0.2908, 0.2068, 0.4533, 0.1051, 0.01796, 0.1472, 0.2478, 0.2478, 0.01333, 0.2201, 0.1839, 0.1425, 0.199, 0.4033, 0.4716, 0.01634, 0.1378, 0.199, 0.2505, 0.1907, 0.236, 0.04113]"
9,IL7,ENSG00000104432.13,Brain_Cortex,60-69,female,"[0.2278, 0.2278, 0.05218, 0.142, 0.1034, 0.1852, 0.2232, 0.1625, 0.0765, 0.1805, 0.106, 0.106, 0.313, 0.1819, 0.4866, 0.1684, 0.106, 0.106, 0.1286, 0.262, 0.08942, 0.1454, 0.1248, 0.1007, 0.2278, 0.2278, 0.1037, 0.1554, 0.304, 0.1842, 0.2325, 0.3313, 0.1992, 0.07278, 0.2055, 0.08938, 0.1662, 0.3054, 0.1737, 0.2278, 0.2278, 0.4152]"
10,IL7,ENSG00000104432.13,Brain_Cortex,70-79,male,"[0.3473, 0.1033, 0.158, 0.2488, 0.2883, 0.4769, 0.5187, 0.3905, 0.08565, 0.4001]"
11,IL7,ENSG00000104432.13,Brain_Cortex,70-79,female,"[0.06743, 0.1525, 0.4, 0.153]"
