,gene,gencodeId,tissue,age,gender,TPMs
0,CNR1,ENSG00000118432.12,Brain_Amygdala,20-29,male,"[38.12, 16.6, 7.545]"
1,CNR1,ENSG00000118432.12,Brain_Amygdala,20-29,female,"[12.59, 32.3]"
2,CNR1,ENSG00000118432.12,Brain_Amygdala,30-39,male,"[22.86, 25.18]"
3,CNR1,ENSG00000118432.12,Brain_Amygdala,30-39,female,"[11.56, 7.131]"
4,CNR1,ENSG00000118432.12,Brain_Amygdala,40-49,male,"[25.4, 9.055, 25.93, 24.68, 5.812, 25.32, 33.55, 15.96]"
5,CNR1,ENSG00000118432.12,Brain_Amygdala,40-49,female,"[23.79, 11.35, 4.51, 51.7, 12.63]"
6,CNR1,ENSG00000118432.12,Brain_Amygdala,50-59,male,"[16.15, 41.26, 13.03, 12.78, 0.6428, 9.27, 8.05, 6.081, 12.39, 1.933, 5.093, 3.311, 5.424, 18.15, 22.97, 1.97, 45.68, 11.0, 11.58, 9.134, 2.661, 10.39, 6.14, 16.84, 3.027, 38.1, 8.628, 10.54, 5.444, 11.03, 4.504, 13.03, 34.82, 36.03, 22.38]"
7,CNR1,ENSG00000118432.12,Brain_Amygdala,50-59,female,"[1.136, 58.59, 2.636, 11.37, 7.736, 5.07, 4.487, 8.271, 5.874, 22.38, 18.68, 10.2]"
8,CNR1,ENSG00000118432.12,Brain_Amygdala,60-69,male,"[8.476, 1.219, 2.426, 1.543, 13.78, 3.608, 1.504, 1.502, 7.196, 3.962, 8.537, 3.612, 9.267, 11.15, 0.7175, 8.082, 6.501, 2.514, 43.92, 19.82, 26.36, 45.52, 23.29, 10.55, 4.416, 9.786, 8.508, 0.3771, 26.23, 8.761, 1.375, 20.97, 8.188, 0.3569, 33.53, 8.329, 7.793, 16.53, 46.94, 3.79, 0.4211, 1.639, 7.692, 22.42, 8.882, 12.18, 9.46, 11.89, 5.91, 22.38, 11.95, 3.686, 0.8822]"
9,CNR1,ENSG00000118432.12,Brain_Amygdala,60-69,female,"[11.68, 25.74, 55.63, 14.16, 4.082, 30.35, 12.89, 0.3548, 18.19, 10.84, 58.17, 2.793, 0.2778, 7.338, 1.216, 13.29, 7.621, 0.9056, 45.55, 22.38, 13.24, 3.977, 42.15]"
10,CNR1,ENSG00000118432.12,Brain_Amygdala,70-79,male,"[13.03, 18.34, 3.605, 1.577, 19.42, 0.4713, 3.218, 4.743, 13.03]"
11,CNR1,ENSG00000118432.12,Brain_Amygdala,70-79,female,"[14.68, 0.2238]"
