,gene,gencodeId,tissue,age,gender,TPMs
0,CNR1,ENSG00000118432.12,Lung,20-29,male,"[5.138, 15.87, 0.6734, 0.7846, 3.832, 3.605, 5.379, 11.07, 2.305, 6.911, 6.563, 5.547, 6.084, 7.429, 1.639, 1.964, 13.66, 14.81, 8.512, 2.305, 9.462]"
1,CNR1,ENSG00000118432.12,Lung,20-29,female,"[9.128, 13.13, 6.439, 18.76, 4.186, 1.293, 2.83, 9.587, 4.369, 3.487, 12.04, 1.133, 1.8]"
2,CNR1,ENSG00000118432.12,Lung,30-39,male,"[13.54, 30.67, 11.74, 0.9124, 1.594, 14.33, 13.08, 10.63, 1.859, 2.112, 14.1, 9.719, 5.638, 6.905, 2.612, 12.84, 0.3282, 9.152, 10.08, 1.726, 0.2851, 1.002, 6.323, 8.283, 10.11, 1.539, 1.434, 1.693, 3.119, 13.64, 13.08, 0.4856]"
3,CNR1,ENSG00000118432.12,Lung,30-39,female,"[4.748, 12.45, 10.63, 14.33, 5.83, 0.3183, 10.15, 9.761, 15.32, 9.494, 12.82]"
4,CNR1,ENSG00000118432.12,Lung,40-49,male,"[10.61, 0.8123, 1.894, 23.21, 14.33, 0.7746, 11.72, 10.91, 2.984, 2.596, 1.119, 1.837, 3.098, 2.078, 3.34, 1.415, 1.102, 16.79, 7.12, 1.575, 1.871, 13.38, 2.161, 3.68, 5.312, 0.6727, 16.32, 10.9, 11.0, 1.468, 9.348, 7.933, 3.8, 1.805, 4.348, 7.716, 9.496, 5.678, 3.663, 1.197, 19.34, 26.97, 4.199, 13.29, 10.47, 20.93, 1.178, 11.78, 8.617, 5.082, 8.517, 7.925, 7.501, 3.045, 8.817, 9.02, 10.61, 6.15, 2.723, 4.076, 0.6796, 2.596]"
5,CNR1,ENSG00000118432.12,Lung,40-49,female,"[7.12, 14.23, 9.648, 8.965, 1.51, 1.147, 7.615, 8.027, 8.721, 2.309, 14.33, 14.23, 5.793, 4.37, 0.5607, 10.47, 8.088, 1.129, 10.61, 1.852, 5.793, 4.918, 3.789, 1.423, 1.503, 6.128, 7.447, 9.531, 18.7, 9.253, 13.59, 8.541, 3.245, 3.961, 8.435, 0.1648, 1.81, 7.145, 12.06]"
6,CNR1,ENSG00000118432.12,Lung,50-59,male,"[5.127, 0.5974, 19.63, 10.25, 10.61, 10.61, 1.65, 0.457, 0.2856, 1.26, 0.8415, 3.635, 59.23, 1.427, 5.065, 2.626, 1.051, 9.678, 7.638, 0.7751, 1.099, 7.192, 0.6387, 12.48, 2.588, 1.09, 0.9007, 9.299, 1.004, 0.8654, 1.787, 0.4634, 13.08, 2.719, 3.187, 2.046, 10.63, 0.9752, 0.4272, 1.489, 5.241, 11.49, 18.6, 0.9919, 6.3, 7.437, 23.07, 9.343, 5.97, 4.145, 7.632, 0.9821, 2.733, 1.437, 6.829, 18.39, 7.681, 2.378, 2.802, 11.26, 3.16, 0.3916, 0.4892, 11.31, 6.748, 14.27, 9.171, 0.9518, 6.247, 5.989, 5.699, 3.307, 5.05, 15.07, 0.5438, 6.977, 0.4308, 1.509, 6.041, 2.634, 0.741, 2.008, 1.299, 2.305, 10.45, 0.638, 1.252, 1.543, 0.2192, 7.421, 2.85, 1.353, 17.68, 8.153, 0.6066, 3.198, 10.94, 12.4, 3.978, 11.16, 11.47, 1.254, 17.88, 5.795, 10.68, 10.68, 7.952, 2.75, 3.801, 10.52, 3.637, 6.924, 11.38, 12.87, 0.9875, 10.2, 1.92, 0.5195, 0.6431, 10.47, 14.35, 3.109, 1.368, 4.002, 8.492, 6.673, 0.868, 2.87, 11.51, 5.756, 2.878, 13.92, 2.267, 1.258, 8.225, 10.39, 2.305, 7.604, 7.394, 1.044, 6.188, 13.08, 5.884, 10.74, 10.61, 10.61, 4.451, 7.693, 7.457, 11.11, 4.22, 2.523, 7.192, 1.66]"
7,CNR1,ENSG00000118432.12,Lung,50-59,female,"[14.23, 5.405, 0.5194, 1.623, 10.68, 10.68, 8.707, 8.935, 9.873, 14.21, 1.449, 2.275, 10.63, 4.327, 1.649, 2.287, 14.23, 5.793, 3.348, 4.144, 1.993, 1.688, 10.47, 3.134, 4.797, 7.202, 8.032, 0.5059, 12.97, 10.61, 10.61, 4.339, 3.823, 5.793, 6.937, 5.183, 0.7306, 1.566, 12.72, 6.504, 4.714, 6.236, 0.9848, 1.052, 11.66, 6.179, 19.21, 0.5088, 8.642, 4.652, 3.424, 3.967, 14.13, 0.4971, 1.685, 2.364, 18.8, 3.683, 7.968]"
8,CNR1,ENSG00000118432.12,Lung,60-69,male,"[2.489, 0.2996, 7.432, 1.265, 0.366, 0.6039, 1.627, 0.4995, 1.05, 8.292, 8.164, 7.491, 0.873, 7.325, 2.314, 13.32, 13.32, 2.172, 1.486, 2.534, 1.071, 0.7028, 1.078, 7.929, 7.192, 0.7773, 7.771, 13.32, 13.32, 2.797, 4.444, 8.881, 1.451, 2.123, 5.822, 4.075, 5.79, 1.375, 4.126, 6.676, 2.596, 0.3292, 10.43, 10.43, 7.768, 7.122, 11.43, 0.7851, 4.103, 0.519, 10.53, 0.5683, 6.078, 5.88, 0.44, 6.081, 0.9452, 4.567, 4.286, 17.42, 0.7146, 2.247, 7.12, 3.979, 1.627, 2.989, 0.2391, 1.208, 0.5027, 1.094, 8.705, 0.5726, 1.083, 0.183, 0.7389, 2.494, 1.963, 1.605, 3.265, 2.181, 0.2447, 1.722, 3.161, 1.302, 8.453, 4.356, 14.45, 1.795, 2.784, 0.7697, 0.5412, 1.067, 21.73, 1.485, 6.342, 14.9, 4.664, 1.829, 0.5372, 0.2476, 1.372, 1.024, 3.027, 0.6252, 3.26, 1.076, 1.076, 1.79, 2.979, 12.28, 3.715, 10.72, 6.182, 0.9968, 0.9467, 1.115, 2.728, 5.024, 7.873, 3.155, 15.51, 26.14, 0.6435, 1.158, 9.189, 2.191, 7.182, 8.467, 7.192, 2.596]"
9,CNR1,ENSG00000118432.12,Lung,60-69,female,"[5.725, 2.471, 6.443, 7.12, 0.4924, 2.099, 3.887, 5.252, 0.6008, 0.7926, 5.778, 1.2, 5.123, 1.701, 0.924, 10.21, 5.285, 6.565, 21.75, 1.475, 5.881, 1.322, 5.255, 3.459, 12.34, 10.81, 7.598, 4.082, 5.16, 0.4926, 9.766, 0.8632, 0.8078, 3.211, 6.393, 3.148, 5.746, 1.547, 0.3116, 11.12, 7.412, 3.199, 0.1723, 11.1, 14.16, 12.03, 20.08, 1.076, 1.076, 5.096, 2.843, 1.29, 24.37, 1.235, 4.612, 1.075, 0.8577, 5.593, 0.5147, 10.43, 10.43, 9.543, 6.109, 27.1, 11.08, 11.44, 1.796, 0.6723, 16.98, 2.732]"
10,CNR1,ENSG00000118432.12,Lung,70-79,male,"[1.627, 5.458, 3.429, 3.205, 2.525, 1.054, 0.8077, 10.83, 1.627, 4.51, 4.649, 7.503, 2.809, 0.4473, 0.2417, 7.378, 4.289, 3.361, 13.72]"
11,CNR1,ENSG00000118432.12,Lung,70-79,female,"[2.149, 12.63, 4.112, 1.151]"
