,gene,gencodeId,tissue,age,gender,TPMs
0,CNR1,ENSG00000118432.12,Kidney_Cortex,20-29,male,[0.04143]
1,CNR1,ENSG00000118432.12,Kidney_Cortex,20-29,female,[]
2,CNR1,ENSG00000118432.12,Kidney_Cortex,30-39,male,"[2.301, 0.1705, 0.01451, 0.4161, 0.02596, 0.1285]"
3,CNR1,ENSG00000118432.12,Kidney_Cortex,30-39,female,"[8.441, 0.4422]"
4,CNR1,ENSG00000118432.12,Kidney_Cortex,40-49,male,"[0.04912, 0.5032, 0.04534, 0.1668, 2.787, 5.882]"
5,CNR1,ENSG00000118432.12,Kidney_Cortex,40-49,female,"[0.578, 0.05178]"
6,CNR1,ENSG00000118432.12,Kidney_Cortex,50-59,male,"[0.1487, 0.2244, 0.03881, 0.2547, 0.0385, 0.6631, 0.1094, 0.2795, 0.2926, 0.644, 1.315, 0.2156, 0.1567, 0.0182, 0.1302, 0.2726, 0.5797, 0.4893, 3.861, 0.4612, 0.06959, 3.103, 4.856]"
7,CNR1,ENSG00000118432.12,Kidney_Cortex,50-59,female,"[0.1213, 0.04461, 0.4265, 0.08265, 0.08739, 0.2711]"
8,CNR1,ENSG00000118432.12,Kidney_Cortex,60-69,male,"[0.07964, 0.07483, 1.038, 0.0688, 5.988, 2.506, 0.4276, 0.1159, 2.141, 1.277, 0.04407, 0.1463, 0.046, 0.3709, 0.1694, 0.3023, 0.4981, 2.699, 13.49, 0.05022, 0.03567, 1.228, 0.1358, 0.6289, 0.104, 0.7165]"
9,CNR1,ENSG00000118432.12,Kidney_Cortex,60-69,female,"[0.4901, 4.626, 0.05339, 0.4433, 1.219, 0.9769, 0.4952, 0.1876, 7.042]"
10,CNR1,ENSG00000118432.12,Kidney_Cortex,70-79,male,"[1.509, 0.03728, 0.4145, 0.6072]"
11,CNR1,ENSG00000118432.12,Kidney_Cortex,70-79,female,[]
