,gene,gencodeId,tissue,age,gender,TPMs
0,CNR1,ENSG00000118432.12,Spleen,20-29,male,"[1.178, 2.363, 1.61, 1.582, 2.126, 4.266, 3.187, 0.7281, 1.267, 3.794, 3.59, 0.5227, 1.301, 3.754]"
1,CNR1,ENSG00000118432.12,Spleen,20-29,female,"[0.8686, 7.855, 1.512, 3.754, 1.772, 0.5043, 0.92, 2.371, 7.654]"
2,CNR1,ENSG00000118432.12,Spleen,30-39,male,"[1.446, 5.141, 4.776, 2.72, 1.823, 0.6531, 3.518, 1.886, 2.779, 1.315, 3.299, 0.54, 1.475, 1.311, 1.239, 1.1, 1.731, 2.683, 1.229, 2.215, 0.7174]"
3,CNR1,ENSG00000118432.12,Spleen,30-39,female,"[1.326, 3.078, 5.574, 2.345, 2.871, 0.7896, 2.214, 1.044, 0.6117]"
4,CNR1,ENSG00000118432.12,Spleen,40-49,male,"[4.005, 0.7803, 2.549, 1.306, 3.863, 0.686, 2.897, 3.831, 6.229, 5.042, 3.08, 2.099, 2.038, 2.007, 1.878, 6.636, 3.598, 2.453, 0.514, 1.696, 2.859, 7.361, 2.373, 2.666, 3.499, 4.926, 1.708, 4.284, 0.87]"
5,CNR1,ENSG00000118432.12,Spleen,40-49,female,"[5.529, 4.931, 7.36, 1.855, 1.413, 2.169, 3.105, 1.954, 2.606, 1.225, 3.168, 0.7757, 0.3716, 3.688, 2.762, 1.987, 6.066, 2.21, 3.005, 2.171]"
6,CNR1,ENSG00000118432.12,Spleen,50-59,male,"[4.356, 2.131, 1.277, 5.35, 4.006, 1.237, 5.332, 3.633, 2.621, 0.8999, 0.7659, 2.452, 1.812, 1.09, 2.62, 1.216, 1.492, 2.553, 11.43, 4.027, 4.248, 0.9201, 5.733, 1.056, 5.075, 5.453, 3.748, 1.242, 3.513, 4.54, 0.8932, 3.197, 1.934, 1.322, 1.749, 3.291, 3.702, 2.553, 3.874, 1.606, 0.8086, 1.788, 1.561, 3.097, 1.602, 2.808, 3.754, 1.769, 4.268, 3.34, 3.946, 2.046, 1.637, 1.77, 2.121, 1.54, 2.467, 0.9197, 2.311, 2.826]"
7,CNR1,ENSG00000118432.12,Spleen,50-59,female,"[1.069, 2.572, 5.875, 3.821, 4.164, 2.0, 1.067, 0.938, 5.631, 4.447, 6.157, 1.217, 3.126, 3.182, 1.846, 2.194, 3.754, 1.678, 6.445, 0.8643, 3.269, 1.698, 1.562, 0.4107, 2.812, 1.611, 5.242, 2.193]"
8,CNR1,ENSG00000118432.12,Spleen,60-69,male,"[1.433, 2.13, 2.501, 1.716, 0.6955, 4.878, 1.948, 1.128, 0.981, 2.553, 3.282, 0.847, 0.7623, 3.656, 3.425, 4.219, 2.283, 2.22, 0.5153, 1.686, 1.021, 5.984, 0.4901, 1.642, 2.553, 1.132, 1.257, 2.498, 0.8218, 1.282]"
9,CNR1,ENSG00000118432.12,Spleen,60-69,female,"[6.938, 2.462, 3.621, 2.595, 4.108, 2.754, 3.899, 6.017, 5.463, 2.632, 3.519, 0.9282, 4.319, 1.408, 1.697, 3.277, 3.455, 0.7929, 1.82, 4.075, 2.752]"
10,CNR1,ENSG00000118432.12,Spleen,70-79,male,"[0.9285, 2.712, 1.001]"
11,CNR1,ENSG00000118432.12,Spleen,70-79,female,[1.57]
