,gene,gencodeId,tissue,age,gender,TPMs
0,CNR1,ENSG00000118432.12,Brain_Spinal_cord_cervical_c-1,20-29,male,"[3.121, 11.43, 2.97]"
1,CNR1,ENSG00000118432.12,Brain_Spinal_cord_cervical_c-1,20-29,female,[5.038]
2,CNR1,ENSG00000118432.12,Brain_Spinal_cord_cervical_c-1,30-39,male,[3.595]
3,CNR1,ENSG00000118432.12,Brain_Spinal_cord_cervical_c-1,30-39,female,[3.6]
4,CNR1,ENSG00000118432.12,Brain_Spinal_cord_cervical_c-1,40-49,male,"[4.753, 0.552, 0.3885, 1.191, 4.358, 5.887, 4.739]"
5,CNR1,ENSG00000118432.12,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.8978, 3.074, 0.6664, 0.2282, 0.4738, 1.462, 2.821, 0.6978, 8.52]"
6,CNR1,ENSG00000118432.12,Brain_Spinal_cord_cervical_c-1,50-59,male,"[2.469, 3.798, 0.4392, 0.9048, 4.477, 2.143, 1.317, 2.309, 3.247, 1.886, 0.8431, 3.624, 3.925, 2.087, 3.827, 2.691, 2.158, 2.385, 2.128, 1.699, 7.745, 2.385, 1.388, 1.579, 1.001, 0.9123, 2.188, 2.804, 4.603, 1.829, 1.937, 0.7607, 1.001]"
7,CNR1,ENSG00000118432.12,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.9585, 1.265, 1.649, 4.618, 2.198, 1.451, 2.21, 4.849, 0.4604, 0.2714, 4.721, 1.122, 1.44, 1.24, 2.804, 10.71, 0.4412]"
8,CNR1,ENSG00000118432.12,Brain_Spinal_cord_cervical_c-1,60-69,male,"[1.148, 0.5075, 1.25, 2.184, 8.376, 2.003, 0.3359, 5.675, 1.031, 2.165, 2.785, 8.101, 2.364, 7.797, 2.385, 1.154, 1.906, 0.8178, 1.43, 0.957, 0.4817, 1.276, 10.48, 1.517, 1.842, 0.9636, 0.3317, 0.1524, 7.739, 0.7268, 0.6808, 1.358, 2.385, 0.3482, 1.115, 0.7974, 0.9618, 1.312, 3.115, 3.05, 0.886, 3.826, 2.083, 3.442, 1.001, 2.804, 4.531, 3.246, 0.5743, 1.685, 2.505, 0.9987, 1.001]"
9,CNR1,ENSG00000118432.12,Brain_Spinal_cord_cervical_c-1,60-69,female,"[1.338, 3.047, 1.226, 9.318, 8.34, 0.8056, 0.8491, 1.617, 4.027, 5.941, 0.3949, 0.9873, 0.6868, 1.813, 0.2953, 0.5789, 1.129, 1.106, 4.188, 4.939, 2.948, 0.9366, 1.516, 5.265, 9.642, 2.804, 3.651, 4.511]"
10,CNR1,ENSG00000118432.12,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.3332, 3.16, 0.2405, 3.848, 2.399, 1.206, 0.6719, 3.994, 1.116, 3.314]"
11,CNR1,ENSG00000118432.12,Brain_Spinal_cord_cervical_c-1,70-79,female,"[3.389, 1.075]"
