,gene,gencodeId,tissue,age,gender,TPMs
0,CNR1,ENSG00000118432.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[5.769, 19.25, 16.33, 27.74]"
1,CNR1,ENSG00000118432.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[18.2, 30.16, 8.368]"
2,CNR1,ENSG00000118432.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[22.05, 15.15, 15.04]"
3,CNR1,ENSG00000118432.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[9.826, 4.914]"
4,CNR1,ENSG00000118432.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[16.54, 4.136, 0.4961, 14.61, 16.89, 7.218, 15.3, 3.01, 0.4988, 4.763, 0.2243, 1.879, 17.36, 3.712, 13.52, 8.074, 5.048]"
5,CNR1,ENSG00000118432.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[15.72, 5.937, 0.6009, 5.73, 4.759, 42.92, 8.201]"
6,CNR1,ENSG00000118432.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[5.83, 5.895, 6.057, 4.775, 13.25, 10.17, 1.557, 8.239, 12.45, 2.491, 7.047, 11.31, 16.31, 16.39, 19.7, 16.92, 14.01, 20.01, 11.81, 3.313, 12.97, 2.147, 15.08, 14.41, 13.18, 1.462, 8.692, 6.887, 13.37, 6.178, 0.7034, 3.19, 0.217, 7.177, 14.03, 0.5014, 5.206, 11.74, 1.443, 19.04, 6.106, 13.97, 10.37, 18.45, 0.3231, 10.37, 20.13, 6.508, 0.08845, 7.876, 20.53, 21.19, 29.13, 10.61, 26.88, 0.693, 18.41, 16.96]"
7,CNR1,ENSG00000118432.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[11.88, 0.534, 5.532, 8.027, 15.46, 18.05, 4.971, 17.14, 2.93, 5.512, 11.94, 2.734, 10.1, 15.25, 16.22, 34.37, 2.359, 0.763]"
8,CNR1,ENSG00000118432.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[17.08, 7.516, 9.374, 9.618, 4.854, 5.256, 7.524, 13.16, 13.16, 6.589, 4.445, 7.394, 0.4322, 5.985, 2.959, 8.41, 1.823, 6.33, 5.955, 2.467, 1.265, 0.7422, 11.35, 1.951, 2.536, 0.1689, 9.212, 8.258, 6.424, 21.88, 9.856, 4.802, 0.317, 2.739, 9.065, 14.21, 0.4718, 12.67, 15.41, 10.48, 10.21, 8.418, 9.32, 7.954, 1.13, 0.6582, 4.779, 7.102, 4.883, 16.38, 5.095, 4.086, 7.124, 2.004, 18.92, 14.84, 0.5229, 6.944, 2.161, 7.32, 6.041, 8.963, 16.55, 3.41, 26.95, 5.141, 13.01, 2.714, 10.37, 2.67, 13.63, 11.68, 3.755, 1.586, 10.37, 16.58, 11.04, 22.67, 21.29, 0.6793, 14.97, 15.68, 0.4598, 11.45, 3.572, 13.16, 13.16, 4.754, 7.517, 9.23, 3.408, 8.252]"
9,CNR1,ENSG00000118432.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[2.745, 5.199, 10.93, 11.54, 5.497, 6.125, 14.31, 17.03, 0.2939, 7.215, 6.715, 0.1646, 11.54, 12.69, 2.44, 0.1042, 2.091, 9.772, 0.3041, 12.91, 0.6274, 2.484, 12.73, 13.54, 2.76, 4.258, 27.84, 7.401, 8.295, 8.19, 0.8884, 7.576]"
10,CNR1,ENSG00000118432.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[5.69, 1.467, 16.29, 3.257, 1.802, 12.34, 2.657, 5.19, 10.58, 4.228, 5.244, 32.78]"
11,CNR1,ENSG00000118432.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[11.54, 11.54, 5.247, 0.5278]"
