,gene,gencodeId,tissue,age,gender,TPMs
0,CNR1,ENSG00000118432.12,Adipose_Subcutaneous,20-29,male,"[52.49, 19.33, 8.894, 10.91, 42.19, 6.633, 35.09, 85.26, 43.6, 37.98, 27.03, 43.84, 48.95, 147.3, 55.99, 64.63, 4.568, 137.7, 23.45, 31.13, 102.7, 36.58, 46.69, 98.98, 54.64, 4.872, 51.33, 18.76, 55.55, 35.3, 6.587, 4.377, 152.7, 9.087, 31.61]"
1,CNR1,ENSG00000118432.12,Adipose_Subcutaneous,20-29,female,"[30.59, 62.26, 73.86, 84.29, 10.91, 20.29, 33.31, 24.13, 23.73, 9.475, 78.43, 14.42, 27.41, 4.517, 6.912, 26.82, 15.53, 19.06, 33.31]"
2,CNR1,ENSG00000118432.12,Adipose_Subcutaneous,30-39,male,"[72.66, 49.07, 63.53, 11.86, 30.85, 24.97, 39.18, 38.49, 10.45, 58.36, 10.45, 97.01, 77.54, 9.35, 49.67, 71.75, 16.9, 173.3, 2.993, 56.71, 15.82, 81.71, 44.46, 5.369, 49.51, 49.51, 56.29, 12.24, 71.03, 43.57, 47.03, 27.43, 8.115, 55.94, 9.974, 28.44, 81.2, 9.958, 47.16, 5.774, 8.672, 57.16, 28.15, 49.51, 49.51, 10.95]"
3,CNR1,ENSG00000118432.12,Adipose_Subcutaneous,30-39,female,"[26.37, 117.1, 70.16, 37.37, 3.234, 50.86, 77.34, 25.23, 26.39, 2.868, 42.31, 27.05, 25.23, 32.32, 27.85, 31.66, 27.43]"
4,CNR1,ENSG00000118432.12,Adipose_Subcutaneous,40-49,male,"[2.539, 26.5, 33.11, 11.48, 39.14, 9.152, 47.34, 70.32, 24.2, 7.764, 38.19, 17.75, 21.5, 51.02, 66.11, 16.04, 55.05, 22.85, 71.46, 43.03, 25.61, 22.4, 68.98, 31.39, 40.91, 54.3, 70.25, 84.12, 43.95, 10.41, 21.99, 14.52, 31.01, 87.03, 67.46, 26.7, 41.66, 41.58, 28.95, 130.2, 74.83, 4.978, 60.48, 103.3, 57.25, 62.35, 80.32, 36.93, 42.47, 28.11, 54.98, 86.36, 114.0, 6.175, 14.93, 25.62, 22.0, 103.3, 94.0, 81.9, 49.44, 44.37, 7.332, 27.69, 58.23, 17.28, 17.56]"
5,CNR1,ENSG00000118432.12,Adipose_Subcutaneous,40-49,female,"[17.48, 29.85, 9.401, 6.36, 25.31, 19.07, 12.77, 21.51, 13.09, 41.63, 35.77, 51.88, 46.02, 17.75, 14.93, 37.17, 49.85, 102.3, 61.94, 28.4, 38.7, 42.47, 25.23, 53.23, 16.04, 21.15, 15.03, 15.36, 25.23, 17.19, 24.86, 22.4, 98.14, 14.18, 6.655, 30.83, 24.69, 17.55, 39.31, 9.124, 12.91, 11.48, 20.95, 11.03]"
6,CNR1,ENSG00000118432.12,Adipose_Subcutaneous,50-59,male,"[40.06, 34.71, 46.54, 26.33, 9.555, 6.062, 12.54, 15.19, 12.73, 15.74, 12.49, 12.49, 11.19, 51.44, 32.31, 10.68, 11.48, 11.54, 40.92, 27.78, 18.82, 20.05, 11.36, 4.964, 12.53, 44.29, 17.61, 2.739, 68.8, 3.472, 14.79, 4.382, 20.69, 7.064, 8.257, 52.12, 17.5, 19.3, 17.75, 29.96, 7.657, 42.68, 14.68, 126.7, 76.45, 31.54, 79.22, 23.86, 13.02, 7.668, 6.753, 20.97, 4.513, 16.71, 45.6, 67.76, 10.21, 11.29, 19.67, 21.79, 12.85, 31.52, 18.36, 99.78, 5.234, 17.33, 4.211, 76.63, 12.71, 66.22, 8.182, 12.86, 14.72, 5.059, 50.31, 4.715, 71.95, 48.11, 121.3, 8.719, 3.755, 37.75, 17.96, 7.92, 24.56, 64.56, 27.6, 42.96, 15.94, 110.1, 10.68, 21.64, 5.689, 45.43, 5.577, 9.594, 4.819, 55.21, 4.144, 82.74, 65.6, 17.0, 7.165, 27.43, 81.51, 24.41, 91.17, 69.47, 14.7, 40.72, 47.52, 41.84, 67.42, 72.28, 27.76, 33.25, 121.0, 127.4, 147.0, 8.773, 5.654, 11.58, 103.3, 5.245, 8.782, 17.96, 12.84, 10.11, 10.11, 42.47, 116.5, 91.36, 31.28, 9.107, 52.74, 61.52, 97.86, 5.296, 36.29, 8.538, 43.7, 103.3, 99.13, 11.31, 17.03, 19.47, 11.8, 52.13, 69.17, 40.45, 4.533, 14.41]"
7,CNR1,ENSG00000118432.12,Adipose_Subcutaneous,50-59,female,"[51.83, 8.939, 4.333, 12.2, 12.2, 12.09, 28.31, 44.63, 54.41, 31.15, 53.65, 33.9, 5.873, 10.11, 10.11, 46.05, 18.75, 9.882, 57.45, 17.72, 17.75, 32.05, 13.83, 74.25, 7.948, 42.42, 129.4, 11.85, 43.53, 37.93, 53.25, 47.72, 57.55, 42.47, 45.6, 11.53, 50.11, 37.22, 49.36, 17.53, 58.31, 3.013, 39.15, 118.6, 41.81, 113.8, 24.74, 12.49, 12.49, 12.2, 12.2, 16.25, 16.41, 26.04, 19.31, 50.59, 15.27, 50.07, 5.091, 8.655, 68.26, 17.24, 3.147, 21.35, 22.73, 11.4, 11.48, 9.512, 16.65, 69.19, 21.66, 23.32, 13.06, 20.83, 27.43]"
8,CNR1,ENSG00000118432.12,Adipose_Subcutaneous,60-69,male,"[14.89, 2.479, 36.92, 13.67, 16.53, 57.5, 6.584, 11.13, 17.59, 5.355, 4.896, 9.402, 38.47, 10.91, 14.36, 72.69, 36.82, 4.488, 16.93, 127.1, 26.44, 15.48, 78.15, 11.74, 20.59, 1.248, 10.68, 7.118, 38.43, 141.0, 61.34, 4.014, 3.661, 96.3, 10.45, 65.86, 18.18, 4.638, 48.93, 43.15, 10.45, 73.06, 8.718, 4.561, 123.8, 7.416, 75.54, 5.204, 39.49, 68.3, 22.74, 73.14, 79.76, 7.516, 22.61, 31.88, 4.509, 66.76, 6.113, 24.8, 45.6, 64.85, 32.14, 16.04, 39.0, 51.96, 8.828, 63.52, 14.85, 48.72, 6.626, 7.956, 24.45, 47.25, 8.864, 14.01, 14.05, 15.72, 2.425, 6.207, 5.988, 7.369, 11.71, 23.58, 22.4, 41.5, 20.34, 32.52, 21.39, 33.82, 63.96, 7.702, 36.05, 11.11, 7.779, 45.35, 9.015, 11.63, 54.33, 81.88, 15.65, 20.94, 17.96, 7.004, 4.355, 44.43, 48.13, 14.8, 79.78, 87.98, 14.75, 72.5, 10.68, 19.34, 26.27, 7.75, 97.27, 2.65, 74.8, 3.484, 67.55, 14.74, 9.154, 41.52, 25.64, 76.51, 107.5, 29.12, 66.99, 10.19, 37.38, 31.97, 24.51, 7.862, 14.21, 22.46, 87.48, 5.226, 17.96, 20.07, 35.04, 19.74, 14.93, 11.76, 6.336, 4.12, 4.956, 19.37, 15.32, 6.417, 58.3, 28.49, 30.39]"
9,CNR1,ENSG00000118432.12,Adipose_Subcutaneous,60-69,female,"[9.007, 22.89, 33.04, 26.45, 11.79, 48.32, 6.349, 33.0, 29.81, 15.45, 5.72, 13.52, 5.572, 25.85, 101.5, 27.68, 4.207, 44.64, 20.36, 50.98, 18.54, 22.9, 6.385, 77.1, 15.92, 5.77, 29.95, 70.49, 10.91, 54.19, 47.96, 14.93, 83.47, 170.0, 126.3, 83.83, 3.961, 7.387, 103.7, 86.75, 5.357, 18.25, 21.7, 64.83, 37.53, 9.714, 4.822, 69.95, 45.6, 7.221, 33.31, 6.823, 49.4, 34.64, 58.8, 4.367, 14.51, 16.43, 16.04, 53.27, 22.4, 97.89, 8.046, 52.29, 8.023, 22.38, 7.153, 17.31, 121.6, 19.77, 40.04, 33.31]"
10,CNR1,ENSG00000118432.12,Adipose_Subcutaneous,70-79,male,"[70.44, 10.64, 38.94, 15.15, 35.87, 11.56, 33.27, 36.86, 32.41, 5.827, 73.71, 10.3, 39.54]"
11,CNR1,ENSG00000118432.12,Adipose_Subcutaneous,70-79,female,"[28.05, 26.05, 21.16, 81.85, 43.75, 9.542, 34.07, 10.6]"
