,gene,gencodeId,tissue,age,gender,TPMs
0,CNR1,ENSG00000118432.12,Brain_Cortex,20-29,male,"[18.74, 16.85, 14.49, 14.49]"
1,CNR1,ENSG00000118432.12,Brain_Cortex,20-29,female,"[28.26, 6.811, 29.23]"
2,CNR1,ENSG00000118432.12,Brain_Cortex,30-39,male,"[17.01, 15.99, 25.67, 11.03, 31.16, 25.77, 23.23]"
3,CNR1,ENSG00000118432.12,Brain_Cortex,30-39,female,"[12.06, 8.504]"
4,CNR1,ENSG00000118432.12,Brain_Cortex,40-49,male,"[14.07, 10.48, 12.73, 11.5, 13.77, 21.42, 12.73, 18.54, 0.5857, 5.392, 18.49, 2.641, 3.461, 20.01, 5.204, 21.67, 37.17, 29.89, 26.05]"
5,CNR1,ENSG00000118432.12,Brain_Cortex,40-49,female,"[21.97, 11.5, 9.946, 16.04, 15.44, 0.5709, 25.66, 7.714, 13.98, 14.62]"
6,CNR1,ENSG00000118432.12,Brain_Cortex,50-59,male,"[15.89, 16.39, 35.4, 15.47, 7.937, 15.96, 19.34, 6.053, 13.09, 10.57, 12.73, 34.13, 11.5, 12.56, 18.25, 8.574, 6.513, 11.14, 7.587, 6.261, 28.04, 8.197, 19.67, 18.4, 17.63, 22.59, 15.3, 12.73, 16.93, 20.23, 9.6, 29.31, 17.2, 12.91, 5.764, 3.094, 15.71, 3.229, 14.94, 26.23, 5.827, 19.99, 34.52, 5.585, 13.39, 17.91, 10.53, 2.427, 13.61, 17.2, 4.656, 6.042, 10.42, 20.44, 14.43, 16.53, 16.39, 26.32, 18.62, 14.8, 16.57, 9.714]"
7,CNR1,ENSG00000118432.12,Brain_Cortex,50-59,female,"[10.4, 11.5, 9.487, 16.74, 18.81, 18.81, 19.49, 18.31, 14.23, 15.95, 14.36, 5.075, 4.797, 6.419, 13.09, 27.53, 14.75, 16.26, 7.843, 25.53, 19.73]"
8,CNR1,ENSG00000118432.12,Brain_Cortex,60-69,male,"[18.85, 17.06, 18.24, 16.39, 7.396, 16.46, 6.405, 5.212, 38.58, 10.28, 1.238, 19.55, 21.54, 12.01, 12.01, 13.09, 6.51, 9.522, 3.978, 8.511, 35.45, 12.18, 7.923, 1.858, 7.906, 21.77, 11.19, 25.86, 19.62, 7.494, 10.97, 25.21, 19.06, 14.88, 8.914, 7.904, 9.496, 17.2, 15.58, 9.444, 8.461, 9.199, 12.23, 12.01, 12.01, 15.35, 13.02, 1.83, 5.858, 9.387, 6.542, 15.48, 7.901, 11.1, 18.28, 8.743, 17.64, 6.188, 12.07, 8.537, 10.7, 14.37, 2.065, 7.793, 17.87, 12.28, 27.04, 10.99, 13.0, 8.544, 7.851, 4.193, 17.2, 9.623, 4.572, 18.94, 11.93, 17.7, 9.457, 8.659, 20.03, 14.49, 16.39, 27.91, 10.27, 14.0, 13.88, 13.75, 11.92, 14.49, 14.95]"
9,CNR1,ENSG00000118432.12,Brain_Cortex,60-69,female,"[3.595, 17.74, 17.74, 14.08, 5.757, 2.859, 11.62, 24.74, 8.264, 17.74, 17.74, 13.33, 26.6, 18.81, 18.81, 20.22, 24.71, 11.54, 15.57, 7.334, 3.104, 18.19, 2.353, 10.59, 0.508, 13.15, 18.41, 4.889, 1.961, 13.09, 18.11, 3.945, 6.776, 4.395, 2.994, 17.1, 9.221, 24.85, 12.19, 17.38]"
10,CNR1,ENSG00000118432.12,Brain_Cortex,70-79,male,"[9.685, 7.325, 15.81, 8.483, 11.66, 11.26, 5.409, 16.86, 0.496, 3.365]"
11,CNR1,ENSG00000118432.12,Brain_Cortex,70-79,female,"[9.373, 1.884, 13.59, 18.08]"
