,gene,gencodeId,tissue,age,gender,TPMs
0,CNR1,ENSG00000118432.12,Heart_Left_Ventricle,20-29,male,"[0.3573, 0.1581, 0.1027, 0.7527, 0.2889, 0.02274, 0.2425, 0.3863, 0.2372, 0.2464, 0.03674, 0.6119, 0.1581]"
1,CNR1,ENSG00000118432.12,Heart_Left_Ventricle,20-29,female,"[0.3249, 0.5233, 0.7513, 0.1102, 0.08767, 0.04237, 0.4354, 0.2518, 0.1274, 0.1214]"
2,CNR1,ENSG00000118432.12,Heart_Left_Ventricle,30-39,male,"[0.7086, 0.2278, 0.191, 0.08695, 0.1202, 0.1872, 0.2412, 0.206, 0.04497, 0.04563, 0.1705, 0.1818, 0.06728, 0.1872, 0.08178, 0.1818, 0.1308, 0.08382, 0.0728]"
3,CNR1,ENSG00000118432.12,Heart_Left_Ventricle,30-39,female,"[0.5831, 0.1285, 0.287, 0.1931, 0.2835, 0.1513, 0.05598, 0.1874, 0.3506]"
4,CNR1,ENSG00000118432.12,Heart_Left_Ventricle,40-49,male,"[0.08981, 0.04941, 0.339, 0.2552, 0.1289, 0.05496, 0.05321, 0.05464, 0.1296, 0.0313, 0.1019, 0.2178, 0.1431, 0.22, 0.2685, 0.1838, 0.1254, 0.2555, 0.6845, 0.1296, 0.0127, 0.1271, 0.225, 56.42, 0.4, 0.2272, 0.1254, 0.1418, 0.5335, 0.1818, 0.2778, 0.1006, 0.1804, 0.3577, 0.0192, 0.1818, 0.822, 0.1034, 0.2222, 0.1882, 0.09419, 0.105, 0.06363, 0.127, 0.2088, 0.1342, 0.05137, 0.2272]"
5,CNR1,ENSG00000118432.12,Heart_Left_Ventricle,40-49,female,"[0.2685, 0.6464, 0.2839, 0.2344, 0.07054, 0.06058, 0.6436, 1.377, 0.3382, 0.0873, 0.07668, 0.3899, 0.06596, 0.4832, 0.453, 0.9397, 0.1305, 0.9444, 0.1313, 0.1283, 0.06673, 0.1207, 0.7602]"
6,CNR1,ENSG00000118432.12,Heart_Left_Ventricle,50-59,male,"[0.1041, 0.1013, 0.05423, 0.1727, 0.2818, 4.723, 0.3531, 0.1217, 0.08082, 0.1345, 0.03569, 0.1802, 0.2312, 1.13, 0.1402, 0.1439, 0.07968, 0.4129, 0.04315, 0.2408, 0.6937, 1.313, 0.1762, 0.1727, 0.1772, 0.0847, 0.1311, 0.209, 0.248, 0.1361, 0.2794, 0.0654, 0.01329, 0.1476, 0.4242, 0.05224, 0.5783, 0.026, 0.1668, 0.1785, 0.1581, 0.04225, 0.03926, 0.8628, 0.3197, 0.05279, 0.1254, 0.6954, 0.1938, 0.1137, 0.5317, 0.1745, 0.00595, 0.1803, 0.0634, 0.2519, 0.1368, 0.5271, 0.08903, 0.523, 0.05609, 0.03242, 0.07561, 0.3616, 0.1921, 0.4571, 0.08699, 0.1254, 0.8495, 0.08891, 0.6357, 0.1, 0.7102, 0.3417, 0.411, 0.3528, 0.3001, 0.7494, 0.4677, 0.1187, 0.2062, 0.09463, 0.3394, 0.2257, 0.2403, 0.3498, 0.6964, 0.0731, 0.1371, 0.2236, 0.03288, 0.09068, 1.099, 0.5244, 0.04821, 0.1205, 0.1066, 0.1644, 0.1581, 0.1986, 0.07976, 0.1684, 0.3902, 0.2969, 0.117, 0.3127, 0.2403, 0.175, 0.1479, 0.1532, 0.05894]"
7,CNR1,ENSG00000118432.12,Heart_Left_Ventricle,50-59,female,"[0.6114, 0.1672, 0.0738, 0.2293, 0.6245, 0.173, 1.122, 0.1919, 0.2623, 0.2121, 0.1422, 0.1972, 0.2315, 0.05483, 0.02438, 0.3939, 0.1176, 0.2781, 0.1684, 0.2777, 0.9738, 0.5445, 0.2929, 0.7103, 0.3115, 0.3241, 0.1789, 0.4093, 0.6568, 0.2156, 0.257, 0.5076, 0.2629, 0.2979, 0.2767, 0.3782, 0.02899, 0.09936, 0.3234, 0.14, 0.05275, 0.1551, 0.07759, 0.2983, 0.1098, 0.01344, 0.2367, 0.3233]"
8,CNR1,ENSG00000118432.12,Heart_Left_Ventricle,60-69,male,"[0.2886, 0.08345, 0.02564, 0.1727, 0.06783, 0.2094, 0.08722, 0.08094, 0.1005, 0.06601, 0.1309, 0.1589, 0.1138, 0.223, 0.1369, 0.03349, 0.1365, 0.02946, 0.0411, 0.1307, 0.5502, 0.1872, 0.2493, 0.08787, 0.4967, 0.02272, 0.9144, 0.06401, 0.7269, 0.1821, 0.1296, 0.0927, 0.1727, 0.6997, 0.04139, 0.3762, 0.00692, 0.1592, 0.08871, 0.07781, 1.001, 0.3164, 0.07574, 0.1793, 0.05594, 0.3452, 0.2214, 0.2726, 0.1526, 0.07159, 0.3482, 0.558, 1.163, 0.03085, 0.1438, 0.2685, 0.1025, 0.05055, 0.1906, 0.05362, 0.1111, 0.08949, 0.06804, 2.608, 0.126, 0.1343, 3.964, 0.05755, 0.6103, 0.2891, 0.0535, 0.2158, 0.1296, 0.3671, 0.2393, 0.1403, 0.02805, 0.3188, 0.6007, 0.02483, 0.4244, 0.3477, 0.4497, 0.06276, 0.03438, 0.04752, 0.2708, 0.1314, 0.0765, 0.2272, 0.1248, 0.06736, 0.1215, 0.1828, 0.1829, 0.3027, 0.5024, 0.1872, 0.07527, 0.112, 3.363, 0.2586, 0.2601, 0.203, 0.05929, 0.05994, 0.1563, 0.2272, 0.2881]"
9,CNR1,ENSG00000118432.12,Heart_Left_Ventricle,60-69,female,"[0.2685, 0.1909, 0.1573, 0.1442, 0.2162, 0.148, 0.08626, 1.567, 0.01852, 0.221, 0.2643, 0.1229, 0.5459, 0.04476, 0.06695, 0.2547, 0.1338, 0.1132, 0.5278, 0.2854, 0.06487, 0.1397, 0.03211, 0.6005, 0.1054, 0.4513, 0.01059, 0.3978, 0.153, 0.3019, 0.1122, 0.09753, 0.2294, 0.2284, 0.9118, 0.4969, 0.2248, 0.06374, 0.3357, 0.3405, 0.1957, 0.3919, 0.1955, 0.1076, 0.4523, 0.4158]"
10,CNR1,ENSG00000118432.12,Heart_Left_Ventricle,70-79,male,"[0.05838, 0.2797, 0.04735, 0.05713, 0.2722, 0.4001, 0.0187, 8.001, 0.1362, 0.2403, 0.1684, 0.2403]"
11,CNR1,ENSG00000118432.12,Heart_Left_Ventricle,70-79,female,"[0.1713, 0.07308, 0.1684, 0.167]"
