,gene,gencodeId,tissue,age,gender,TPMs
0,CNR1,ENSG00000118432.12,Adipose_Visceral_Omentum,20-29,male,"[12.28, 22.1, 30.59, 12.28, 14.92, 31.41, 7.857, 34.01, 18.57, 25.18, 26.49, 27.91, 14.92, 21.94, 25.71, 54.13, 24.19, 50.49, 31.87, 12.25, 10.89, 16.46, 6.715, 20.46, 25.3, 28.33, 53.25, 54.74, 8.998, 24.64, 19.56, 46.91, 15.85]"
1,CNR1,ENSG00000118432.12,Adipose_Visceral_Omentum,20-29,female,"[19.68, 10.39, 30.17, 43.46, 28.79, 10.39, 31.89, 14.49, 26.49, 8.303, 8.099, 9.627, 10.9, 22.61, 21.94, 13.62, 13.62, 12.45]"
2,CNR1,ENSG00000118432.12,Adipose_Visceral_Omentum,30-39,male,"[23.48, 26.42, 50.86, 39.88, 12.83, 29.6, 30.95, 32.86, 19.02, 57.76, 37.6, 23.08, 24.59, 42.98, 45.1, 22.55, 9.177, 22.06, 37.76, 33.35, 49.05, 10.77, 46.07, 15.05, 23.34, 61.86, 23.48, 21.77, 7.212, 65.86, 24.9, 13.71, 7.803]"
3,CNR1,ENSG00000118432.12,Adipose_Visceral_Omentum,30-39,female,"[53.3, 15.11, 61.73, 24.55, 31.07, 19.02, 45.1, 67.81, 24.05, 64.42, 2.255, 26.2, 31.2, 31.2, 28.46]"
4,CNR1,ENSG00000118432.12,Adipose_Visceral_Omentum,40-49,male,"[23.76, 30.27, 18.83, 15.26, 31.64, 18.6, 53.03, 44.05, 19.02, 19.57, 43.32, 41.48, 47.76, 59.87, 34.93, 26.5, 44.57, 33.05, 32.04, 16.4, 15.95, 24.6, 69.29, 27.72, 45.72, 26.23, 37.04, 47.96, 20.53, 56.46, 32.62, 24.52, 13.81, 28.51, 33.98, 29.77, 48.76, 56.5, 32.29, 4.188, 13.2, 25.67, 70.31, 42.19, 13.68, 5.059, 45.83, 42.75, 14.23]"
5,CNR1,ENSG00000118432.12,Adipose_Visceral_Omentum,40-49,female,"[55.89, 26.16, 35.35, 11.1, 40.9, 23.76, 23.76, 11.36, 12.05, 35.08, 7.541, 15.5, 38.53, 19.02, 72.46, 28.71, 15.95, 13.61, 23.98, 38.67, 57.21, 77.92, 38.7, 76.8, 78.45, 19.1, 4.468, 34.64, 58.07, 35.89, 43.87, 6.226, 15.98, 20.66, 18.39, 31.2, 17.44, 31.2, 15.84, 13.61, 19.43, 14.31, 32.89]"
6,CNR1,ENSG00000118432.12,Adipose_Visceral_Omentum,50-59,male,"[14.84, 7.335, 31.82, 66.03, 13.82, 14.75, 23.76, 12.28, 7.769, 47.52, 9.251, 15.93, 127.9, 75.13, 4.182, 5.947, 12.32, 31.79, 19.88, 26.96, 30.81, 12.28, 8.203, 31.97, 40.17, 22.35, 12.53, 15.9, 13.32, 13.33, 21.98, 16.37, 5.074, 52.72, 26.04, 21.66, 21.66, 5.089, 14.34, 24.89, 10.6, 79.93, 27.21, 23.39, 20.0, 12.82, 7.708, 26.81, 24.72, 35.88, 80.94, 67.11, 26.65, 18.69, 30.08, 22.59, 8.954, 14.26, 11.3, 44.74, 44.54, 13.5, 15.92, 52.94, 6.124, 2.765, 57.32, 31.1, 5.283, 26.55, 26.55, 9.798, 41.2, 18.17, 7.517, 51.95, 51.92, 45.1, 18.68, 34.79, 34.79, 21.94, 6.576, 63.7, 4.516, 87.83, 78.3, 57.72, 2.643, 5.112, 47.33, 47.48, 38.0, 87.27, 20.01, 19.88, 76.66, 8.975, 46.29, 34.89, 73.28, 4.583, 26.43, 19.44, 38.32, 69.64, 8.919, 96.63, 19.75, 56.68, 27.11, 31.42, 2.698, 6.835, 23.56, 14.71, 10.49, 12.03, 69.4, 71.52, 79.25, 80.57, 43.96, 34.95, 34.79, 34.79, 86.82, 22.46, 6.953, 37.38, 57.04, 25.17, 25.17, 22.17, 7.245, 49.11, 21.39, 16.65, 87.98, 51.05, 26.73, 2.929]"
7,CNR1,ENSG00000118432.12,Adipose_Visceral_Omentum,50-59,female,"[17.52, 12.08, 18.05, 5.974, 27.93, 21.66, 21.66, 16.75, 37.19, 26.55, 26.55, 70.79, 23.76, 23.76, 5.02, 20.3, 23.87, 27.94, 154.8, 11.54, 45.1, 23.38, 34.58, 57.44, 13.61, 10.63, 54.56, 102.9, 6.14, 59.81, 47.54, 44.36, 38.81, 38.15, 53.32, 7.553, 51.49, 45.5, 40.93, 95.76, 23.72, 30.99, 28.23, 54.9, 89.73, 8.53, 9.531, 25.17, 25.17, 21.94, 13.61, 5.644, 21.8, 29.48, 20.27, 35.64, 35.5]"
8,CNR1,ENSG00000118432.12,Adipose_Visceral_Omentum,60-69,male,"[23.48, 10.21, 29.97, 11.12, 27.77, 23.76, 20.92, 4.508, 11.39, 25.21, 73.58, 51.75, 38.25, 7.249, 69.91, 19.88, 13.05, 27.46, 17.94, 12.11, 95.71, 170.6, 42.04, 52.31, 28.45, 41.03, 89.03, 25.76, 95.51, 28.6, 28.6, 8.484, 86.09, 6.121, 18.81, 19.45, 12.64, 38.42, 33.92, 65.25, 12.54, 30.82, 28.54, 28.47, 7.208, 55.13, 50.85, 13.63, 46.28, 9.171, 72.62, 55.84, 11.15, 28.67, 26.49, 6.882, 274.9, 15.45, 6.059, 10.19, 61.04, 9.405, 22.08, 2.681, 12.68, 8.903, 24.87, 17.08, 13.36, 71.35, 15.95, 20.11, 59.04, 90.31, 21.33, 9.686, 39.27, 45.48, 45.48, 9.45, 80.93, 28.6, 28.6, 54.1, 8.57, 7.972, 61.18, 30.98, 47.14, 14.06, 19.88, 41.54, 36.44, 17.93, 17.66, 10.64, 35.12, 11.89, 11.96, 31.03, 28.27, 30.53, 23.48, 50.05, 6.237, 6.201, 18.73, 89.0, 9.208, 30.15, 31.11, 47.27, 24.53, 4.787, 16.13, 23.04, 16.56, 5.141, 59.68, 29.21, 25.9]"
9,CNR1,ENSG00000118432.12,Adipose_Visceral_Omentum,60-69,female,"[68.93, 15.99, 42.11, 19.13, 9.29, 7.75, 21.89, 28.59, 7.033, 10.39, 21.22, 23.76, 23.76, 25.8, 29.84, 45.48, 45.48, 39.73, 18.92, 54.46, 26.46, 58.36, 6.728, 55.0, 47.43, 24.42, 10.39, 54.08, 11.08, 15.95, 195.0, 9.331, 83.96, 29.37, 17.06, 30.62, 23.46, 32.01, 17.02, 26.49, 94.38, 9.266, 32.75, 24.98, 68.58, 7.994, 42.33, 13.14, 13.62, 53.12, 13.62, 29.79, 49.15, 33.78]"
