,gene,gencodeId,tissue,age,gender,TPMs
0,CNR1,ENSG00000118432.12,Brain_Hippocampus,20-29,male,"[30.2, 29.29, 14.91, 26.02]"
1,CNR1,ENSG00000118432.12,Brain_Hippocampus,20-29,female,[6.266]
2,CNR1,ENSG00000118432.12,Brain_Hippocampus,30-39,male,"[24.85, 18.25, 19.56]"
3,CNR1,ENSG00000118432.12,Brain_Hippocampus,30-39,female,"[18.77, 18.11]"
4,CNR1,ENSG00000118432.12,Brain_Hippocampus,40-49,male,"[22.02, 12.04, 1.92, 12.07, 1.177, 19.96, 4.273, 4.316, 20.81, 62.32, 26.66, 16.1, 16.1, 32.0]"
5,CNR1,ENSG00000118432.12,Brain_Hippocampus,40-49,female,"[3.515, 15.49, 1.088, 35.07, 0.356, 2.906, 61.87, 41.48]"
6,CNR1,ENSG00000118432.12,Brain_Hippocampus,50-59,male,"[20.92, 15.19, 27.09, 2.253, 4.207, 16.22, 23.86, 18.86, 7.106, 28.73, 7.967, 15.5, 1.077, 30.03, 32.43, 16.76, 6.773, 4.838, 15.85, 2.253, 2.575, 0.6453, 4.135, 1.553, 14.94, 22.71, 0.2884, 22.14, 23.59, 14.21, 4.636, 20.46, 9.895, 10.78, 23.33, 17.56, 14.48, 80.84]"
7,CNR1,ENSG00000118432.12,Brain_Hippocampus,50-59,female,"[0.984, 24.55, 7.653, 19.52, 8.616, 0.2236, 1.743, 18.26, 26.34, 5.495, 12.14, 1.357, 23.33, 18.48, 35.91, 2.446]"
8,CNR1,ENSG00000118432.12,Brain_Hippocampus,60-69,male,"[7.381, 27.19, 16.2, 7.249, 0.4106, 2.012, 1.674, 18.45, 18.45, 6.965, 13.92, 2.253, 34.12, 4.368, 7.377, 18.45, 18.45, 0.9732, 19.78, 5.583, 1.505, 3.264, 7.833, 3.647, 5.197, 21.83, 0.7494, 31.53, 20.8, 35.26, 5.272, 29.03, 2.0, 16.42, 8.759, 2.253, 0.821, 10.92, 6.694, 26.24, 24.57, 23.12, 6.842, 7.398, 29.85, 1.055, 2.595, 9.005, 41.58, 27.79, 24.79, 4.578, 4.424, 10.4, 2.069, 17.59, 6.519, 0.3301, 24.02, 14.49, 8.257, 1.542, 13.09, 6.53, 18.85, 1.447, 4.154, 21.88, 7.823, 25.67, 2.934, 38.18, 4.832, 23.33, 14.15, 16.1, 1.271, 5.16, 16.47, 16.1, 17.66, 3.239]"
9,CNR1,ENSG00000118432.12,Brain_Hippocampus,60-69,female,"[9.493, 3.113, 20.28, 21.81, 5.845, 35.49, 2.347, 5.087, 16.29, 31.91, 3.47, 2.761, 7.168, 11.29, 23.33, 7.831, 1.221, 6.83, 17.98, 17.53, 10.84, 4.688, 5.791]"
10,CNR1,ENSG00000118432.12,Brain_Hippocampus,70-79,male,"[14.24, 16.7, 2.905, 30.28, 2.846, 9.823, 7.262, 9.552, 50.1]"
11,CNR1,ENSG00000118432.12,Brain_Hippocampus,70-79,female,"[9.301, 12.13, 0.6239, 0.5225, 16.75]"
