,gene,gencodeId,tissue,age,gender,TPMs
0,PIN1,ENSG00000127445.13,Brain_Caudate_basal_ganglia,20-29,male,"[81.18, 91.84]"
1,PIN1,ENSG00000127445.13,Brain_Caudate_basal_ganglia,20-29,female,"[101.9, 104.0, 101.9, 51.78]"
2,PIN1,ENSG00000127445.13,Brain_Caudate_basal_ganglia,30-39,male,"[153.3, 86.24, 105.9, 55.67]"
3,PIN1,ENSG00000127445.13,Brain_Caudate_basal_ganglia,30-39,female,"[71.88, 24.08]"
4,PIN1,ENSG00000127445.13,Brain_Caudate_basal_ganglia,40-49,male,"[43.08, 37.58, 71.84, 68.15, 102.3, 119.9, 21.39, 15.43, 65.45, 53.62, 69.61, 102.3, 41.56, 66.18, 50.22, 75.42, 112.3, 113.3]"
5,PIN1,ENSG00000127445.13,Brain_Caudate_basal_ganglia,40-49,female,"[21.12, 41.03, 74.42, 17.81, 76.36, 10.01, 31.13, 120.0, 106.4, 45.76]"
6,PIN1,ENSG00000127445.13,Brain_Caudate_basal_ganglia,50-59,male,"[88.55, 57.65, 86.16, 62.5, 93.86, 95.74, 32.81, 50.85, 25.94, 37.52, 27.2, 52.26, 70.69, 81.0, 126.4, 61.8, 64.78, 58.85, 23.59, 73.22, 77.44, 29.55, 13.77, 111.7, 69.76, 77.64, 47.6, 102.3, 114.3, 99.66, 56.23, 42.05, 77.67, 100.8, 30.6, 14.42, 19.21, 103.0, 133.1, 36.34, 41.27, 48.39, 92.04, 98.74, 90.64, 77.12, 102.3, 103.3, 44.42, 114.3, 44.78, 22.61, 34.27, 82.5, 112.4, 95.66, 88.07, 31.57, 118.9, 67.12]"
7,PIN1,ENSG00000127445.13,Brain_Caudate_basal_ganglia,50-59,female,"[92.91, 49.28, 78.94, 37.56, 50.5, 34.91, 98.44, 52.71, 47.36, 84.14, 156.2, 58.33, 98.49, 51.24, 28.02]"
8,PIN1,ENSG00000127445.13,Brain_Caudate_basal_ganglia,60-69,male,"[98.71, 100.6, 68.3, 88.23, 73.05, 30.93, 71.15, 67.33, 95.55, 71.43, 79.34, 103.2, 36.63, 24.92, 139.4, 15.94, 19.22, 63.04, 92.08, 110.4, 44.11, 69.94, 12.39, 49.47, 72.57, 107.9, 67.98, 21.19, 35.82, 8.095, 16.65, 45.82, 144.7, 74.24, 114.3, 148.7, 44.5, 22.33, 63.02, 32.06, 134.0, 63.29, 40.33, 82.58, 21.51, 22.27, 89.86, 64.27, 16.0, 31.34, 103.8, 39.78, 95.31, 66.05, 31.68, 75.39, 48.45, 102.8, 16.94, 98.76, 39.1, 100.4, 113.5, 72.22, 24.28, 17.46, 51.69, 47.14, 69.63, 87.48, 35.43, 32.01, 38.58, 89.36, 53.07, 18.38, 115.9, 77.36, 114.3, 15.8, 81.08, 37.29, 44.86, 15.6, 52.09, 51.84, 51.14, 58.99, 38.02, 36.21, 54.66, 49.36, 39.22]"
9,PIN1,ENSG00000127445.13,Brain_Caudate_basal_ganglia,60-69,female,"[76.82, 58.52, 48.02, 101.9, 85.22, 20.14, 58.39, 105.0, 80.88, 96.41, 63.86, 23.24, 89.09, 26.07, 33.41, 101.9, 47.53, 39.33, 28.24, 33.7, 14.92, 11.77, 147.8, 75.3, 27.92, 12.11, 26.92, 89.23, 51.4, 26.17, 38.05]"
10,PIN1,ENSG00000127445.13,Brain_Caudate_basal_ganglia,70-79,male,"[64.49, 64.49, 81.68, 53.21, 43.94, 21.27, 82.49, 64.49, 64.49, 62.52, 99.18, 26.97]"
11,PIN1,ENSG00000127445.13,Brain_Caudate_basal_ganglia,70-79,female,"[77.83, 52.47, 21.01]"
