,gene,gencodeId,tissue,age,gender,TPMs
0,PIN1,ENSG00000127445.13,Brain_Cerebellum,20-29,male,"[90.85, 110.8, 110.8, 123.1, 84.26, 123.1, 123.2]"
1,PIN1,ENSG00000127445.13,Brain_Cerebellum,20-29,female,"[100.3, 123.1, 80.33]"
2,PIN1,ENSG00000127445.13,Brain_Cerebellum,30-39,male,"[132.3, 112.7, 164.1, 88.83, 123.5, 46.44]"
3,PIN1,ENSG00000127445.13,Brain_Cerebellum,30-39,female,"[95.22, 88.97, 90.15]"
4,PIN1,ENSG00000127445.13,Brain_Cerebellum,40-49,male,"[99.13, 121.4, 110.9, 137.0, 111.9, 111.0, 120.1, 102.5, 111.0, 123.8, 120.1, 78.92, 71.81, 77.22, 110.9, 111.9, 71.13, 92.42, 84.33, 103.3, 102.0, 111.0, 121.4, 111.9, 111.0]"
5,PIN1,ENSG00000127445.13,Brain_Cerebellum,40-49,female,"[100.6, 107.0, 100.7, 102.0, 162.5, 91.87, 100.8]"
6,PIN1,ENSG00000127445.13,Brain_Cerebellum,50-59,male,"[127.8, 108.1, 108.1, 99.38, 121.4, 84.66, 88.86, 83.95, 111.4, 122.8, 107.2, 104.4, 121.1, 116.3, 116.3, 112.6, 135.7, 90.91, 56.13, 111.9, 81.85, 76.87, 104.2, 118.9, 58.12, 104.6, 72.68, 107.6, 106.5, 74.05, 131.8, 152.3, 121.1, 98.55, 103.1, 134.2, 56.03, 110.1, 49.58, 47.67, 87.97, 124.7, 106.5, 118.7, 90.77, 101.7, 101.7, 109.3, 106.8, 115.3, 130.8, 120.7, 43.04, 133.8, 128.9, 101.7, 101.7, 123.1, 111.9, 66.83, 115.3, 123.1, 157.1, 154.3, 118.2, 157.6, 145.3, 121.4, 111.9, 93.03, 77.35]"
7,PIN1,ENSG00000127445.13,Brain_Cerebellum,50-59,female,"[74.1, 112.1, 116.3, 116.3, 105.9, 116.3, 116.3, 73.37, 97.42, 106.3, 123.1, 117.1, 69.58, 128.7, 101.1, 101.1, 90.93, 138.4, 107.8, 101.1, 101.1]"
8,PIN1,ENSG00000127445.13,Brain_Cerebellum,60-69,male,"[109.5, 97.57, 115.0, 108.1, 108.1, 77.62, 119.7, 111.6, 111.6, 66.79, 104.7, 110.8, 111.6, 111.6, 139.1, 111.8, 98.12, 85.61, 72.83, 110.9, 92.8, 126.4, 125.1, 121.1, 96.19, 116.3, 99.74, 97.22, 125.6, 111.9, 141.5, 111.0, 111.0, 111.0, 104.8, 106.5, 120.1, 90.12, 76.15, 111.0, 111.0, 111.0, 48.94, 113.3, 56.33, 43.38, 121.1, 67.17, 143.1, 74.89, 80.13, 113.0, 98.67, 120.1, 83.45, 94.27, 100.1, 53.26, 84.05, 95.98, 99.02, 110.8, 76.27, 107.4, 70.52, 126.0, 106.5, 106.9, 53.97, 105.8, 115.3, 65.21, 96.78, 72.91, 111.1, 117.6, 114.8, 127.0, 129.4, 127.9, 110.9, 37.06, 75.99, 111.9, 115.3, 160.5, 134.8, 158.3, 116.0, 116.0, 102.0, 111.0, 111.0, 111.0, 111.9, 103.5, 67.99, 111.0, 111.0, 111.0]"
9,PIN1,ENSG00000127445.13,Brain_Cerebellum,60-69,female,"[116.4, 110.0, 116.2, 101.9, 89.52, 42.42, 91.3, 101.3, 105.4, 116.3, 123.3, 147.8, 117.8, 116.3, 123.6, 116.9, 116.0, 116.0, 72.66, 75.09, 96.65, 86.29, 102.0, 131.6, 76.67, 108.9, 90.25, 54.13, 117.5, 153.4, 106.0, 50.34, 33.93, 68.0, 118.5, 98.77, 88.04, 164.3, 94.1, 109.9]"
10,PIN1,ENSG00000127445.13,Brain_Cerebellum,70-79,male,"[146.9, 121.5, 100.4, 57.1, 85.77, 136.1, 136.6, 74.42, 48.82, 123.1, 123.1]"
11,PIN1,ENSG00000127445.13,Brain_Cerebellum,70-79,female,"[67.11, 123.1, 51.15]"
