,gene,gencodeId,tissue,age,gender,TPMs
0,PIN1,ENSG00000127445.13,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[117.3, 117.3]"
1,PIN1,ENSG00000127445.13,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[99.54, 123.8, 135.3]"
2,PIN1,ENSG00000127445.13,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[170.6, 160.2, 156.9]"
3,PIN1,ENSG00000127445.13,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[72.29]
4,PIN1,ENSG00000127445.13,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[117.3, 109.0, 24.51, 69.73, 87.94, 142.4, 88.82, 28.04, 88.82, 31.68, 145.9, 69.57, 67.63, 126.5, 122.0, 117.3, 168.6, 154.8, 108.5]"
5,PIN1,ENSG00000127445.13,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[38.73, 100.1, 129.5, 55.65, 106.5, 160.1, 204.9]"
6,PIN1,ENSG00000127445.13,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[160.5, 48.19, 169.0, 34.17, 78.82, 176.9, 61.49, 68.32, 150.0, 95.84, 36.97, 28.75, 137.1, 114.4, 95.32, 76.87, 59.89, 182.4, 83.68, 163.2, 124.2, 90.48, 88.82, 81.77, 59.99, 116.9, 173.0, 88.82, 47.86, 101.9, 224.3, 164.8, 142.0]"
7,PIN1,ENSG00000127445.13,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[17.16, 149.0, 154.7, 82.38, 55.08, 160.9, 112.3, 112.1, 150.4]"
8,PIN1,ENSG00000127445.13,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[139.7, 33.98, 136.2, 87.95, 46.0, 159.9, 82.69, 106.0, 71.85, 59.23, 75.51, 73.93, 78.07, 77.7, 82.91, 88.8, 30.61, 21.95, 148.7, 73.5, 175.0, 45.33, 33.73, 64.25, 144.1, 146.6, 79.33, 147.8, 67.45, 20.06, 135.0, 36.47, 89.65, 94.89, 116.8, 123.3, 49.91, 93.44, 51.81, 31.03, 74.0, 121.0, 95.54, 54.87, 156.2, 77.94, 82.17, 143.5, 98.1, 73.31, 141.3, 96.62, 60.56, 83.02, 59.77, 105.8, 46.67, 175.4, 57.47, 109.7, 119.7, 129.3, 72.89, 55.83]"
9,PIN1,ENSG00000127445.13,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[37.87, 33.9, 47.62, 184.4, 97.07, 22.05, 107.3, 72.74, 108.1, 112.5, 165.9, 63.63, 32.25, 69.6, 103.9, 51.69, 30.26, 83.9, 28.26, 87.09, 57.89, 39.94, 84.69, 70.38, 37.77, 82.03]"
10,PIN1,ENSG00000127445.13,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[92.7, 23.42, 149.9, 94.49, 67.24, 31.39, 66.91, 22.72, 57.55, 87.87, 183.3]"
11,PIN1,ENSG00000127445.13,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[41.6, 91.43]"
