,gene,gencodeId,tissue,age,gender,TPMs
0,PIN1,ENSG00000127445.13,Heart_Atrial_Appendage,20-29,male,"[23.64, 28.45, 26.69, 17.21, 32.73, 35.35, 22.06, 17.21, 20.37, 30.18, 42.02]"
1,PIN1,ENSG00000127445.13,Heart_Atrial_Appendage,20-29,female,"[34.62, 18.38, 28.28, 28.04, 26.11]"
2,PIN1,ENSG00000127445.13,Heart_Atrial_Appendage,30-39,male,"[28.82, 30.49, 21.87, 30.45, 32.46, 32.83, 43.35, 25.06, 35.32, 25.06, 25.57, 34.58]"
3,PIN1,ENSG00000127445.13,Heart_Atrial_Appendage,30-39,female,"[22.31, 31.09, 27.46, 26.23, 20.91, 34.15, 31.51, 25.57]"
4,PIN1,ENSG00000127445.13,Heart_Atrial_Appendage,40-49,male,"[27.58, 26.44, 27.11, 21.85, 20.03, 20.19, 26.18, 16.2, 16.19, 45.63, 15.5, 28.27, 29.48, 28.26, 17.21, 25.22, 35.49, 24.59, 33.56, 25.61, 24.89, 23.85, 18.51, 31.81, 22.47, 24.9, 26.38, 24.2, 32.86, 21.27, 17.21, 15.72, 28.26, 26.06, 32.68, 30.94, 28.46, 24.11, 24.59, 29.48, 20.33, 23.91, 15.02]"
5,PIN1,ENSG00000127445.13,Heart_Atrial_Appendage,40-49,female,"[19.11, 35.73, 26.88, 29.93, 21.52, 26.38, 38.33, 28.74, 10.49, 24.88, 37.69, 35.59, 26.88, 39.87, 21.02, 24.69, 26.16, 20.69, 39.42, 35.92, 29.28, 47.65, 15.6, 32.66, 33.23]"
6,PIN1,ENSG00000127445.13,Heart_Atrial_Appendage,50-59,male,"[5.64, 23.41, 25.01, 22.63, 26.19, 33.86, 33.86, 22.14, 21.59, 48.82, 16.06, 22.5, 25.66, 21.37, 41.25, 26.47, 29.14, 28.56, 37.43, 34.46, 30.74, 46.32, 30.47, 15.29, 44.29, 30.77, 33.14, 33.14, 33.14, 36.68, 38.5, 20.06, 24.61, 28.94, 28.94, 30.86, 33.1, 39.51, 25.92, 27.22, 29.48, 31.13, 31.08, 34.67, 28.94, 28.94, 60.82, 33.14, 33.14, 33.14, 38.71, 26.05, 26.05, 19.28, 23.41, 34.3, 24.59, 27.34, 26.46, 31.15, 30.73, 46.78, 33.86, 33.86, 24.03, 33.14, 33.14, 33.14, 11.3, 17.85, 25.3, 40.96, 27.55, 34.35, 25.06, 16.81, 35.12, 27.35, 38.75, 32.71, 25.06, 12.14, 32.71, 22.08, 36.11, 10.36, 29.69, 38.49, 26.05, 26.05, 13.9, 27.91, 13.19, 26.38, 42.42, 39.48, 46.93, 22.95, 22.95, 26.96, 19.52, 27.75, 37.26, 43.93, 35.31, 33.66, 25.98, 30.04, 50.13, 45.58, 28.29, 26.19, 34.26, 21.97, 22.89, 21.01, 26.61, 24.51, 24.59, 19.29, 20.73, 25.81, 25.81, 29.48, 19.5, 29.89, 22.4, 44.29, 27.01, 37.47]"
7,PIN1,ENSG00000127445.13,Heart_Atrial_Appendage,50-59,female,"[13.97, 25.68, 32.59, 30.73, 26.74, 26.88, 33.54, 32.93, 32.05, 26.38, 46.4, 45.02, 24.73, 36.25, 22.95, 22.95, 58.72, 31.84, 24.26, 26.56, 29.29, 36.72, 23.48, 24.73, 29.55, 32.61, 25.81, 25.81, 26.88, 25.38, 18.74, 31.78, 19.0, 19.84, 33.64, 21.96, 37.34, 25.45, 28.1, 27.77, 27.4, 29.21, 29.44, 50.28, 49.19, 28.39, 28.12, 24.35, 28.13, 34.0, 31.74]"
8,PIN1,ENSG00000127445.13,Heart_Atrial_Appendage,60-69,male,"[50.87, 20.1, 26.62, 26.62, 25.44, 23.41, 25.93, 18.13, 45.01, 21.18, 26.19, 33.39, 19.31, 19.33, 23.2, 23.14, 20.94, 28.05, 29.46, 26.52, 42.56, 23.17, 25.25, 43.69, 31.52, 52.15, 28.08, 27.36, 38.22, 34.39, 23.25, 23.33, 26.42, 33.77, 20.84, 22.75, 19.79, 19.21, 44.29, 33.17, 50.56, 40.99, 35.66, 26.58, 23.51, 27.09, 50.94, 29.37, 35.03, 22.43, 29.22, 28.26, 36.66, 28.71, 26.26, 34.24, 56.04, 17.42, 36.08, 24.1, 25.21, 28.95, 28.95, 23.41, 23.59, 28.73, 32.49, 31.77, 27.68, 30.73, 25.82, 19.87, 28.47, 25.52, 25.72, 8.113, 45.73, 30.78, 33.92, 29.0, 17.9, 35.19, 20.23, 48.53, 15.53, 32.71, 22.96, 33.25, 28.89, 44.17, 21.72, 28.97, 32.71, 37.15, 29.52, 30.96, 27.59, 21.12, 33.65, 33.38, 25.19, 30.97, 24.75, 37.29, 36.56, 28.25, 32.72, 25.57, 13.78, 33.21, 28.26, 31.47, 33.2, 35.37, 33.87, 26.19, 22.53, 52.5, 27.48, 46.44, 14.09, 44.29]"
9,PIN1,ENSG00000127445.13,Heart_Atrial_Appendage,60-69,female,"[25.48, 33.34, 23.95, 26.37, 28.95, 28.95, 24.7, 27.71, 31.64, 30.73, 24.79, 34.44, 24.18, 24.84, 26.62, 26.62, 31.4, 36.99, 26.82, 24.73, 41.99, 34.99, 18.12, 26.45, 32.74, 31.17, 26.55, 34.48, 31.1, 26.01, 24.73, 27.74, 8.865, 23.71, 30.36, 35.16, 23.53, 18.93, 37.81, 32.52, 18.64, 32.01, 55.67, 21.42, 34.57, 62.49, 33.55, 25.57, 24.08, 25.74, 48.73, 38.3, 21.9]"
