,gene,gencodeId,tissue,age,gender,TPMs
0,PIN1,ENSG00000127445.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[37.71, 79.79, 80.4, 98.17]"
1,PIN1,ENSG00000127445.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[79.07, 110.5, 82.61]"
2,PIN1,ENSG00000127445.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[89.9, 92.0, 62.07]"
3,PIN1,ENSG00000127445.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[58.86, 23.28]"
4,PIN1,ENSG00000127445.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[91.5, 47.2, 20.32, 91.65, 80.0, 90.05, 86.55, 69.04, 62.98, 13.23, 55.69, 13.61, 66.97, 66.97, 69.56, 29.82, 83.86, 62.98, 65.24]"
5,PIN1,ENSG00000127445.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[102.1, 56.17, 13.12, 58.22, 60.48, 91.29, 64.84]"
6,PIN1,ENSG00000127445.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[71.04, 92.58, 68.87, 89.49, 63.13, 112.2, 91.1, 48.53, 63.47, 92.86, 27.56, 91.17, 80.2, 68.91, 23.42, 103.7, 79.89, 84.99, 89.2, 84.01, 59.57, 40.81, 79.71, 53.35, 80.78, 92.65, 74.64, 43.74, 79.64, 63.73, 119.8, 53.24, 16.21, 43.22, 7.443, 70.76, 119.4, 19.33, 38.3, 77.02, 26.72, 84.95, 56.62, 71.97, 107.4, 24.5, 52.59, 90.82, 45.29, 19.27, 46.7, 68.53, 97.84, 76.91, 93.21, 78.16, 23.42, 133.4, 88.0]"
7,PIN1,ENSG00000127445.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[91.86, 14.19, 54.49, 72.57, 80.55, 89.49, 61.76, 92.56, 55.9, 53.59, 88.8, 29.21, 101.3, 93.35, 50.61, 104.6, 26.23, 21.76]"
8,PIN1,ENSG00000127445.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[116.4, 95.83, 89.49, 94.29, 50.35, 33.95, 42.88, 101.9, 61.82, 85.74, 59.82, 18.84, 82.67, 68.89, 83.98, 43.92, 75.7, 86.93, 35.34, 32.6, 14.68, 80.08, 25.8, 63.49, 13.92, 68.73, 61.39, 86.82, 95.72, 96.13, 96.13, 34.77, 18.85, 18.63, 87.71, 77.6, 19.6, 108.6, 77.17, 73.13, 92.97, 66.8, 66.95, 62.98, 35.13, 23.3, 69.12, 73.02, 55.83, 87.04, 66.06, 54.01, 62.97, 31.72, 31.72, 96.13, 96.13, 88.77, 18.11, 61.18, 34.72, 66.97, 60.4, 63.77, 68.8, 88.5, 50.93, 83.52, 40.45, 111.0, 34.29, 72.8, 39.71, 104.8, 102.0, 49.69, 37.96, 122.3, 66.97, 103.1, 63.76, 17.81, 60.41, 69.72, 13.05, 108.8, 62.67, 77.82, 54.22, 62.98, 86.9, 68.26, 28.27, 55.59]"
9,PIN1,ENSG00000127445.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[42.95, 65.37, 90.8, 87.39, 55.64, 46.39, 107.3, 94.24, 16.73, 73.64, 47.31, 11.14, 89.49, 77.25, 31.72, 31.72, 19.51, 28.14, 56.3, 18.13, 90.1, 16.5, 36.67, 80.07, 64.91, 28.63, 28.68, 91.54, 59.49, 50.3, 66.44, 24.47, 50.92]"
10,PIN1,ENSG00000127445.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[85.4, 23.42, 97.9, 41.34, 31.22, 91.44, 40.23, 47.73, 70.53, 80.73, 66.01, 118.6, 23.42]"
11,PIN1,ENSG00000127445.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[66.82, 40.15, 15.35]"
