,gene,gencodeId,tissue,age,gender,TPMs
0,PIN1,ENSG00000127445.13,Spleen,20-29,male,"[47.27, 41.97, 31.95, 50.11, 46.04, 36.79, 38.48, 50.18, 23.66, 37.89, 61.92, 30.81, 34.64]"
1,PIN1,ENSG00000127445.13,Spleen,20-29,female,"[33.8, 39.03, 53.62, 32.5, 27.58, 45.82, 34.17, 49.52, 35.75]"
2,PIN1,ENSG00000127445.13,Spleen,30-39,male,"[28.06, 36.62, 27.77, 34.56, 34.31, 43.73, 35.65, 29.63, 27.83, 37.8, 29.53, 46.51, 26.92, 52.3, 30.7, 48.97, 30.17, 42.8, 56.75, 48.17, 44.15]"
3,PIN1,ENSG00000127445.13,Spleen,30-39,female,"[36.82, 35.82, 33.95, 27.74, 32.66, 28.7, 26.65, 40.26, 46.32]"
4,PIN1,ENSG00000127445.13,Spleen,40-49,male,"[32.94, 38.77, 31.99, 36.72, 32.94, 30.36, 38.89, 29.35, 34.72, 36.21, 46.08, 41.61, 44.37, 35.68, 42.81, 60.08, 49.8, 45.69, 44.53, 48.27, 46.68, 41.64, 43.71, 40.19, 44.72, 38.2, 38.2, 38.2, 38.2, 34.04, 38.27, 44.67, 42.99]"
5,PIN1,ENSG00000127445.13,Spleen,40-49,female,"[32.73, 45.97, 47.52, 24.92, 25.51, 37.07, 31.52, 41.16, 30.44, 33.76, 46.07, 51.55, 25.0, 43.42, 40.46, 38.64, 40.79, 41.85, 48.35, 35.68]"
6,PIN1,ENSG00000127445.13,Spleen,50-59,male,"[32.79, 28.92, 31.9, 41.74, 39.16, 34.2, 28.58, 43.12, 37.91, 35.14, 27.64, 52.69, 30.38, 33.49, 37.24, 44.13, 52.52, 40.01, 65.91, 36.98, 31.51, 28.74, 41.26, 32.39, 31.72, 46.92, 37.7, 43.18, 60.16, 32.41, 35.66, 35.79, 33.93, 42.46, 35.68, 44.56, 34.32, 47.99, 44.18, 47.01, 47.01, 28.46, 48.05, 45.64, 45.99, 41.98, 55.81, 43.24, 50.13, 47.01, 47.01, 49.13, 62.44, 40.61, 37.85, 30.73, 35.03, 41.96, 42.36, 47.06, 39.14, 32.61]"
7,PIN1,ENSG00000127445.13,Spleen,50-59,female,"[48.95, 37.56, 38.4, 43.94, 40.2, 36.42, 22.75, 41.05, 44.18, 30.84, 36.11, 27.56, 39.16, 59.33, 23.51, 57.03, 24.88, 45.31, 39.86, 33.98, 44.95, 31.82, 30.86, 25.22, 30.18, 32.27, 28.73, 35.68, 31.98]"
8,PIN1,ENSG00000127445.13,Spleen,60-69,male,"[56.6, 32.94, 39.16, 29.86, 46.99, 32.94, 46.43, 30.43, 30.43, 46.86, 49.7, 31.49, 42.65, 41.09, 41.77, 27.42, 51.72, 55.75, 45.36, 34.65, 47.41, 56.66, 38.74, 40.83, 40.83, 36.66, 40.95, 38.04, 44.36, 44.18, 41.52, 42.66, 40.83, 40.83]"
9,PIN1,ENSG00000127445.13,Spleen,60-69,female,"[37.23, 33.42, 32.9, 62.52, 39.72, 31.26, 33.7, 38.76, 35.25, 30.43, 30.43, 25.14, 31.11, 65.92, 44.18, 58.08, 39.16, 42.78, 40.14, 63.93, 32.37, 33.12, 32.88]"
10,PIN1,ENSG00000127445.13,Spleen,70-79,male,"[42.68, 43.46, 28.32]"
11,PIN1,ENSG00000127445.13,Spleen,70-79,female,[38.55]
