,gene,gencodeId,tissue,age,gender,TPMs
0,PIN1,ENSG00000127445.13,Artery_Aorta,20-29,male,"[62.35, 48.14, 44.31, 49.17, 46.96, 65.59, 44.78, 61.77, 62.9, 52.42, 51.47, 52.5, 53.4, 62.74, 62.9, 56.16, 80.83, 48.5, 53.7, 62.14, 59.82, 55.91, 49.48, 62.74, 55.29, 49.17]"
1,PIN1,ENSG00000127445.13,Artery_Aorta,20-29,female,"[64.28, 49.75, 55.37, 56.16, 61.26, 41.49, 58.23, 54.92, 52.45, 49.17, 62.9, 42.0, 57.46, 57.13, 62.81, 49.75, 46.78, 38.6]"
2,PIN1,ENSG00000127445.13,Artery_Aorta,30-39,male,"[56.25, 59.87, 68.83, 49.17, 55.11, 53.29, 51.46, 49.82, 58.51, 50.26, 59.36, 38.86, 36.81, 51.53, 65.39, 48.66, 56.4, 63.16, 70.23, 63.08, 55.79, 53.38, 46.98, 51.12, 49.17]"
3,PIN1,ENSG00000127445.13,Artery_Aorta,30-39,female,"[56.79, 72.21, 44.8, 44.58, 52.43, 52.43, 49.17, 63.35, 47.56, 53.29, 56.43, 48.43, 66.55, 55.83, 52.91, 67.57, 52.43, 52.43, 63.35]"
4,PIN1,ENSG00000127445.13,Artery_Aorta,40-49,male,"[60.65, 63.99, 51.1, 59.24, 49.17, 64.72, 59.61, 59.61, 61.21, 51.0, 59.24, 45.95, 47.76, 45.16, 57.83, 55.78, 55.78, 57.1, 55.2, 60.72, 42.4, 43.37, 54.27, 57.21, 76.21, 75.67, 67.0, 58.7, 57.21, 56.24, 62.41, 55.32, 47.0, 55.2, 54.0, 66.71, 63.34, 65.38, 67.99, 56.5, 60.79, 59.3, 59.61, 59.61, 55.19, 52.36, 63.99, 54.14, 47.07, 49.17]"
5,PIN1,ENSG00000127445.13,Artery_Aorta,40-49,female,"[53.27, 64.06, 54.08, 57.26, 61.38, 56.5, 53.27, 39.93, 53.58, 55.14, 42.52, 44.38, 49.17, 63.35, 53.58, 45.38, 58.26, 55.55, 59.45, 66.08, 59.47, 52.73, 56.48, 63.35, 62.31, 61.35, 47.11, 59.93, 61.31, 47.99, 45.54]"
6,PIN1,ENSG00000127445.13,Artery_Aorta,50-59,male,"[72.38, 57.01, 45.3, 64.92, 35.17, 42.51, 55.03, 63.44, 53.72, 62.38, 72.05, 73.48, 58.06, 72.47, 52.39, 55.68, 52.81, 53.29, 52.63, 51.16, 57.47, 55.94, 46.47, 66.79, 51.15, 68.41, 53.32, 32.61, 59.49, 59.49, 50.56, 60.89, 52.85, 46.76, 51.73, 71.0, 64.76, 48.92, 50.1, 59.42, 44.36, 46.76, 54.2, 40.85, 53.74, 44.51, 49.16, 46.93, 51.2, 55.2, 45.47, 54.19, 54.39, 80.87, 77.67, 55.42, 55.42, 63.23, 41.2, 67.71, 51.37, 58.99, 62.9, 72.0, 60.98, 60.76, 61.66, 58.39, 57.21, 75.52, 47.91, 51.48, 51.48, 63.79, 65.56, 57.21, 62.74, 62.9, 56.16, 63.36, 62.86, 73.53, 58.43, 63.82, 53.97, 30.9, 52.52, 55.2, 54.21, 55.82, 49.83, 68.5, 58.8, 62.34, 37.22, 55.4, 54.98, 68.24, 60.88, 70.28, 62.74, 70.5, 46.28, 60.55, 47.34, 51.48, 51.48, 55.42, 55.42, 67.66, 39.66]"
7,PIN1,ENSG00000127445.13,Artery_Aorta,50-59,female,"[45.77, 52.88, 49.75, 69.62, 51.22, 55.45, 56.16, 50.68, 53.19, 37.49, 57.94, 62.49, 50.84, 33.12, 53.58, 56.72, 53.71, 58.35, 34.07, 53.33, 51.68, 53.61, 42.68, 62.9, 53.58, 62.09, 42.98, 41.22, 59.42, 56.98, 47.3, 53.29, 75.21, 56.68, 53.19, 57.01, 53.41, 49.75, 48.4, 49.78, 59.48, 57.3, 51.57, 50.79, 52.75, 67.37, 57.58, 63.46, 65.51, 47.16, 59.49, 59.49, 58.55, 46.93, 69.1, 82.56, 42.09, 38.26]"
8,PIN1,ENSG00000127445.13,Artery_Aorta,60-69,male,"[55.21, 55.21, 64.93, 57.01, 53.98, 49.34, 47.68, 44.6, 54.85, 49.22, 62.5, 54.9, 61.84, 63.99, 48.19, 77.57, 49.81, 50.87, 74.73, 61.85, 48.98, 59.24, 54.75, 51.65, 51.78, 66.33, 52.26, 53.06, 70.15, 56.89, 48.56, 61.08, 51.82, 52.86, 48.08, 40.46, 59.24, 61.11, 35.24, 58.86, 56.0, 46.91, 65.37, 47.94, 44.97, 44.91, 55.21, 55.21, 49.1, 48.21, 58.95, 48.05, 50.24, 59.42, 55.78, 55.78, 53.65, 57.15, 45.43, 52.28, 46.93, 54.01, 54.01, 68.0, 63.31, 50.43, 57.31, 57.69, 48.39, 50.42, 54.97, 50.8, 60.93, 62.9, 60.75, 49.35, 70.18, 78.18, 53.28, 77.27, 62.9, 57.25, 52.86, 62.11, 70.58, 51.31, 62.87, 56.5, 70.89, 63.72, 63.65, 43.83, 63.99, 73.09, 48.57, 52.83, 68.92, 78.8, 53.59]"
9,PIN1,ENSG00000127445.13,Artery_Aorta,60-69,female,"[52.07, 57.68, 49.26, 54.01, 54.01, 56.46, 60.74, 50.32, 66.4, 53.27, 54.91, 56.34, 40.72, 73.08, 32.85, 53.19, 59.15, 57.33, 45.57, 65.98, 65.98, 56.5, 58.66, 53.27, 48.01, 49.43, 62.9, 71.87, 45.13, 43.45, 51.69, 59.42, 59.71, 53.19, 56.92, 57.01, 74.33, 63.86, 45.85, 65.8, 67.75, 69.16, 61.49, 65.98, 65.98, 53.13, 55.35, 46.93, 50.03, 45.58]"
