,gene,gencodeId,tissue,age,gender,TPMs
0,PIN1,ENSG00000127445.13,Brain_Putamen_basal_ganglia,20-29,male,"[11.91, 79.41, 103.9, 91.83]"
1,PIN1,ENSG00000127445.13,Brain_Putamen_basal_ganglia,20-29,female,[78.94]
2,PIN1,ENSG00000127445.13,Brain_Putamen_basal_ganglia,30-39,male,"[147.3, 73.95, 45.4]"
3,PIN1,ENSG00000127445.13,Brain_Putamen_basal_ganglia,30-39,female,"[45.32, 71.74]"
4,PIN1,ENSG00000127445.13,Brain_Putamen_basal_ganglia,40-49,male,"[33.68, 51.76, 44.66, 130.2, 78.38, 21.99, 13.54, 32.17, 32.17, 24.07, 89.34, 39.25, 61.25, 125.1, 88.29]"
5,PIN1,ENSG00000127445.13,Brain_Putamen_basal_ganglia,40-49,female,"[49.52, 27.06, 74.74, 62.23, 47.87]"
6,PIN1,ENSG00000127445.13,Brain_Putamen_basal_ganglia,50-59,male,"[58.2, 78.67, 59.23, 119.2, 119.8, 126.0, 55.69, 63.51, 22.02, 70.14, 61.62, 49.12, 111.5, 17.89, 80.48, 38.59, 65.36, 69.63, 41.84, 40.25, 103.0, 68.62, 28.73, 28.73, 29.42, 117.6, 60.45, 75.23, 25.89, 28.33, 38.22, 44.62, 126.0, 11.98, 17.36, 10.67, 48.47, 101.6, 14.18, 28.73, 28.73, 32.0, 11.56, 89.61, 66.58, 84.86, 103.0, 53.27, 45.93, 14.46, 55.62, 26.18, 133.2, 104.4, 104.4, 88.57, 29.42, 19.31, 70.05]"
7,PIN1,ENSG00000127445.13,Brain_Putamen_basal_ganglia,50-59,female,"[86.76, 47.69, 50.75, 77.26, 104.4, 104.4, 37.86, 30.02, 109.7, 59.03, 92.72, 24.64, 68.14, 26.17, 21.59]"
8,PIN1,ENSG00000127445.13,Brain_Putamen_basal_ganglia,60-69,male,"[81.51, 95.65, 81.69, 74.66, 84.43, 23.29, 71.54, 126.0, 50.71, 74.17, 67.9, 75.27, 11.34, 108.8, 51.64, 32.71, 62.28, 105.3, 49.08, 58.79, 31.08, 38.64, 113.8, 68.46, 39.59, 18.2, 103.0, 35.47, 57.61, 130.6, 58.99, 150.5, 24.54, 49.69, 63.66, 16.1, 126.0, 70.4, 44.73, 120.9, 63.23, 59.88, 16.99, 48.7, 88.47, 16.19, 19.43, 47.73, 32.63, 35.7, 32.17, 91.05, 84.83, 32.17, 33.31, 56.68, 80.57, 59.14, 32.5, 41.83, 154.2, 103.0, 69.44, 124.6, 57.13, 60.11, 56.24, 107.3, 19.45, 19.45, 51.03, 17.66, 127.4, 38.26, 33.8, 37.4, 63.19, 23.17, 24.18]"
9,PIN1,ENSG00000127445.13,Brain_Putamen_basal_ganglia,60-69,female,"[73.41, 89.14, 52.49, 117.4, 80.25, 29.15, 45.5, 81.15, 87.33, 14.41, 47.15, 26.78, 20.06, 33.43, 72.06, 56.57, 11.72, 19.45, 19.45, 84.71, 31.41, 31.29, 110.1, 40.11, 14.11, 47.2]"
10,PIN1,ENSG00000127445.13,Brain_Putamen_basal_ganglia,70-79,male,"[59.6, 99.44, 29.42, 20.77, 56.2, 86.32, 132.0, 29.42]"
11,PIN1,ENSG00000127445.13,Brain_Putamen_basal_ganglia,70-79,female,"[40.22, 22.06]"
