,gene,gencodeId,tissue,age,gender,TPMs
0,PIN1,ENSG00000127445.13,Brain_Hippocampus,20-29,male,"[123.4, 90.69, 102.7, 139.0]"
1,PIN1,ENSG00000127445.13,Brain_Hippocampus,20-29,female,[92.71]
2,PIN1,ENSG00000127445.13,Brain_Hippocampus,30-39,male,"[128.1, 127.3, 91.11]"
3,PIN1,ENSG00000127445.13,Brain_Hippocampus,30-39,female,"[84.18, 56.69]"
4,PIN1,ENSG00000127445.13,Brain_Hippocampus,40-49,male,"[60.27, 144.1, 30.42, 56.1, 21.97, 95.84, 32.38, 11.14, 92.61, 74.55, 111.2, 101.3, 62.34]"
5,PIN1,ENSG00000127445.13,Brain_Hippocampus,40-49,female,"[42.79, 82.13, 18.42, 121.9, 13.19, 50.95, 115.4, 95.66]"
6,PIN1,ENSG00000127445.13,Brain_Hippocampus,50-59,male,"[94.77, 53.14, 139.6, 18.55, 103.3, 142.6, 91.44, 41.91, 114.2, 55.23, 113.1, 40.93, 122.0, 104.0, 58.86, 95.22, 37.71, 79.26, 28.94, 33.37, 25.92, 30.61, 30.77, 83.99, 134.3, 16.14, 63.64, 50.5, 113.1, 119.5, 62.96, 62.36, 52.79, 54.68, 127.4, 159.4, 75.12, 163.7]"
7,PIN1,ENSG00000127445.13,Brain_Hippocampus,50-59,female,"[17.42, 123.5, 59.58, 44.38, 36.82, 15.44, 14.36, 95.2, 120.6, 62.25, 82.28, 20.45, 111.0, 134.9, 16.8]"
8,PIN1,ENSG00000127445.13,Brain_Hippocampus,60-69,male,"[51.05, 65.07, 30.6, 39.46, 31.16, 36.09, 21.64, 68.64, 37.07, 66.0, 27.62, 111.1, 20.07, 45.95, 84.85, 36.21, 89.04, 53.62, 17.09, 52.68, 21.91, 42.13, 56.36, 68.42, 113.1, 15.47, 62.73, 126.2, 84.0, 30.37, 57.65, 41.82, 63.49, 58.87, 48.03, 49.84, 39.83, 100.1, 74.71, 69.42, 41.03, 48.75, 93.03, 49.62, 35.85, 47.46, 104.9, 56.58, 39.92, 17.24, 16.72, 109.4, 30.39, 58.23, 62.74, 24.7, 71.5, 96.43, 35.78, 16.05, 66.94, 46.42, 68.86, 24.09, 61.42, 113.1, 59.64, 124.9, 26.14, 104.2, 48.15, 19.23, 53.67, 36.19, 47.82, 20.54, 92.0, 40.13]"
9,PIN1,ENSG00000127445.13,Brain_Hippocampus,60-69,female,"[50.94, 27.66, 80.5, 47.6, 18.57, 119.9, 38.44, 34.19, 47.79, 48.11, 30.85, 18.8, 46.98, 44.32, 60.32, 46.09, 22.97, 27.54, 61.05, 52.1, 64.21, 68.91, 23.51]"
10,PIN1,ENSG00000127445.13,Brain_Hippocampus,70-79,male,"[113.3, 67.39, 33.88, 42.18, 24.75, 25.62, 58.63, 87.03, 104.1]"
11,PIN1,ENSG00000127445.13,Brain_Hippocampus,70-79,female,"[120.2, 36.98, 29.19, 17.85, 65.93]"
