,gene,gencodeId,tissue,age,gender,TPMs
0,PIN1,ENSG00000127445.13,Lung,20-29,male,"[39.4, 35.45, 32.6, 43.03, 38.55, 39.57, 52.22, 29.02, 41.22, 46.24, 38.7, 43.34, 34.73, 41.24, 34.36, 27.76, 38.35, 32.6, 40.16, 41.24, 34.0, 41.24, 38.77, 43.49, 43.34]"
1,PIN1,ENSG00000127445.13,Lung,20-29,female,"[45.16, 41.8, 46.88, 38.54, 39.57, 36.46, 30.68, 41.89, 39.4, 45.18, 41.22, 38.35, 47.68, 36.64, 63.31, 36.06]"
2,PIN1,ENSG00000127445.13,Lung,30-39,male,"[45.92, 37.05, 37.05, 38.71, 32.6, 46.41, 43.58, 50.11, 55.34, 37.26, 40.68, 32.89, 43.55, 38.95, 50.59, 31.57, 44.58, 34.33, 32.48, 56.87, 38.71, 32.41, 22.74, 38.95, 44.13, 42.54, 38.96, 32.6, 40.53, 31.69, 37.05, 37.05, 30.03, 35.89, 50.59, 40.96, 47.65]"
3,PIN1,ENSG00000127445.13,Lung,30-39,female,"[39.08, 43.71, 44.13, 22.74, 37.05, 37.05, 32.56, 33.84, 45.87, 40.95, 28.04, 31.2, 27.74]"
4,PIN1,ENSG00000127445.13,Lung,40-49,male,"[37.05, 39.4, 32.43, 23.04, 46.01, 45.39, 31.56, 42.19, 35.37, 43.76, 42.48, 37.7, 44.54, 36.55, 30.09, 46.27, 37.99, 42.69, 43.67, 43.67, 27.03, 19.9, 43.83, 35.24, 37.37, 42.48, 34.59, 42.01, 49.16, 29.92, 18.36, 46.15, 33.4, 42.04, 36.5, 34.45, 43.48, 53.74, 47.45, 54.88, 49.22, 32.18, 58.67, 43.18, 42.57, 25.89, 36.18, 40.86, 26.05, 25.76, 39.8, 23.02, 37.05, 37.48, 32.43, 36.6, 44.54, 38.57, 36.13, 44.97, 51.29, 53.77, 44.89, 45.85, 44.6, 47.27, 29.23, 37.37, 52.28, 36.81]"
5,PIN1,ENSG00000127445.13,Lung,40-49,female,"[35.61, 33.51, 29.57, 44.16, 41.08, 35.24, 36.02, 48.42, 37.05, 49.15, 41.65, 42.19, 49.03, 44.86, 36.6, 39.4, 48.78, 28.69, 24.07, 30.21, 36.77, 41.87, 38.57, 35.15, 39.06, 46.71, 39.76, 33.01, 50.13, 51.18, 43.67, 43.67, 30.69, 57.98, 35.12, 42.19, 37.85]"
6,PIN1,ENSG00000127445.13,Lung,50-59,male,"[31.49, 35.05, 37.02, 48.76, 40.02, 33.28, 32.43, 56.07, 29.64, 28.75, 25.74, 27.67, 36.22, 42.95, 43.87, 33.9, 38.51, 31.27, 40.82, 46.31, 37.18, 45.68, 23.61, 64.93, 46.4, 40.03, 30.11, 44.49, 30.74, 31.75, 31.75, 31.75, 41.52, 55.44, 22.29, 42.94, 33.86, 33.24, 72.07, 18.72, 31.95, 42.48, 32.1, 41.72, 44.54, 36.93, 49.38, 52.86, 44.33, 40.82, 41.07, 55.05, 39.36, 36.65, 36.65, 42.03, 40.74, 29.16, 44.66, 37.37, 36.83, 36.83, 39.83, 44.75, 42.48, 38.48, 29.63, 16.44, 29.47, 40.83, 40.83, 34.42, 34.42, 35.58, 37.55, 31.75, 31.75, 31.75, 28.37, 31.02, 25.5, 50.25, 40.93, 39.69, 35.38, 21.5, 24.86, 43.17, 35.58, 30.29, 57.43, 35.68, 51.25, 32.61, 34.29, 37.17, 32.33, 48.34, 38.98, 27.52, 32.75, 57.14, 52.54, 41.69, 39.96, 57.5, 49.86, 40.58, 32.87, 33.66, 40.7, 41.83, 26.66, 41.24, 30.41, 29.64, 38.62, 49.36, 38.35, 29.71, 46.13, 43.63, 30.73, 23.23, 36.71, 26.78, 43.53, 41.83, 47.31, 27.86, 41.24, 40.77, 29.28, 40.92, 32.43, 41.24, 36.6, 44.54, 43.66, 38.57, 56.9, 54.59, 46.06, 52.58, 52.58, 56.4, 43.28, 47.08, 55.07, 36.27, 41.33, 52.15, 36.83, 36.83, 50.12, 47.61, 44.31, 43.78, 36.0, 32.1, 33.62, 37.44, 49.02, 37.37, 34.11, 41.48, 36.65, 36.65, 40.06]"
7,PIN1,ENSG00000127445.13,Lung,50-59,female,"[37.72, 30.17, 26.06, 51.82, 29.39, 31.07, 36.25, 41.9, 43.77, 37.51, 46.9, 47.84, 40.63, 41.52, 28.62, 60.85, 46.32, 26.73, 38.56, 26.06, 22.92, 47.67, 40.83, 40.83, 47.64, 43.46, 36.6, 40.28, 40.27, 44.27, 55.8, 52.58, 52.58, 37.79, 47.28, 28.41, 21.24, 53.57, 39.36, 30.27, 40.33, 47.11, 38.35, 49.71, 14.95, 31.75, 31.75, 31.75, 37.9, 38.57, 58.4, 37.76, 35.32, 34.42, 34.42, 38.27, 46.13, 50.3, 44.53, 35.36, 76.35, 39.97, 58.92, 45.31, 29.71, 57.51, 41.72]"
8,PIN1,ENSG00000127445.13,Lung,60-69,male,"[41.28, 42.17, 42.17, 34.57, 35.04, 25.48, 25.48, 19.14, 38.71, 29.64, 29.0, 33.32, 37.54, 32.42, 37.36, 48.53, 31.41, 31.41, 40.82, 42.59, 26.72, 31.41, 31.41, 49.29, 39.39, 32.38, 52.66, 31.76, 37.2, 63.7, 52.79, 42.19, 42.19, 29.2, 43.05, 24.39, 41.52, 34.39, 34.26, 22.04, 26.58, 43.09, 29.2, 39.14, 44.8, 32.1, 41.72, 24.42, 27.85, 38.92, 55.67, 38.19, 39.71, 63.6, 59.5, 39.57, 40.82, 45.43, 22.14, 36.08, 57.33, 39.36, 45.58, 56.17, 44.69, 21.28, 35.21, 38.95, 35.24, 29.03, 30.0, 28.7, 28.7, 50.59, 33.2, 20.35, 44.14, 28.74, 53.01, 33.12, 36.15, 22.45, 22.79, 31.44, 26.63, 35.58, 31.39, 21.14, 49.04, 31.54, 25.64, 29.04, 38.02, 45.59, 35.69, 65.65, 51.99, 40.56, 18.93, 31.22, 47.88, 35.58, 43.13, 38.71, 41.22, 49.57, 45.75, 55.84, 34.9, 44.06, 38.07, 22.74, 28.0, 38.95, 51.46, 44.13, 38.75, 37.12, 43.34, 28.7, 28.7, 44.2, 57.28, 41.24, 39.07, 27.9, 29.64, 29.71, 46.13, 36.24, 38.36, 30.71, 30.71, 41.24, 54.73, 48.85, 31.64, 41.24, 48.54, 62.89, 50.59, 41.63, 42.25, 43.34, 32.32, 43.27, 32.1, 44.05, 38.73, 37.23]"
9,PIN1,ENSG00000127445.13,Lung,60-69,female,"[46.8, 30.71, 30.71, 43.29, 25.63, 31.74, 23.17, 39.54, 39.53, 26.06, 54.91, 50.55, 41.02, 35.67, 43.07, 25.48, 25.48, 44.13, 31.16, 30.59, 35.24, 43.61, 35.84, 22.74, 41.74, 37.21, 56.01, 45.26, 41.52, 48.13, 39.57, 38.9, 45.26, 34.89, 26.06, 42.19, 42.19, 44.21, 17.7, 31.08, 34.66, 37.27, 31.46, 44.71, 31.9, 26.79, 39.01, 49.09, 48.51, 44.5, 39.36, 35.86, 30.46, 41.22, 28.25, 37.45, 62.22, 36.51, 35.28, 35.28, 19.85, 46.13, 50.8, 42.17, 42.17, 31.58, 32.52, 51.44, 41.49, 39.72, 42.28, 42.19, 42.19, 35.28, 35.28, 29.71, 38.26, 32.97, 24.42, 41.72]"
