,gene,gencodeId,tissue,age,gender,TPMs
0,PIN1,ENSG00000127445.13,Adipose_Subcutaneous,20-29,male,"[35.91, 24.81, 53.86, 35.61, 37.4, 43.7, 33.82, 38.79, 40.48, 39.28, 38.63, 28.33, 28.6, 28.33, 33.82, 30.22, 23.32, 33.37, 43.9, 30.66, 35.83, 36.12, 44.03, 27.0, 31.68, 44.27, 42.47, 42.42, 26.28, 33.89, 44.03, 28.33, 25.99, 20.96, 23.98, 39.77, 42.47, 50.35, 37.39, 33.89, 37.39, 33.52, 43.7, 37.4, 36.97]"
1,PIN1,ENSG00000127445.13,Adipose_Subcutaneous,20-29,female,"[31.09, 28.6, 35.1, 38.32, 35.84, 29.48, 42.75, 39.04, 35.92, 37.39, 36.78, 22.96, 46.03, 33.3, 41.85, 41.65, 29.38, 40.48, 36.26]"
2,PIN1,ENSG00000127445.13,Adipose_Subcutaneous,30-39,male,"[32.19, 34.61, 33.8, 40.79, 30.69, 33.97, 34.66, 41.03, 29.81, 49.31, 29.81, 31.04, 35.34, 21.53, 37.98, 42.98, 30.44, 43.22, 43.86, 22.22, 40.49, 38.33, 35.95, 45.19, 38.33, 44.42, 38.86, 46.56, 34.61, 36.23, 44.03, 33.56, 31.04, 43.19, 37.2, 48.18, 17.18, 44.03, 43.01, 24.93, 34.79, 31.31, 44.36, 30.93, 28.87, 23.56, 45.27, 36.93, 33.86, 34.79, 35.29, 42.98]"
3,PIN1,ENSG00000127445.13,Adipose_Subcutaneous,30-39,female,"[36.21, 39.56, 33.83, 36.6, 36.23, 29.81, 35.29, 36.09, 36.21, 37.33, 38.33, 36.6, 35.77, 43.22, 29.43, 40.9, 36.09, 29.68, 23.77, 26.07, 48.51, 36.93]"
4,PIN1,ENSG00000127445.13,Adipose_Subcutaneous,40-49,male,"[32.89, 31.98, 28.56, 41.78, 34.8, 35.69, 34.08, 39.75, 41.01, 37.76, 32.55, 43.21, 35.4, 34.33, 32.75, 37.07, 31.36, 41.37, 22.68, 28.5, 28.32, 37.43, 39.75, 35.35, 30.82, 37.38, 32.14, 39.02, 33.16, 34.68, 29.99, 39.75, 22.91, 29.87, 34.8, 27.35, 29.15, 47.89, 42.67, 39.78, 36.62, 41.6, 34.68, 32.79, 33.6, 42.47, 43.95, 38.11, 48.65, 25.04, 33.89, 19.32, 36.7, 31.44, 22.68, 34.79, 42.61, 41.46, 32.02, 46.0, 30.64, 33.6, 28.8, 41.78, 42.47, 40.84, 43.21, 42.4, 43.66, 43.66, 44.24, 32.76, 45.84, 36.33, 37.39, 37.39, 34.79, 43.66, 43.66, 41.31, 33.89, 38.15, 43.71, 37.39, 37.39, 36.77, 34.33, 35.31, 39.55]"
5,PIN1,ENSG00000127445.13,Adipose_Subcutaneous,40-49,female,"[32.63, 25.29, 42.02, 33.44, 39.24, 35.69, 43.66, 43.66, 37.43, 38.53, 39.02, 30.25, 30.64, 41.33, 37.32, 29.59, 41.99, 32.55, 32.45, 27.01, 39.78, 36.62, 42.8, 29.98, 23.89, 37.39, 37.39, 27.35, 34.8, 41.37, 34.59, 32.68, 32.72, 38.14, 41.52, 24.35, 42.53, 37.07, 27.41, 36.72, 38.97, 44.62, 32.93, 43.29, 36.43, 41.33, 42.61, 41.01]"
6,PIN1,ENSG00000127445.13,Adipose_Subcutaneous,50-59,male,"[43.39, 38.61, 33.57, 39.38, 31.73, 33.7, 32.12, 36.67, 34.71, 34.71, 37.31, 32.88, 27.64, 37.92, 29.6, 42.93, 35.69, 40.94, 33.22, 55.71, 47.71, 39.75, 39.54, 44.66, 35.93, 48.09, 44.29, 51.44, 36.51, 34.33, 43.27, 29.81, 42.15, 27.5, 42.59, 42.59, 40.29, 39.96, 31.59, 29.81, 39.81, 39.81, 36.73, 36.84, 49.15, 41.37, 62.72, 22.68, 26.35, 36.44, 43.7, 34.47, 34.47, 40.12, 30.71, 37.43, 39.75, 37.66, 34.35, 38.76, 32.42, 41.74, 40.48, 42.98, 46.71, 63.52, 47.14, 41.47, 41.17, 43.22, 28.33, 39.74, 24.69, 41.05, 36.99, 31.88, 31.88, 35.3, 39.38, 31.88, 31.88, 31.46, 28.6, 36.47, 45.83, 39.81, 39.81, 28.33, 26.85, 34.15, 34.68, 37.54, 39.75, 37.99, 27.97, 37.24, 33.43, 33.43, 34.02, 35.86, 33.43, 33.43, 33.08, 41.86, 38.33, 33.47, 43.54, 31.55, 31.35, 28.28, 29.62, 38.33, 35.53, 35.03, 34.7, 38.16, 53.58, 35.28, 35.28, 48.93, 36.45, 45.93, 36.68, 39.78, 36.62, 45.31, 37.28, 37.28, 48.6, 32.74, 39.83, 34.68, 38.93, 38.81, 45.72, 30.83, 33.91, 51.04, 33.46, 42.59, 42.59, 38.51, 39.81, 39.81, 31.38, 23.5, 28.33, 22.68, 30.95, 42.61, 44.11, 30.11, 31.56, 34.12, 32.12, 35.97, 38.29, 40.45, 36.64, 36.64, 39.31, 45.03, 33.57, 47.53, 38.61, 34.12, 48.34, 48.41, 48.24, 28.68, 48.81, 43.02, 36.64, 36.64, 36.93, 45.5, 40.72, 40.09, 37.28, 37.28, 39.37, 39.37, 41.81, 35.07, 35.07, 34.33, 36.27, 36.27, 44.28, 43.7, 45.24, 30.39, 35.29, 39.37, 39.37, 42.98]"
7,PIN1,ENSG00000127445.13,Adipose_Subcutaneous,50-59,female,"[43.67, 28.6, 36.68, 34.23, 40.53, 28.85, 46.79, 37.57, 31.59, 35.07, 35.07, 49.36, 34.71, 34.71, 35.69, 38.74, 37.43, 29.81, 33.35, 33.17, 40.86, 35.29, 39.58, 32.74, 32.88, 29.19, 36.09, 38.33, 29.76, 30.71, 36.44, 43.22, 29.62, 30.17, 32.8, 36.27, 36.27, 55.35, 29.62, 39.78, 34.98, 36.62, 35.3, 18.71, 39.61, 32.31, 33.73, 41.17, 44.05, 42.41, 36.09, 43.48, 38.76, 42.59, 42.59, 33.64, 44.14, 41.37, 34.47, 34.47, 34.2, 24.53, 31.13, 31.35, 30.28, 40.21, 49.01, 39.5, 40.85, 47.13, 51.4, 44.66, 30.39, 46.93, 39.43, 39.79, 41.39, 26.11, 29.27, 37.31, 36.29, 42.61, 44.08, 40.48, 28.92, 34.73, 33.64, 36.93, 35.28, 35.28, 31.34]"
8,PIN1,ENSG00000127445.13,Adipose_Subcutaneous,60-69,male,"[38.61, 33.57, 28.1, 39.38, 36.36, 40.56, 40.56, 32.12, 34.28, 34.61, 36.06, 37.31, 31.89, 27.95, 28.12, 36.42, 25.52, 32.16, 35.68, 41.78, 34.8, 34.8, 32.82, 47.99, 38.44, 35.45, 42.19, 42.45, 41.48, 41.48, 27.83, 61.03, 30.94, 41.01, 32.55, 43.21, 37.37, 37.37, 34.37, 31.21, 33.21, 35.74, 35.74, 29.81, 40.62, 42.59, 37.4, 36.01, 31.59, 29.81, 39.81, 45.58, 45.58, 31.04, 37.07, 23.28, 34.17, 36.44, 39.93, 38.09, 41.29, 30.71, 34.87, 33.82, 35.94, 22.18, 43.14, 43.14, 41.17, 38.75, 30.57, 30.57, 37.67, 37.67, 28.33, 44.83, 35.3, 36.05, 39.38, 35.75, 42.39, 29.52, 29.52, 30.68, 39.02, 29.91, 29.52, 29.52, 30.2, 30.57, 30.57, 39.81, 37.16, 31.0, 37.01, 33.93, 28.33, 35.66, 34.05, 37.56, 30.88, 47.1, 33.82, 52.36, 31.25, 31.37, 34.8, 34.8, 28.55, 37.14, 37.14, 40.41, 30.41, 31.08, 29.39, 38.33, 32.28, 40.37, 37.37, 37.37, 43.14, 43.14, 34.84, 36.35, 31.35, 43.62, 38.66, 40.82, 37.25, 37.14, 37.14, 29.62, 29.62, 39.62, 35.57, 38.33, 34.36, 31.33, 43.68, 36.68, 44.93, 34.61, 38.84, 33.95, 33.95, 33.95, 29.8, 45.92, 36.23, 56.34, 32.74, 31.04, 33.95, 33.95, 33.95, 33.6, 31.18, 31.18, 45.87, 40.42, 37.8, 37.67, 37.67, 42.59, 17.9, 39.81, 28.33, 34.74, 22.45, 34.12, 32.12, 45.58, 45.58, 30.34, 33.95, 33.95, 33.95, 30.64, 33.6, 30.9, 30.9, 41.78, 49.5, 17.92, 43.21, 33.57, 38.61, 34.12, 37.11, 43.66, 41.48, 41.48, 37.3, 61.1, 35.02, 43.66, 35.85, 43.31, 40.88, 32.96, 21.21, 35.62, 30.39, 37.4]"
9,PIN1,ENSG00000127445.13,Adipose_Subcutaneous,60-69,female,"[37.78, 38.41, 36.21, 38.21, 42.07, 42.07, 33.0, 38.91, 38.91, 46.54, 37.97, 36.68, 39.71, 41.25, 43.4, 31.77, 31.59, 36.6, 39.27, 36.23, 38.91, 38.91, 30.9, 30.9, 43.66, 39.18, 27.23, 35.48, 29.81, 33.15, 31.18, 31.18, 31.52, 39.02, 34.51, 32.74, 36.21, 30.64, 41.33, 38.33, 36.6, 35.74, 35.74, 30.71, 36.44, 32.55, 23.99, 29.62, 29.62, 21.89, 41.45, 24.96, 28.43, 35.6, 29.62, 29.62, 27.67, 42.28, 26.59, 30.09, 34.4, 35.3, 32.29, 34.89, 41.13, 41.04, 22.98, 41.17, 40.56, 40.56, 34.8, 34.8, 32.01, 41.82, 34.18, 42.59, 33.64, 39.08, 30.08, 25.3, 31.35, 24.31, 37.07, 45.51, 30.39, 37.68, 41.77, 46.28, 42.07, 42.07, 37.31, 41.33, 31.1, 32.44, 41.01, 31.65, 33.64, 31.83]"
10,PIN1,ENSG00000127445.13,Adipose_Subcutaneous,70-79,male,"[32.88, 39.75, 48.46, 44.66, 32.87, 39.75, 27.05, 38.76, 43.88, 39.75, 33.03, 42.32, 27.35, 54.68, 30.02, 34.16, 51.47]"
11,PIN1,ENSG00000127445.13,Adipose_Subcutaneous,70-79,female,"[33.26, 33.34, 32.88, 28.78, 26.81, 42.06, 31.2, 27.35, 38.76, 44.66]"
