,gene,gencodeId,tissue,age,gender,TPMs
0,CTNNB1,ENSG00000168036.16,Adipose_Subcutaneous,20-29,male,"[119.0, 119.0, 103.8, 69.15, 113.2, 122.1, 108.3, 98.19, 118.3, 137.5, 137.5, 102.9, 87.86, 140.9, 137.5, 169.4, 105.6, 134.9, 83.57, 128.0, 98.19, 103.8, 102.9, 122.1, 131.6, 134.9, 107.9, 121.8, 118.3, 102.9, 108.5, 81.44, 108.5, 102.9, 119.6, 132.2, 122.1, 181.3, 126.1, 122.7, 118.7, 75.44, 129.0, 129.0, 278.4, 119.6, 115.2, 98.19, 137.8, 124.8, 121.8, 141.9, 86.67, 124.8, 120.7]"
1,CTNNB1,ENSG00000168036.16,Adipose_Subcutaneous,20-29,female,"[79.16, 96.53, 144.4, 96.53, 135.9, 95.36, 121.8, 102.9, 137.0, 121.8, 135.9, 106.7, 90.58, 124.8, 114.7, 108.5, 100.5, 194.8, 106.7, 129.0, 129.0, 126.1, 119.0, 119.0, 119.0, 119.0, 103.8, 82.19, 92.07]"
2,CTNNB1,ENSG00000168036.16,Adipose_Subcutaneous,30-39,male,"[148.6, 110.1, 79.84, 118.2, 110.1, 113.4, 89.23, 108.7, 116.8, 118.2, 125.4, 125.4, 115.5, 133.7, 114.2, 108.7, 102.9, 102.9, 115.4, 115.4, 201.2, 86.84, 140.3, 120.2, 148.6, 139.9, 136.2, 108.2, 108.2, 113.4, 118.2, 110.7, 133.7, 134.7, 134.7, 102.9, 102.9, 110.1, 169.2, 168.0, 109.6, 140.7, 132.1, 108.2, 108.2, 102.9, 102.9, 111.1, 90.81, 125.4, 125.4, 102.9, 102.9, 84.96, 85.43, 140.7, 55.36, 99.55, 110.7, 148.6, 115.4, 115.4, 132.7, 180.0, 133.0, 116.1, 133.0, 136.2, 85.48, 111.1, 118.4, 125.9, 129.3, 129.3, 134.7, 97.8, 110.7]"
3,CTNNB1,ENSG00000168036.16,Adipose_Subcutaneous,30-39,female,"[120.2, 139.4, 101.8, 116.1, 125.4, 125.4, 116.1, 118.2, 117.3, 110.5, 140.7, 112.0, 115.5, 132.1, 102.9, 102.9, 110.4, 125.4, 125.4, 95.57, 113.9, 129.3, 133.3, 110.1, 115.4, 115.4, 112.5, 118.4, 109.6, 101.8, 116.8, 89.17, 108.2, 108.2]"
4,CTNNB1,ENSG00000168036.16,Adipose_Subcutaneous,40-49,male,"[119.0, 119.1, 112.2, 106.1, 80.84, 116.8, 115.6, 127.9, 144.2, 122.3, 133.7, 126.0, 133.5, 133.5, 117.9, 144.1, 137.5, 117.5, 137.5, 153.1, 136.5, 116.4, 139.8, 128.6, 107.2, 109.7, 109.9, 135.3, 137.5, 132.6, 126.0, 139.8, 113.6, 136.5, 127.9, 177.2, 109.2, 106.1, 110.7, 115.6, 133.7, 134.7, 134.7, 152.1, 107.2, 119.1, 133.2, 144.0, 109.6, 96.9, 140.7, 121.8, 121.8, 109.4, 122.8, 135.3, 108.5, 108.5, 102.8, 103.7, 139.8, 121.9, 162.9, 173.5, 144.2, 140.7, 147.0, 141.5, 141.5, 110.7, 183.9, 147.0, 126.1, 122.3, 126.0, 115.6, 153.1, 163.8, 91.58, 125.3, 123.1, 123.1, 129.3, 129.3, 121.9, 135.3, 94.34, 134.7, 117.9, 117.6, 109.9, 97.61, 143.1, 102.8, 86.52, 109.0, 109.0, 133.1, 148.1, 150.8, 180.2, 121.8, 121.8, 116.0, 133.1, 106.0, 165.1, 110.7]"
5,CTNNB1,ENSG00000168036.16,Adipose_Subcutaneous,40-49,female,"[152.2, 101.1, 117.5, 133.5, 133.5, 109.2, 109.2, 113.0, 162.3, 137.9, 141.5, 141.5, 91.24, 125.3, 130.3, 149.0, 123.1, 123.1, 142.1, 117.1, 100.4, 135.5, 140.7, 141.5, 141.5, 157.5, 149.0, 157.6, 158.0, 121.8, 121.8, 109.4, 127.9, 117.1, 142.1, 85.22, 121.8, 121.8, 106.7, 97.1, 116.4, 129.3, 108.5, 106.7, 106.5, 179.1, 126.1, 95.8, 109.7, 119.0, 119.0, 108.1, 121.1, 144.2, 109.6, 152.9, 130.2, 109.2, 112.2, 116.9, 152.2, 109.8, 116.8, 109.0, 109.0, 103.7, 111.7, 93.29, 96.9]"
6,CTNNB1,ENSG00000168036.16,Adipose_Subcutaneous,50-59,male,"[148.6, 148.6, 110.1, 110.1, 103.9, 103.9, 119.1, 118.2, 110.1, 110.1, 151.5, 103.8, 103.8, 134.3, 107.7, 107.7, 178.6, 111.8, 115.6, 115.6, 118.2, 131.4, 93.07, 125.4, 127.9, 127.9, 115.5, 105.0, 122.3, 99.66, 114.9, 163.7, 117.9, 143.2, 116.3, 116.3, 150.4, 172.7, 105.1, 105.1, 131.7, 121.7, 121.2, 101.2, 107.7, 107.7, 130.4, 137.5, 137.5, 153.1, 102.9, 115.4, 116.2, 155.6, 155.6, 101.3, 105.4, 131.7, 124.7, 94.68, 139.8, 139.8, 102.7, 120.3, 93.69, 128.3, 134.2, 123.8, 96.93, 181.7, 145.6, 119.4, 119.4, 109.7, 187.2, 109.9, 86.22, 135.3, 120.2, 84.12, 137.5, 108.4, 120.3, 143.5, 148.6, 148.6, 155.7, 198.9, 122.6, 122.6, 122.6, 120.1, 120.1, 139.8, 139.8, 110.9, 100.6, 108.2, 151.0, 134.0, 170.4, 178.8, 73.26, 118.2, 127.9, 127.9, 105.5, 155.1, 128.2, 128.2, 109.2, 109.2, 105.5, 151.6, 81.39, 115.6, 115.6, 139.1, 127.1, 115.9, 116.2, 140.4, 140.4, 103.8, 103.8, 157.9, 99.63, 102.9, 159.4, 110.1, 110.1, 107.7, 107.7, 107.0, 119.1, 134.2, 95.95, 118.6, 103.1, 160.9, 96.9, 140.7, 116.7, 81.62, 114.8, 174.9, 174.9, 135.1, 134.0, 100.7, 108.2, 101.9, 187.3, 127.7, 135.3, 135.6, 153.4, 134.3, 146.6, 131.7, 102.9, 111.1, 98.38, 125.4, 107.3, 126.6, 77.61, 102.9, 103.7, 139.8, 139.8, 119.6, 121.9, 139.1, 200.4, 103.9, 103.9, 138.1, 140.7, 147.0, 140.4, 140.4, 155.6, 155.6, 141.5, 127.2, 104.3, 147.0, 148.6, 148.6, 115.4, 156.8, 140.2, 140.2, 125.8, 122.3, 164.7, 160.9, 116.1, 104.5, 115.6, 115.6, 138.2, 153.1, 180.8, 125.3, 136.6, 111.1, 118.4, 129.3, 152.0, 122.6, 122.6, 122.6, 145.9, 119.6, 129.7, 119.2, 129.3, 121.9, 135.3, 117.9, 127.8, 104.5, 109.9, 82.86, 128.2, 128.2, 88.59, 122.6, 122.6, 122.6, 119.4, 119.4, 132.8, 134.6, 134.6, 133.1, 101.5, 101.5, 112.6, 121.5, 155.1, 124.8, 133.1, 127.4, 160.6, 140.2, 140.2, 124.8, 82.08]"
7,CTNNB1,ENSG00000168036.16,Adipose_Subcutaneous,50-59,female,"[123.8, 122.5, 120.2, 84.81, 104.7, 106.4, 124.4, 96.53, 128.3, 141.1, 141.1, 109.2, 109.2, 109.2, 109.2, 112.7, 159.7, 115.3, 116.1, 111.8, 141.5, 96.53, 128.2, 128.2, 128.2, 128.2, 125.3, 125.4, 90.96, 141.1, 141.1, 135.9, 116.1, 103.0, 142.1, 81.68, 118.2, 140.1, 140.7, 134.6, 134.6, 141.5, 115.5, 103.0, 118.6, 115.0, 124.4, 114.4, 96.0, 126.4, 174.9, 174.9, 120.3, 102.9, 127.9, 127.9, 158.9, 142.1, 101.2, 96.5, 127.1, 135.9, 87.8, 168.7, 125.4, 124.8, 144.6, 138.2, 106.8, 116.7, 156.9, 93.07, 173.8, 129.3, 134.1, 136.6, 104.7, 161.3, 110.1, 110.1, 119.3, 109.7, 115.4, 114.9, 142.0, 118.4, 103.1, 84.41, 127.1, 109.2, 109.2, 111.4, 160.8, 116.3, 116.3, 103.8, 103.8, 105.1, 105.1, 103.7, 101.5, 101.5, 120.1, 120.1, 157.1, 96.9, 130.9, 98.44, 84.25, 90.9, 108.2]"
8,CTNNB1,ENSG00000168036.16,Adipose_Subcutaneous,60-69,male,"[136.9, 127.0, 110.1, 146.5, 146.5, 114.5, 165.9, 118.2, 118.2, 96.03, 110.1, 113.4, 112.2, 118.8, 147.4, 134.3, 107.7, 111.8, 106.1, 108.7, 122.1, 85.35, 143.3, 118.2, 118.2, 104.8, 114.0, 131.5, 93.07, 125.4, 151.3, 100.0, 120.6, 120.6, 107.6, 143.6, 144.2, 144.2, 122.9, 151.9, 151.9, 98.19, 98.19, 147.1, 129.1, 126.0, 126.0, 208.8, 91.13, 97.35, 165.4, 112.9, 108.7, 131.7, 131.7, 80.94, 101.2, 118.3, 107.7, 155.3, 117.5, 102.9, 83.9, 136.5, 90.91, 116.6, 116.2, 94.77, 116.4, 131.7, 131.7, 107.2, 120.3, 120.3, 128.3, 134.2, 123.8, 225.2, 151.9, 151.9, 177.6, 90.57, 100.3, 77.72, 135.3, 120.3, 120.3, 131.0, 131.0, 167.5, 119.5, 136.2, 110.3, 126.0, 126.0, 204.2, 153.2, 148.3, 113.4, 124.5, 134.9, 134.0, 136.5, 137.6, 137.6, 182.4, 128.1, 128.7, 118.2, 118.2, 99.21, 149.1, 139.6, 105.5, 155.1, 128.2, 128.2, 129.1, 109.2, 105.5, 106.1, 131.9, 110.7, 165.8, 93.66, 139.1, 98.19, 98.19, 134.7, 127.1, 134.7, 116.2, 95.26, 166.2, 137.3, 137.6, 137.6, 146.5, 146.5, 102.9, 122.1, 110.1, 107.2, 107.6, 107.7, 99.68, 109.1, 134.2, 161.5, 150.0, 99.27, 95.32, 132.4, 132.4, 115.1, 115.1, 146.1, 146.1, 165.3, 142.6, 103.1, 160.9, 159.2, 134.9, 116.7, 150.1, 106.2, 106.2, 132.1, 121.8, 134.0, 118.3, 109.4, 178.4, 146.1, 146.1, 135.3, 120.8, 120.8, 134.3, 131.7, 131.7, 102.9, 131.0, 131.0, 125.4, 102.8, 102.9, 145.1, 139.1, 122.1, 133.6, 144.2, 144.2, 130.5, 130.5, 153.8, 161.1, 154.3, 194.7, 110.7, 157.8, 133.0, 160.9, 116.1, 104.5, 126.0, 126.0, 133.0, 123.5, 138.2, 117.2, 138.3, 112.1, 136.2, 78.7, 85.68, 147.3, 136.6, 135.3, 134.7, 111.6, 104.5, 74.93, 128.2, 128.2, 65.83, 102.8, 155.2, 98.19, 98.19, 120.8, 120.8, 132.4, 132.4, 143.0, 84.56, 155.1, 124.8, 121.8, 130.5, 130.5, 124.8, 110.7, 119.9]"
9,CTNNB1,ENSG00000168036.16,Adipose_Subcutaneous,60-69,female,"[143.4, 99.32, 123.8, 112.1, 102.5, 99.52, 152.2, 117.5, 100.2, 178.0, 104.7, 136.8, 84.78, 124.4, 114.3, 128.3, 109.2, 109.2, 101.8, 159.1, 149.8, 116.1, 104.4, 111.8, 126.9, 106.2, 106.2, 128.2, 128.2, 128.2, 128.2, 125.4, 135.4, 135.4, 149.0, 116.1, 106.3, 103.0, 138.6, 122.9, 117.1, 118.2, 118.2, 96.31, 155.5, 149.0, 103.0, 145.4, 124.4, 161.0, 79.41, 132.1, 121.8, 122.2, 109.4, 122.4, 84.86, 159.6, 120.3, 120.3, 102.9, 117.1, 94.63, 85.7, 127.3, 158.7, 101.2, 135.4, 135.4, 127.1, 121.8, 125.4, 124.8, 138.4, 138.2, 116.7, 116.4, 93.07, 96.29, 115.8, 136.6, 104.7, 120.6, 120.6, 110.1, 113.5, 144.2, 144.2, 103.1, 94.15, 127.1, 109.2, 147.2, 112.2, 101.8, 152.2, 115.1, 115.1, 130.1, 157.4, 79.63, 81.07, 88.11]"
