,gene,gencodeId,tissue,age,gender,TPMs
0,CTNNB1,ENSG00000168036.16,Brain_Hypothalamus,20-29,male,"[86.1, 105.2, 74.5]"
1,CTNNB1,ENSG00000168036.16,Brain_Hypothalamus,20-29,female,[88.72]
2,CTNNB1,ENSG00000168036.16,Brain_Hypothalamus,30-39,male,"[174.8, 115.0, 77.12]"
3,CTNNB1,ENSG00000168036.16,Brain_Hypothalamus,30-39,female,"[57.45, 62.55]"
4,CTNNB1,ENSG00000168036.16,Brain_Hypothalamus,40-49,male,"[67.72, 78.78, 67.41, 18.64, 67.41, 149.5, 79.63, 269.0, 105.7, 108.2, 59.71, 52.72]"
5,CTNNB1,ENSG00000168036.16,Brain_Hypothalamus,40-49,female,"[76.96, 90.77, 46.27, 60.21, 82.35]"
6,CTNNB1,ENSG00000168036.16,Brain_Hypothalamus,50-59,male,"[113.2, 43.19, 76.64, 24.41, 47.12, 108.8, 77.9, 69.76, 39.78, 52.82, 97.05, 45.08, 110.0, 79.35, 45.07, 51.59, 52.9, 65.05, 52.24, 46.91, 76.48, 71.3, 79.64, 82.45, 37.96, 32.17, 17.0, 59.38, 44.27, 36.79, 40.67, 131.3, 30.57, 30.04, 104.6, 47.93, 96.58, 19.79, 168.6, 101.1, 77.49, 53.74, 88.13, 160.8, 60.09]"
7,CTNNB1,ENSG00000168036.16,Brain_Hypothalamus,50-59,female,"[68.89, 20.33, 65.65, 51.77, 60.57, 57.38, 45.91, 111.9, 90.11, 70.13, 68.79, 38.04, 61.88, 65.48, 70.29]"
8,CTNNB1,ENSG00000168036.16,Brain_Hypothalamus,60-69,male,"[75.1, 43.66, 24.64, 72.29, 56.09, 61.41, 41.57, 60.97, 30.88, 74.31, 30.02, 74.76, 100.2, 61.37, 46.2, 59.2, 45.47, 43.13, 24.92, 28.31, 72.57, 59.95, 64.71, 12.66, 35.34, 80.25, 80.25, 99.88, 56.46, 49.15, 62.11, 54.34, 55.55, 31.84, 71.5, 67.41, 56.77, 39.59, 39.59, 91.65, 98.34, 33.38, 92.02, 115.8, 34.71, 36.88, 91.97, 74.12, 33.46, 61.02, 51.6, 73.35, 57.42, 18.49, 39.59, 39.59, 92.58, 80.25, 80.25, 67.41, 34.61, 102.8, 47.7, 44.69, 61.65, 43.04, 45.47, 37.97, 89.52, 81.28, 70.47, 98.27, 30.13, 76.67, 21.67, 100.3, 102.2, 35.39, 54.5, 68.72, 28.9, 38.26]"
9,CTNNB1,ENSG00000168036.16,Brain_Hypothalamus,60-69,female,"[26.65, 62.57, 46.65, 26.15, 19.28, 57.41, 89.86, 32.39, 131.2, 119.0, 33.52, 47.43, 27.5, 32.05, 65.14, 89.08, 42.82, 44.14, 49.41, 70.82, 126.5, 52.43, 52.43, 129.5, 73.42, 109.0, 57.96, 146.0, 52.43, 52.43, 35.49]"
10,CTNNB1,ENSG00000168036.16,Brain_Hypothalamus,70-79,male,"[35.82, 78.67, 45.47, 83.72, 41.45, 45.58, 63.4, 53.31, 45.47, 78.66]"
11,CTNNB1,ENSG00000168036.16,Brain_Hypothalamus,70-79,female,"[95.17, 53.73, 22.99]"
