,gene,gencodeId,tissue,age,gender,TPMs
0,CTNNB1,ENSG00000168036.16,Brain_Cortex,20-29,male,"[65.61, 58.72, 72.35]"
1,CTNNB1,ENSG00000168036.16,Brain_Cortex,20-29,female,"[68.67, 49.39, 55.69]"
2,CTNNB1,ENSG00000168036.16,Brain_Cortex,30-39,male,"[48.93, 53.06, 65.91, 74.38, 66.47, 59.77, 81.32]"
3,CTNNB1,ENSG00000168036.16,Brain_Cortex,30-39,female,"[58.33, 64.43]"
4,CTNNB1,ENSG00000168036.16,Brain_Cortex,40-49,male,"[46.32, 49.84, 54.26, 93.62, 54.15, 62.06, 84.92, 43.76, 36.23, 37.92, 73.36, 35.29, 56.28, 56.26, 59.94, 56.26, 106.7, 87.5, 93.62, 69.94]"
5,CTNNB1,ENSG00000168036.16,Brain_Cortex,40-49,female,"[69.71, 57.86, 54.71, 56.0, 22.63, 63.92, 58.11, 61.1, 68.5]"
6,CTNNB1,ENSG00000168036.16,Brain_Cortex,50-59,male,"[76.73, 69.27, 55.47, 54.39, 57.38, 42.73, 43.03, 57.03, 60.87, 101.5, 51.11, 51.11, 74.7, 43.18, 46.01, 59.24, 40.26, 93.62, 62.26, 53.67, 54.0, 60.19, 59.14, 81.04, 73.17, 53.67, 61.98, 80.44, 52.61, 71.23, 23.49, 28.89, 45.99, 47.85, 46.47, 76.46, 72.5, 51.88, 68.45, 87.9, 48.04, 51.11, 51.11, 73.03, 44.27, 30.91, 56.26, 55.49, 28.94, 58.29, 56.26, 53.22, 84.39, 59.37, 68.07, 62.21, 93.62, 114.3, 46.4, 51.32, 46.01, 58.59, 61.15]"
7,CTNNB1,ENSG00000168036.16,Brain_Cortex,50-59,female,"[55.98, 40.67, 71.67, 46.26, 60.63, 46.46, 55.53, 64.13, 78.1, 63.23, 41.21, 52.47, 56.51, 58.2, 78.31, 48.64, 74.41, 40.31, 79.63, 44.74]"
8,CTNNB1,ENSG00000168036.16,Brain_Cortex,60-69,male,"[65.58, 55.86, 62.86, 49.8, 40.04, 58.75, 36.45, 63.67, 139.9, 56.96, 42.41, 64.99, 61.5, 66.18, 54.94, 39.4, 69.3, 63.15, 68.74, 87.55, 71.34, 55.02, 46.01, 44.21, 53.67, 35.68, 67.61, 61.55, 68.29, 57.21, 40.66, 59.47, 53.67, 59.89, 77.36, 44.6, 40.22, 57.79, 63.41, 53.44, 69.26, 35.31, 61.33, 66.44, 38.53, 50.15, 59.25, 27.12, 40.72, 40.72, 54.51, 61.03, 69.3, 51.96, 69.39, 49.12, 48.78, 60.97, 40.77, 46.88, 42.4, 54.33, 40.72, 40.72, 42.94, 50.51, 27.79, 32.47, 70.64, 56.21, 70.28, 53.23, 69.08, 46.35, 53.2, 43.33, 31.65, 47.57, 61.03, 39.78, 65.72, 49.01, 35.83, 68.21, 73.27, 32.53, 53.46, 52.29, 44.79, 47.97, 50.64, 46.01]"
9,CTNNB1,ENSG00000168036.16,Brain_Cortex,60-69,female,"[38.32, 50.01, 43.7, 43.7, 42.21, 39.87, 47.47, 56.14, 43.7, 43.7, 58.16, 45.96, 58.58, 58.1, 80.26, 68.99, 43.67, 59.41, 54.27, 42.7, 54.69, 34.39, 65.18, 23.31, 62.75, 64.82, 60.11, 35.52, 81.39, 57.17, 62.29, 71.87, 49.15, 70.8, 64.32, 59.84, 57.09, 107.1]"
10,CTNNB1,ENSG00000168036.16,Brain_Cortex,70-79,male,"[48.11, 69.3, 45.47, 59.61, 43.52, 61.03, 69.3, 58.66, 74.5, 24.01, 61.03, 48.09]"
11,CTNNB1,ENSG00000168036.16,Brain_Cortex,70-79,female,"[57.81, 35.32, 59.42, 44.19]"
