,gene,gencodeId,tissue,age,gender,TPMs
0,CTNNB1,ENSG00000168036.16,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[53.99]
1,CTNNB1,ENSG00000168036.16,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[72.41, 37.91, 83.44]"
2,CTNNB1,ENSG00000168036.16,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[71.41, 62.05, 81.74]"
3,CTNNB1,ENSG00000168036.16,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[62.58]
4,CTNNB1,ENSG00000168036.16,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[42.4, 46.72, 20.56, 51.45, 53.42, 65.07, 27.84, 56.68, 11.03, 73.54, 29.96, 118.4, 64.14, 112.3, 92.34, 92.34, 77.5, 67.91]"
5,CTNNB1,ENSG00000168036.16,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[48.26, 60.64, 52.14, 32.75, 42.64, 109.2, 74.97]"
6,CTNNB1,ENSG00000168036.16,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[43.69, 33.4, 48.24, 19.12, 42.04, 69.16, 36.36, 40.56, 58.81, 54.57, 41.09, 44.36, 63.19, 70.1, 57.49, 37.84, 36.47, 73.42, 29.93, 62.66, 64.31, 37.28, 47.82, 36.91, 29.99, 45.48, 44.84, 36.4, 57.3, 72.18, 92.34, 92.34, 62.75]"
7,CTNNB1,ENSG00000168036.16,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[23.41, 54.05, 48.51, 78.69, 45.18, 61.56, 62.74, 50.24, 66.79]"
8,CTNNB1,ENSG00000168036.16,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[58.5, 33.13, 47.81, 49.78, 27.65, 46.86, 46.8, 41.91, 55.16, 42.25, 73.84, 68.33, 44.08, 35.49, 35.49, 40.48, 64.87, 62.69, 45.62, 29.34, 62.16, 53.1, 81.53, 30.15, 29.01, 49.1, 73.41, 61.88, 63.44, 45.29, 41.75, 31.31, 63.45, 30.02, 36.34, 33.54, 73.7, 56.07, 60.04, 54.55, 65.7, 37.0, 29.21, 36.05, 54.4, 40.59, 38.71, 65.3, 27.26, 40.54, 71.93, 64.82, 29.89, 58.58, 96.96, 53.28, 57.12, 52.46, 67.04, 28.0, 73.18, 45.25, 60.04, 48.09, 63.89, 33.3, 37.08]"
9,CTNNB1,ENSG00000168036.16,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[35.49, 35.49, 30.07, 31.47, 56.37, 44.08, 24.06, 52.92, 50.61, 95.13, 59.08, 66.99, 41.7, 28.91, 37.21, 59.65, 50.42, 22.94, 36.12, 27.57, 58.02, 91.05, 67.58, 79.6, 123.0, 26.81, 43.27]"
10,CTNNB1,ENSG00000168036.16,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[38.18, 20.79, 59.16, 44.08, 33.23, 26.33, 43.02, 29.36, 45.01, 60.04, 67.78, 60.04]"
11,CTNNB1,ENSG00000168036.16,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[44.08, 52.29, 76.63]"
