,gene,gencodeId,tissue,age,gender,TPMs
0,CTNNB1,ENSG00000168036.16,Spleen,20-29,male,"[95.76, 155.7, 99.13, 79.85, 106.1, 94.46, 101.7, 92.62, 103.2, 95.59, 107.5, 102.5, 76.55, 83.3]"
1,CTNNB1,ENSG00000168036.16,Spleen,20-29,female,"[91.43, 147.0, 184.0, 133.8, 98.83, 90.01, 52.21, 95.47, 106.1]"
2,CTNNB1,ENSG00000168036.16,Spleen,30-39,male,"[104.6, 98.25, 107.6, 72.59, 87.54, 66.13, 88.42, 141.2, 78.86, 94.56, 138.5, 138.6, 86.69, 111.5, 62.34, 67.75, 88.38, 117.1, 79.31, 88.73, 72.46, 104.6]"
3,CTNNB1,ENSG00000168036.16,Spleen,30-39,female,"[101.3, 96.79, 118.0, 69.84, 79.57, 100.7, 79.43, 89.32, 83.83, 96.79]"
4,CTNNB1,ENSG00000168036.16,Spleen,40-49,male,"[108.8, 77.83, 118.2, 45.45, 120.5, 120.7, 91.84, 114.2, 85.92, 115.3, 115.3, 120.7, 135.6, 102.3, 111.8, 133.9, 113.0, 102.3, 69.95, 142.9, 77.54, 101.6, 106.8, 118.2, 115.0, 95.39, 80.19, 75.4, 102.9, 92.44, 97.03, 126.5, 80.07, 104.8, 90.31, 101.6, 120.7]"
5,CTNNB1,ENSG00000168036.16,Spleen,40-49,female,"[83.86, 96.72, 105.8, 61.43, 43.74, 111.3, 106.8, 86.85, 130.1, 72.23, 91.32, 93.81, 65.9, 114.5, 111.8, 86.85, 113.9, 108.6, 115.8, 106.2, 108.8, 85.27]"
6,CTNNB1,ENSG00000168036.16,Spleen,50-59,male,"[108.8, 82.32, 104.6, 111.1, 111.1, 84.7, 118.2, 124.4, 69.85, 114.0, 92.75, 120.7, 120.7, 80.42, 100.5, 102.8, 106.0, 92.78, 120.7, 120.7, 85.55, 83.88, 156.9, 147.3, 81.13, 111.8, 106.4, 64.62, 111.1, 111.1, 95.19, 147.6, 116.8, 116.8, 113.3, 132.7, 103.3, 103.3, 131.2, 74.76, 95.66, 96.09, 68.0, 88.12, 116.8, 116.8, 101.6, 118.2, 92.48, 124.8, 53.32, 93.68, 93.68, 98.14, 137.4, 80.85, 128.3, 88.27, 85.38, 93.68, 93.68, 146.4, 104.6, 94.47, 76.61, 101.0, 77.95, 87.03, 119.6, 101.6, 120.7, 120.7, 111.1, 111.1, 88.36, 112.8]"
7,CTNNB1,ENSG00000168036.16,Spleen,50-59,female,"[113.7, 148.8, 88.97, 86.72, 90.55, 95.05, 64.68, 105.1, 86.85, 163.1, 102.4, 160.5, 77.67, 138.4, 84.01, 110.5, 100.2, 76.71, 101.8, 103.3, 103.3, 111.8, 86.85, 107.9, 33.9, 73.14, 84.85, 112.4, 108.8, 88.1]"
8,CTNNB1,ENSG00000168036.16,Spleen,60-69,male,"[138.8, 111.1, 101.2, 101.2, 92.96, 117.4, 115.3, 115.3, 93.21, 62.97, 102.3, 140.3, 59.66, 57.58, 111.1, 119.5, 69.16, 106.1, 137.0, 107.4, 70.73, 93.97, 102.3, 123.6, 145.1, 120.2, 120.2, 120.2, 120.2, 101.1, 67.76, 106.8, 93.94, 103.7, 101.2, 101.2, 111.1]"
9,CTNNB1,ENSG00000168036.16,Spleen,60-69,female,"[113.6, 100.3, 131.5, 160.9, 96.79, 99.42, 81.49, 125.4, 91.62, 111.0, 64.27, 111.9, 67.98, 142.6, 106.8, 93.02, 135.7, 124.1, 93.07, 116.7, 126.2, 106.1, 96.79, 99.68]"
10,CTNNB1,ENSG00000168036.16,Spleen,70-79,male,"[78.68, 141.8, 113.1]"
11,CTNNB1,ENSG00000168036.16,Spleen,70-79,female,[94.9]
