,gene,gencodeId,tissue,age,gender,TPMs
0,CTNNB1,ENSG00000168036.16,Artery_Coronary,20-29,male,"[381.4, 134.4, 232.8, 184.4, 200.4, 176.0, 184.4, 141.2, 200.3]"
1,CTNNB1,ENSG00000168036.16,Artery_Coronary,20-29,female,"[109.0, 109.0, 82.99, 126.7, 190.9, 175.9, 128.1]"
2,CTNNB1,ENSG00000168036.16,Artery_Coronary,30-39,male,"[161.1, 135.8, 92.22, 151.7, 165.6, 146.0, 167.4, 172.7, 267.6, 146.0, 161.1]"
3,CTNNB1,ENSG00000168036.16,Artery_Coronary,30-39,female,"[121.4, 108.0, 186.0, 135.8, 151.7, 172.7]"
4,CTNNB1,ENSG00000168036.16,Artery_Coronary,40-49,male,"[141.9, 135.2, 153.5, 153.5, 146.0, 126.9, 191.2, 153.5, 153.5, 166.2, 151.4, 215.7, 152.7, 163.5, 172.7, 152.5, 155.3, 155.3, 146.0, 131.3, 177.9, 241.3, 118.5, 155.3, 155.3, 144.5]"
5,CTNNB1,ENSG00000168036.16,Artery_Coronary,40-49,female,"[126.9, 178.2, 228.9, 151.4, 157.7, 249.9, 149.2, 166.2, 212.1, 162.5, 233.2, 139.5, 243.1, 116.8, 106.4, 172.7, 97.04, 114.0, 173.8, 171.0]"
6,CTNNB1,ENSG00000168036.16,Artery_Coronary,50-59,male,"[177.4, 161.1, 213.3, 139.7, 176.4, 164.8, 135.6, 136.3, 136.3, 146.8, 146.8, 143.0, 127.9, 165.2, 86.54, 184.8, 116.3, 162.3, 112.3, 183.5, 152.6, 227.0, 173.2, 161.6, 136.3, 136.3, 146.4, 200.7, 126.9, 79.56, 181.2, 119.6, 146.8, 146.8, 234.5, 178.3, 200.7, 166.2, 159.2, 151.4, 147.9, 181.0, 213.6, 142.0, 161.7, 181.1, 180.7, 226.5, 184.4, 140.8, 140.4, 140.4, 129.1, 224.0, 130.7, 89.21, 167.6, 142.9, 184.4, 196.8, 160.6, 277.8, 129.8, 172.9, 130.8, 157.1, 146.2, 137.4, 47.7, 147.4, 109.5, 196.1, 118.9, 121.5, 161.1]"
7,CTNNB1,ENSG00000168036.16,Artery_Coronary,50-59,female,"[126.9, 164.0, 166.8, 132.5, 132.5, 173.3, 177.2, 151.4, 213.1, 198.0, 127.0, 153.8, 230.3, 166.2, 156.6, 208.8, 182.1, 136.8, 123.1, 217.4, 291.8, 156.3, 198.0, 110.4, 185.4, 210.8, 235.9, 147.9, 132.5, 132.5, 140.4, 140.4, 110.5, 206.6, 120.9, 96.58]"
8,CTNNB1,ENSG00000168036.16,Artery_Coronary,60-69,male,"[101.4, 135.8, 135.7, 128.5, 128.5, 138.7, 151.7, 121.8, 161.0, 161.0, 147.0, 151.5, 139.3, 135.1, 144.8, 152.3, 176.7, 324.4, 105.9, 175.0, 160.3, 113.8, 132.3, 169.0, 151.0, 97.91, 202.1, 200.7, 141.8, 141.6, 214.6, 168.7, 200.7, 191.9, 147.8, 120.3, 147.9, 161.9, 161.9, 100.3, 117.4, 175.2, 169.5, 143.9, 175.6, 161.9, 161.9, 230.7, 230.7]"
9,CTNNB1,ENSG00000168036.16,Artery_Coronary,60-69,female,"[194.7, 159.6, 196.5, 109.0, 149.6, 140.9, 159.3, 109.0, 244.0, 178.4, 148.3, 209.5, 189.7, 175.4, 150.9, 198.0, 149.0, 230.7, 230.7, 142.3, 158.7, 161.0, 161.0, 222.4, 148.9, 160.4, 198.0, 218.2, 227.9, 188.0, 182.6, 135.8, 128.0, 123.6, 151.7, 147.9, 163.7, 125.1, 103.2, 128.5, 128.5]"
10,CTNNB1,ENSG00000168036.16,Artery_Coronary,70-79,male,"[134.5, 115.8, 78.31, 170.4, 168.8]"
11,CTNNB1,ENSG00000168036.16,Artery_Coronary,70-79,female,[159.1]
