,gene,gencodeId,tissue,age,gender,TPMs
0,CTNNB1,ENSG00000168036.16,Heart_Left_Ventricle,20-29,male,"[72.19, 54.35, 45.21, 84.7, 72.51, 80.3, 35.16, 54.76, 54.35, 53.92, 97.98, 36.71, 30.32]"
1,CTNNB1,ENSG00000168036.16,Heart_Left_Ventricle,20-29,female,"[67.45, 32.71, 83.76, 36.09, 43.11, 47.95, 52.99, 57.54, 16.87, 95.32]"
2,CTNNB1,ENSG00000168036.16,Heart_Left_Ventricle,30-39,male,"[43.48, 28.4, 31.98, 37.46, 24.29, 68.62, 47.34, 41.22, 13.53, 49.1, 16.84, 43.79, 21.53, 44.47, 88.15, 18.5, 12.28]"
3,CTNNB1,ENSG00000168036.16,Heart_Left_Ventricle,30-39,female,"[38.56, 40.21, 47.41, 40.74, 36.63, 53.18, 33.79, 35.84, 79.23]"
4,CTNNB1,ENSG00000168036.16,Heart_Left_Ventricle,40-49,male,"[37.54, 25.6, 51.26, 47.73, 40.33, 14.57, 68.37, 13.29, 46.56, 29.41, 53.13, 26.97, 37.23, 51.09, 22.3, 39.83, 70.41, 53.38, 70.75, 9.742, 22.05, 29.65, 159.3, 22.13, 24.86, 42.23, 91.8, 46.24, 26.41, 55.74, 34.89, 44.55, 58.6, 37.81, 35.15, 40.79, 35.35, 36.95, 30.89, 40.67, 29.55, 37.75, 39.76, 23.44, 26.41]"
5,CTNNB1,ENSG00000168036.16,Heart_Left_Ventricle,40-49,female,"[58.36, 50.38, 71.76, 47.2, 14.62, 80.05, 53.51, 57.78, 41.05, 54.75, 36.85, 46.0, 95.75, 61.11, 32.48, 42.76, 68.93, 44.89, 32.12, 21.16, 44.01, 46.17]"
6,CTNNB1,ENSG00000168036.16,Heart_Left_Ventricle,50-59,male,"[25.83, 33.75, 50.71, 49.02, 40.03, 37.37, 46.88, 25.72, 33.96, 13.95, 40.45, 71.9, 32.98, 26.44, 35.09, 26.93, 45.69, 20.28, 13.23, 12.95, 36.06, 51.68, 9.79, 40.6, 36.44, 36.3, 24.95, 25.87, 47.66, 47.66, 28.3, 138.1, 65.15, 16.97, 56.35, 28.75, 45.82, 52.4, 32.7, 27.16, 27.86, 44.16, 26.89, 16.37, 44.83, 41.74, 35.7, 91.51, 54.09, 15.74, 17.67, 47.02, 18.13, 32.99, 17.75, 17.75, 48.29, 38.12, 49.84, 15.3, 25.05, 43.92, 7.614, 37.67, 44.75, 38.63, 58.96, 13.42, 42.47, 38.22, 48.43, 32.43, 30.09, 28.14, 53.64, 33.52, 38.3, 33.63, 77.4, 84.43, 42.48, 49.33, 51.61, 17.75, 17.75, 63.96, 33.69, 53.8, 56.19, 31.66, 31.66, 46.66, 60.61, 14.68, 25.0, 46.19, 36.83, 12.98, 12.57, 37.78, 26.58, 24.81, 47.66, 47.66, 31.66, 31.66, 35.62, 64.47, 50.06, 47.51, 60.67, 44.3, 54.58, 37.41, 15.62]"
7,CTNNB1,ENSG00000168036.16,Heart_Left_Ventricle,50-59,female,"[55.46, 22.9, 53.27, 19.88, 71.9, 73.27, 44.23, 49.94, 54.18, 42.26, 49.06, 44.98, 64.03, 5.316, 6.927, 111.2, 19.13, 48.6, 25.97, 68.04, 56.67, 46.31, 50.15, 59.78, 51.41, 43.35, 74.88, 55.84, 45.63, 38.27, 57.66, 67.77, 31.52, 62.33, 74.85, 46.78, 12.74, 31.8, 46.63, 40.08, 44.46, 48.43, 49.05, 56.96, 15.26, 44.27, 55.26]"
8,CTNNB1,ENSG00000168036.16,Heart_Left_Ventricle,60-69,male,"[36.92, 29.7, 10.96, 26.85, 23.5, 67.44, 43.15, 49.52, 44.91, 13.72, 24.2, 64.82, 40.4, 54.35, 16.91, 13.96, 13.62, 22.5, 71.9, 43.44, 43.75, 14.7, 21.43, 17.11, 33.06, 13.75, 21.85, 28.36, 27.49, 12.78, 12.16, 44.48, 9.458, 61.19, 12.37, 72.02, 150.8, 32.61, 53.09, 53.79, 11.99, 74.54, 18.7, 45.4, 24.44, 52.59, 33.33, 45.34, 29.38, 55.42, 13.48, 15.34, 77.96, 63.25, 26.91, 29.33, 37.72, 15.75, 26.66, 44.41, 56.51, 38.61, 22.31, 95.13, 15.85, 41.0, 28.26, 16.13, 66.96, 24.75, 13.64, 63.37, 19.48, 18.14, 38.62, 45.48, 5.661, 49.09, 75.22, 40.71, 51.6, 16.31, 11.16, 46.11, 32.86, 27.51, 30.67, 58.86, 29.26, 48.43, 42.74, 37.19, 47.26, 208.2, 26.41, 49.98, 40.17, 39.53, 54.35, 34.99, 48.36, 43.24, 28.19, 42.06, 27.87, 26.41]"
9,CTNNB1,ENSG00000168036.16,Heart_Left_Ventricle,60-69,female,"[45.28, 35.59, 24.6, 20.06, 63.0, 15.73, 45.64, 71.9, 56.9, 17.18, 30.87, 67.52, 28.02, 42.25, 18.3, 32.06, 40.58, 42.1, 37.22, 113.8, 45.55, 21.2, 11.76, 18.08, 38.15, 35.2, 18.78, 20.42, 56.34, 55.19, 73.42, 16.61, 24.68, 39.82, 34.41, 16.85, 42.86, 37.14, 11.8, 15.71, 12.72, 28.61, 31.09, 48.43, 37.29, 45.7, 51.55, 39.44]"
10,CTNNB1,ENSG00000168036.16,Heart_Left_Ventricle,70-79,male,"[35.76, 21.33, 20.5, 38.34, 28.46, 18.35, 12.09, 76.89, 23.94, 60.71]"
11,CTNNB1,ENSG00000168036.16,Heart_Left_Ventricle,70-79,female,"[49.29, 13.83, 17.01, 15.78]"
