,gene,gencodeId,tissue,age,gender,TPMs
0,AIFM1,ENSG00000156709.13,Brain_Substantia_nigra,20-29,male,"[11.25, 13.47, 11.25, 11.28, 11.25, 13.47]"
1,AIFM1,ENSG00000156709.13,Brain_Substantia_nigra,20-29,female,"[13.47, 24.28, 11.94]"
2,AIFM1,ENSG00000156709.13,Brain_Substantia_nigra,30-39,male,"[11.04, 9.866]"
3,AIFM1,ENSG00000156709.13,Brain_Substantia_nigra,30-39,female,"[5.35, 12.82]"
4,AIFM1,ENSG00000156709.13,Brain_Substantia_nigra,40-49,male,"[14.57, 16.31, 15.96, 10.57, 13.47, 7.062, 5.082, 16.38, 5.656, 13.47, 16.96]"
5,AIFM1,ENSG00000156709.13,Brain_Substantia_nigra,40-49,female,"[13.03, 13.47, 5.816, 16.18, 11.79]"
6,AIFM1,ENSG00000156709.13,Brain_Substantia_nigra,50-59,male,"[13.06, 5.334, 4.872, 13.52, 11.25, 17.54, 16.26, 16.91, 11.64, 4.639, 8.595, 7.129, 3.183, 15.12, 11.25, 12.36, 8.322, 6.539, 5.785, 6.153, 13.57, 11.39, 11.25, 12.65, 22.83, 19.99]"
7,AIFM1,ENSG00000156709.13,Brain_Substantia_nigra,50-59,female,"[15.24, 14.12, 12.69, 7.642, 18.02, 9.542, 7.206, 7.787, 20.24, 6.286, 6.229]"
8,AIFM1,ENSG00000156709.13,Brain_Substantia_nigra,60-69,male,"[14.9, 9.174, 8.617, 7.687, 10.6, 13.4, 11.82, 9.404, 6.955, 11.25, 10.51, 14.32, 11.92, 7.637, 3.18, 14.33, 7.687, 10.39, 8.879, 7.238, 8.016, 17.08, 8.496, 20.15, 9.367, 14.52, 4.33, 16.8, 12.31, 6.057, 12.34, 12.66, 14.49, 5.713, 15.81, 9.457, 3.751, 13.47, 14.7, 4.22, 8.634, 8.414, 10.77, 11.25, 12.88, 5.891, 13.61, 5.053, 14.46, 10.52, 15.58, 10.31, 8.794, 17.17, 11.25, 14.91, 13.47, 18.81, 11.44, 5.506, 4.013, 4.495, 9.837]"
9,AIFM1,ENSG00000156709.13,Brain_Substantia_nigra,60-69,female,"[3.892, 19.3, 9.348, 3.172, 13.47, 10.5, 10.82, 12.05, 15.36, 10.48, 10.26, 4.848, 6.086, 13.28, 12.86, 5.498, 3.179, 5.851]"
10,AIFM1,ENSG00000156709.13,Brain_Substantia_nigra,70-79,male,"[7.687, 8.07, 7.687, 16.73, 11.6]"
11,AIFM1,ENSG00000156709.13,Brain_Substantia_nigra,70-79,female,[9.909]
