,gene,gencodeId,tissue,age,gender,TPMs
0,AIFM1,ENSG00000156709.13,Brain_Amygdala,20-29,male,"[14.51, 14.6, 12.37]"
1,AIFM1,ENSG00000156709.13,Brain_Amygdala,20-29,female,"[7.818, 12.65]"
2,AIFM1,ENSG00000156709.13,Brain_Amygdala,30-39,male,"[6.089, 12.05, 6.089]"
3,AIFM1,ENSG00000156709.13,Brain_Amygdala,30-39,female,"[10.16, 10.74]"
4,AIFM1,ENSG00000156709.13,Brain_Amygdala,40-49,male,"[10.61, 7.606, 11.12, 11.12, 15.82, 5.651, 7.603, 14.33, 9.904]"
5,AIFM1,ENSG00000156709.13,Brain_Amygdala,40-49,female,"[11.99, 7.047, 10.71, 13.95, 12.02]"
6,AIFM1,ENSG00000156709.13,Brain_Amygdala,50-59,male,"[8.118, 10.36, 5.843, 3.962, 7.493, 13.78, 11.3, 9.312, 3.73, 5.323, 5.559, 4.256, 10.25, 9.841, 7.729, 3.024, 12.01, 13.58, 11.62, 10.25, 10.89, 5.436, 5.622, 4.236, 5.542, 10.9, 3.843, 11.63, 7.509, 9.42, 9.673, 5.768, 8.526, 8.436, 12.91, 13.45, 18.14]"
7,AIFM1,ENSG00000156709.13,Brain_Amygdala,50-59,female,"[5.135, 10.77, 15.71, 6.015, 7.175, 7.177, 3.667, 11.62, 5.164, 13.58, 11.36]"
8,AIFM1,ENSG00000156709.13,Brain_Amygdala,60-69,male,"[8.069, 2.327, 5.324, 2.965, 5.655, 6.089, 3.701, 3.385, 13.54, 8.041, 9.113, 7.094, 10.25, 9.117, 6.554, 4.254, 6.001, 3.588, 11.62, 10.25, 10.67, 11.12, 9.396, 12.92, 12.92, 12.79, 12.77, 7.027, 6.904, 5.075, 12.92, 12.92, 11.92, 8.308, 3.418, 11.12, 8.542, 5.593, 12.1, 7.264, 7.937, 10.07, 15.44, 5.809, 1.896, 3.036, 9.065, 7.746, 6.897, 10.73, 5.345, 6.089, 7.591, 7.159, 15.64, 4.641, 2.517]"
9,AIFM1,ENSG00000156709.13,Brain_Amygdala,60-69,female,"[9.476, 9.507, 14.06, 8.615, 8.932, 10.62, 9.083, 5.532, 7.187, 5.687, 11.87, 11.62, 2.655, 2.52, 8.654, 3.925, 8.781, 7.602, 3.833, 17.0, 16.55, 10.7, 20.41, 7.455]"
10,AIFM1,ENSG00000156709.13,Brain_Amygdala,70-79,male,"[8.222, 9.102, 4.66, 7.139, 13.58, 1.417, 6.128, 13.23]"
11,AIFM1,ENSG00000156709.13,Brain_Amygdala,70-79,female,"[7.572, 1.943, 13.58]"
