,gene,gencodeId,tissue,age,gender,TPMs
0,PEX5,ENSG00000139197.10,Brain_Substantia_nigra,20-29,male,"[42.72, 43.27, 49.02]"
1,PEX5,ENSG00000139197.10,Brain_Substantia_nigra,20-29,female,"[37.48, 41.2]"
2,PEX5,ENSG00000139197.10,Brain_Substantia_nigra,30-39,male,"[70.33, 27.11]"
3,PEX5,ENSG00000139197.10,Brain_Substantia_nigra,30-39,female,"[25.62, 31.61]"
4,PEX5,ENSG00000139197.10,Brain_Substantia_nigra,40-49,male,"[60.27, 32.74, 35.82, 34.56, 14.08, 24.52, 33.06, 16.39, 33.98]"
5,PEX5,ENSG00000139197.10,Brain_Substantia_nigra,40-49,female,"[48.12, 35.63, 22.16, 47.97, 29.74]"
6,PEX5,ENSG00000139197.10,Brain_Substantia_nigra,50-59,male,"[31.02, 30.13, 17.61, 42.42, 24.14, 33.52, 35.04, 32.77, 27.14, 16.71, 36.81, 28.35, 26.63, 25.78, 59.58, 52.14, 35.15, 28.35, 15.96, 22.47, 21.69, 35.17, 30.05, 44.04, 34.04]"
7,PEX5,ENSG00000139197.10,Brain_Substantia_nigra,50-59,female,"[34.6, 39.81, 31.43, 14.66, 34.28, 21.4, 19.83, 52.92, 32.07, 23.93, 35.16]"
8,PEX5,ENSG00000139197.10,Brain_Substantia_nigra,60-69,male,"[32.1, 26.12, 29.75, 41.24, 31.14, 51.51, 26.32, 93.6, 27.12, 20.95, 39.29, 24.97, 18.66, 30.49, 31.09, 39.33, 41.4, 24.82, 22.73, 37.22, 37.22, 18.75, 37.22, 37.22, 33.99, 29.94, 35.72, 35.72, 27.35, 25.57, 21.87, 21.41, 28.35, 30.72, 23.45, 17.01, 36.04, 34.49, 17.82, 38.15, 24.85, 24.59, 27.13, 35.72, 35.72, 20.34, 21.38, 47.79, 44.63, 33.65, 21.12, 34.88, 24.17, 41.97, 26.33, 28.35, 51.27, 94.45, 102.5, 27.44, 18.41, 30.26, 39.87, 38.33]"
9,PEX5,ENSG00000139197.10,Brain_Substantia_nigra,60-69,female,"[21.17, 27.17, 44.05, 14.96, 29.11, 19.53, 23.6, 25.44, 26.35, 18.86, 22.01, 32.86, 47.86, 27.78, 17.23, 61.57, 31.88]"
10,PEX5,ENSG00000139197.10,Brain_Substantia_nigra,70-79,male,"[17.93, 13.09, 66.81, 16.49]"
11,PEX5,ENSG00000139197.10,Brain_Substantia_nigra,70-79,female,[27.04]
