,gene,gencodeId,tissue,age,gender,TPMs
0,PEX5,ENSG00000139197.10,Brain_Frontal_Cortex_BA9,20-29,male,"[29.86, 40.75, 56.68, 31.02]"
1,PEX5,ENSG00000139197.10,Brain_Frontal_Cortex_BA9,20-29,female,[30.94]
2,PEX5,ENSG00000139197.10,Brain_Frontal_Cortex_BA9,30-39,male,"[31.03, 41.46]"
3,PEX5,ENSG00000139197.10,Brain_Frontal_Cortex_BA9,30-39,female,"[49.12, 43.87]"
4,PEX5,ENSG00000139197.10,Brain_Frontal_Cortex_BA9,40-49,male,"[30.91, 44.38, 39.13, 28.66, 39.89, 35.88, 27.31, 44.68, 43.75, 32.24, 26.48]"
5,PEX5,ENSG00000139197.10,Brain_Frontal_Cortex_BA9,40-49,female,"[53.15, 33.61, 22.08, 26.49, 47.91, 55.44]"
6,PEX5,ENSG00000139197.10,Brain_Frontal_Cortex_BA9,50-59,male,"[36.87, 24.15, 39.12, 45.31, 26.96, 18.58, 29.12, 20.98, 17.99, 49.49, 39.62, 48.11, 36.56, 37.84, 41.16, 40.16, 33.27, 34.97, 30.77, 44.29, 47.53, 29.82, 29.49, 48.57, 32.22, 34.66, 21.75, 36.82, 9.976, 28.58, 48.35, 36.2, 24.44, 21.86, 28.26, 35.94, 34.04, 48.35, 31.28, 24.49, 20.49, 31.82, 45.01, 52.41, 45.91, 59.27, 33.62, 59.65, 31.57]"
7,PEX5,ENSG00000139197.10,Brain_Frontal_Cortex_BA9,50-59,female,"[38.94, 12.88, 25.86, 30.36, 26.96, 34.76, 30.2, 14.67, 19.77, 40.35, 35.63, 39.43, 31.79, 46.2, 134.9, 11.9]"
8,PEX5,ENSG00000139197.10,Brain_Frontal_Cortex_BA9,60-69,male,"[44.02, 39.45, 26.03, 26.96, 23.86, 22.68, 40.51, 37.0, 37.61, 31.38, 39.94, 25.72, 40.51, 41.62, 21.3, 23.03, 81.85, 37.91, 34.34, 13.41, 26.79, 36.33, 32.54, 23.49, 17.11, 16.51, 28.6, 43.43, 30.09, 51.51, 11.81, 46.79, 35.18, 19.5, 27.36, 21.53, 42.98, 23.16, 19.42, 31.89, 22.9, 27.2, 24.72, 36.34, 32.8, 22.5, 36.0, 38.31, 41.74, 17.9, 33.21, 36.53, 12.87, 25.22, 44.88, 27.46, 24.09, 34.78, 26.82, 15.19, 17.45, 14.35, 29.56, 36.86, 35.06, 43.16, 33.67, 29.8, 39.64, 43.21, 43.13, 44.25, 67.53, 32.55, 53.25, 33.36, 38.16, 72.41, 31.75, 27.78]"
9,PEX5,ENSG00000139197.10,Brain_Frontal_Cortex_BA9,60-69,female,"[28.81, 20.2, 56.49, 30.61, 32.74, 26.6, 39.36, 20.69, 35.74, 38.21, 27.94, 17.79, 26.96, 20.19, 34.91, 25.34, 23.42, 14.24, 29.6, 20.03, 34.47, 30.19, 12.08, 14.64, 45.64, 24.5, 27.05, 34.18, 25.52, 28.77]"
10,PEX5,ENSG00000139197.10,Brain_Frontal_Cortex_BA9,70-79,male,"[40.51, 40.51, 17.93, 38.69, 21.64, 35.07, 20.97, 48.35, 36.09, 24.66, 50.62, 48.35]"
11,PEX5,ENSG00000139197.10,Brain_Frontal_Cortex_BA9,70-79,female,"[29.28, 14.07]"
