,gene,gencodeId,tissue,age,gender,TPMs
0,PEX5,ENSG00000139197.10,Adipose_Visceral_Omentum,20-29,male,"[56.05, 33.26, 37.37, 75.12, 27.45, 43.71, 30.61, 29.63, 36.57, 19.82, 66.6, 36.0, 24.78, 17.37, 29.13, 17.37, 19.73, 27.07, 44.97, 36.19, 64.9, 72.73, 55.23, 39.65, 27.8, 33.34, 44.01, 22.97, 22.97, 30.61, 32.69, 19.73, 27.45, 61.44, 27.56, 69.42]"
1,PEX5,ENSG00000139197.10,Adipose_Visceral_Omentum,20-29,female,"[26.44, 45.9, 57.1, 44.62, 36.0, 44.39, 28.07, 30.26, 68.3, 38.89, 35.65, 37.48, 51.97, 61.65, 52.04, 24.78]"
2,PEX5,ENSG00000139197.10,Adipose_Visceral_Omentum,30-39,male,"[40.35, 37.16, 26.2, 22.21, 16.1, 23.98, 43.23, 33.39, 37.16, 55.6, 122.5, 19.36, 30.9, 24.41, 42.82, 25.76, 21.69, 37.12, 33.44, 51.39, 19.73, 31.94, 23.81, 20.61, 19.44, 58.7, 100.7, 31.02, 36.46, 41.67, 25.84, 32.81, 19.73, 21.69, 83.07, 36.64]"
3,PEX5,ENSG00000139197.10,Adipose_Visceral_Omentum,30-39,female,"[72.0, 27.77, 32.99, 57.57, 65.58, 33.56, 16.1, 41.67, 28.34, 37.12, 25.76, 30.96, 23.2, 27.31, 43.23, 33.68]"
4,PEX5,ENSG00000139197.10,Adipose_Visceral_Omentum,40-49,male,"[37.16, 14.15, 30.19, 37.07, 51.44, 29.92, 39.34, 37.16, 38.43, 24.86, 31.19, 14.87, 65.38, 24.21, 27.67, 38.19, 31.41, 18.81, 24.43, 29.23, 48.71, 17.83, 17.37, 36.97, 17.37, 26.16, 18.56, 65.5, 23.36, 35.08, 29.74, 25.01, 39.58, 22.08, 32.44, 40.13, 30.05, 30.0, 42.96, 35.39, 35.11, 42.1, 29.68, 27.36, 24.33, 47.29, 51.61, 13.58, 35.42, 26.46, 44.36, 30.35, 26.24]"
5,PEX5,ENSG00000139197.10,Adipose_Visceral_Omentum,40-49,female,"[15.63, 42.22, 35.08, 25.89, 38.81, 48.71, 32.43, 28.76, 45.92, 28.6, 28.6, 22.79, 27.41, 28.6, 28.6, 33.51, 8.782, 41.24, 64.73, 30.19, 43.44, 60.13, 29.74, 29.76, 22.54, 41.91, 30.33, 26.52, 17.71, 19.66, 31.76, 17.97, 13.58, 22.79, 28.33, 48.96, 27.29, 26.24, 55.05, 36.39, 24.53, 18.59, 36.33, 29.0]"
6,PEX5,ENSG00000139197.10,Adipose_Visceral_Omentum,50-59,male,"[39.81, 15.98, 32.72, 25.0, 14.6, 14.94, 22.47, 30.83, 23.04, 22.22, 50.17, 48.41, 24.62, 28.04, 20.39, 30.19, 21.59, 21.59, 14.73, 48.55, 28.93, 24.62, 33.13, 38.24, 37.03, 29.4, 40.33, 26.38, 21.89, 26.9, 23.79, 21.62, 28.22, 27.45, 25.74, 29.06, 37.81, 19.81, 13.84, 18.04, 23.01, 34.37, 71.94, 57.93, 27.32, 27.32, 32.71, 31.43, 40.01, 52.4, 33.47, 40.09, 25.56, 25.44, 19.4, 22.29, 86.35, 25.92, 74.46, 26.6, 26.72, 20.32, 31.89, 60.75, 41.79, 25.71, 18.16, 48.88, 16.3, 35.34, 37.94, 19.72, 21.69, 38.73, 18.61, 19.45, 34.56, 46.21, 41.49, 48.71, 24.45, 36.0, 11.78, 37.12, 26.57, 35.75, 14.5, 23.68, 32.06, 20.53, 62.18, 38.22, 20.9, 19.45, 40.11, 25.86, 35.08, 20.9, 41.58, 27.05, 24.31, 35.88, 48.84, 21.53, 58.75, 34.69, 29.85, 24.68, 51.2, 25.55, 20.53, 29.73, 20.08, 35.67, 47.3, 41.67, 30.81, 49.26, 49.82, 39.33, 32.98, 54.73, 22.44, 12.07, 32.2, 28.57, 15.58, 65.74, 31.97, 28.77, 57.87, 43.78, 29.07, 39.88, 26.92, 28.17, 21.69, 47.91, 27.45, 28.4, 18.96, 25.95, 29.5, 51.24, 48.41, 45.47, 25.41, 44.31, 18.31, 16.29]"
7,PEX5,ENSG00000139197.10,Adipose_Visceral_Omentum,50-59,female,"[21.46, 66.8, 35.08, 27.93, 48.71, 20.72, 49.67, 61.23, 82.6, 38.22, 33.74, 22.36, 36.0, 23.67, 27.32, 27.32, 26.07, 32.1, 41.67, 21.59, 21.59, 83.01, 30.19, 20.62, 32.6, 23.91, 36.25, 16.49, 15.71, 29.52, 37.12, 23.45, 26.23, 31.97, 43.37, 58.69, 51.74, 35.48, 25.95, 13.59, 86.82, 61.39, 23.62, 28.89, 30.14, 43.89, 54.25, 33.13, 24.99, 59.66, 31.4, 63.41, 35.33, 60.28, 47.87]"
8,PEX5,ENSG00000139197.10,Adipose_Visceral_Omentum,60-69,male,"[40.91, 26.04, 24.44, 15.95, 24.04, 21.21, 21.12, 16.1, 26.61, 38.44, 23.97, 48.41, 46.22, 39.14, 26.93, 33.33, 33.33, 21.31, 27.61, 23.66, 22.32, 33.13, 20.91, 33.85, 18.4, 18.22, 28.75, 34.64, 28.67, 28.67, 28.38, 27.49, 20.38, 39.63, 22.1, 55.28, 43.47, 26.0, 30.61, 43.92, 27.09, 27.09, 23.94, 29.34, 33.33, 33.33, 48.98, 52.98, 24.88, 33.33, 33.33, 44.22, 20.31, 22.62, 22.76, 25.76, 42.88, 30.01, 25.04, 25.04, 42.11, 25.75, 38.7, 43.82, 27.65, 21.36, 27.09, 27.09, 22.52, 24.23, 38.23, 19.45, 18.1, 20.12, 31.81, 32.22, 24.78, 35.97, 20.53, 23.6, 74.52, 21.91, 18.82, 19.56, 19.45, 13.39, 13.39, 25.26, 24.73, 20.5, 19.79, 24.13, 20.84, 29.74, 28.24, 25.8, 37.8, 22.7, 28.28, 22.43, 22.19, 31.57, 30.06, 30.06, 40.6, 20.53, 32.28, 51.03, 23.19, 20.92, 26.67, 20.43, 22.97, 22.97, 30.61, 34.27, 21.85, 31.97, 23.46, 34.05, 30.02, 27.44, 23.14, 13.58, 22.03, 41.13, 16.81, 25.95, 30.4, 48.41, 26.24, 20.19]"
9,PEX5,ENSG00000139197.10,Adipose_Visceral_Omentum,60-69,female,"[17.09, 35.87, 32.27, 39.99, 23.3, 26.84, 54.68, 25.53, 22.39, 38.55, 35.35, 38.59, 37.1, 22.79, 18.6, 18.32, 24.26, 34.72, 30.51, 22.15, 26.08, 44.15, 33.57, 78.1, 25.08, 30.06, 30.06, 16.1, 29.74, 31.46, 18.26, 25.04, 25.04, 34.09, 30.64, 21.93, 31.36, 31.97, 25.76, 13.39, 13.39, 25.95, 16.96, 13.58, 22.79, 28.67, 28.67, 30.93, 23.65, 26.24, 22.94, 33.46, 25.18, 33.13, 46.97, 60.04, 42.69, 22.87, 24.78, 52.44]"
