,gene,gencodeId,tissue,age,gender,TPMs
0,PEX5,ENSG00000139197.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[11.17, 38.4, 33.26, 39.73]"
1,PEX5,ENSG00000139197.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[33.77, 33.41, 28.76]"
2,PEX5,ENSG00000139197.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[30.86, 35.28, 28.04]"
3,PEX5,ENSG00000139197.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[26.26, 18.59]"
4,PEX5,ENSG00000139197.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[26.69, 18.91, 5.872, 19.94, 28.36, 37.92, 23.24, 27.17, 28.36, 21.73, 6.848, 15.64, 7.422, 67.41, 23.31, 36.61, 32.28, 23.13, 76.58]"
5,PEX5,ENSG00000139197.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[30.09, 19.94, 9.707, 12.41, 15.73, 35.56, 39.8]"
6,PEX5,ENSG00000139197.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[16.81, 18.18, 24.38, 43.51, 23.32, 12.74, 15.07, 19.94, 28.45, 15.45, 17.92, 26.76, 28.81, 28.36, 30.54, 33.62, 33.69, 32.97, 32.84, 20.72, 15.87, 33.37, 14.35, 30.3, 34.79, 27.64, 19.73, 28.36, 19.8, 31.38, 24.77, 30.55, 7.21, 13.49, 4.4, 22.09, 31.0, 11.26, 9.867, 16.47, 15.72, 22.91, 16.44, 19.81, 31.94, 15.78, 23.44, 16.45, 33.05, 25.4, 9.295, 25.63, 24.02, 34.28, 29.07, 40.57, 63.93, 24.12, 29.41, 24.74]"
7,PEX5,ENSG00000139197.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[28.16, 15.45, 19.94, 22.42, 28.96, 20.38, 24.32, 14.75, 24.27, 34.91, 23.58, 18.07, 28.8, 14.47, 28.73, 24.27, 31.64, 31.26, 16.45, 11.34]"
8,PEX5,ENSG00000139197.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[33.07, 52.47, 22.75, 29.13, 15.44, 14.44, 13.78, 31.75, 17.71, 25.2, 19.12, 18.26, 24.09, 15.45, 23.93, 16.48, 26.73, 18.93, 21.79, 13.37, 14.89, 28.11, 17.32, 18.75, 4.243, 23.47, 19.95, 31.11, 39.38, 28.03, 22.04, 9.54, 19.42, 21.31, 19.83, 7.75, 26.45, 24.48, 23.73, 39.27, 17.22, 22.26, 18.5, 25.64, 8.425, 22.99, 19.22, 18.29, 29.58, 12.35, 16.31, 14.59, 16.23, 44.11, 27.34, 20.48, 16.63, 33.68, 16.43, 9.684, 13.16, 20.51, 16.65, 39.26, 33.99, 38.46, 19.46, 35.22, 17.88, 33.4, 24.28, 23.95, 11.29, 22.57, 16.45, 42.38, 28.09, 13.39, 27.71, 31.32, 6.32, 26.88, 17.17, 28.44, 55.75, 31.91, 19.58, 20.33, 22.97]"
9,PEX5,ENSG00000139197.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[21.16, 20.36, 22.7, 15.45, 30.25, 10.7, 15.13, 26.54, 25.7, 8.501, 20.02, 14.46, 7.45, 24.27, 14.1, 9.313, 5.827, 17.21, 6.838, 24.21, 14.93, 24.27, 14.99, 38.48, 21.8, 16.57, 25.19, 32.44, 24.43, 17.33, 71.68, 16.45, 14.73, 17.44]"
10,PEX5,ENSG00000139197.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[15.16, 5.948, 50.47, 21.35, 7.509, 19.17, 6.742, 15.93, 27.28, 21.1, 24.73, 37.65]"
11,PEX5,ENSG00000139197.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[22.83, 14.02, 13.65]"
