,gene,gencodeId,tissue,age,gender,TPMs
0,PEX5,ENSG00000139197.10,Brain_Cortex,20-29,male,"[41.52, 51.71, 51.32]"
1,PEX5,ENSG00000139197.10,Brain_Cortex,20-29,female,"[32.01, 43.6, 36.22, 36.22]"
2,PEX5,ENSG00000139197.10,Brain_Cortex,30-39,male,"[35.56, 30.23, 45.3, 40.37, 37.54, 43.12, 33.5]"
3,PEX5,ENSG00000139197.10,Brain_Cortex,30-39,female,"[33.82, 35.86]"
4,PEX5,ENSG00000139197.10,Brain_Cortex,40-49,male,"[33.19, 25.12, 39.92, 42.18, 30.16, 35.01, 20.7, 30.16, 22.53, 16.97, 13.87, 38.76, 20.32, 44.02, 32.77, 60.31, 42.85, 42.18, 47.19, 40.62]"
5,PEX5,ENSG00000139197.10,Brain_Cortex,40-49,female,"[47.66, 31.8, 28.77, 30.52, 16.39, 29.1, 38.95, 38.86, 47.69]"
6,PEX5,ENSG00000139197.10,Brain_Cortex,50-59,male,"[39.61, 34.47, 48.63, 36.19, 24.62, 24.62, 35.72, 19.75, 25.56, 42.76, 44.99, 54.99, 32.94, 49.84, 22.6, 22.83, 42.18, 27.18, 27.89, 36.21, 41.48, 33.69, 37.3, 23.44, 51.83, 42.1, 35.8, 40.9, 26.63, 42.71, 13.35, 14.46, 15.09, 23.24, 19.07, 34.69, 48.29, 16.71, 35.89, 42.76, 35.59, 31.05, 38.71, 34.93, 16.94, 13.73, 33.04, 37.81, 29.14, 33.21, 35.59, 25.56, 23.07, 42.18, 34.55, 40.83, 45.01, 45.14, 60.13, 33.52, 37.29, 41.56, 34.07]"
7,PEX5,ENSG00000139197.10,Brain_Cortex,50-59,female,"[34.07, 44.57, 22.44, 31.06, 38.11, 26.57, 26.83, 29.76, 42.65, 37.52, 38.96, 14.36, 35.89, 29.71, 23.83, 31.55, 45.21, 24.62, 24.62, 32.94, 42.61, 48.63, 36.54, 23.89]"
8,PEX5,ENSG00000139197.10,Brain_Cortex,60-69,male,"[48.23, 40.94, 40.21, 21.89, 33.45, 40.82, 21.47, 37.65, 48.63, 32.73, 19.63, 61.46, 29.66, 33.11, 28.33, 22.63, 50.16, 42.76, 48.03, 20.44, 25.65, 48.94, 41.12, 32.94, 39.38, 35.1, 24.52, 41.45, 30.16, 37.45, 42.92, 31.88, 19.3, 30.16, 20.78, 34.4, 45.91, 23.91, 19.26, 35.95, 39.41, 33.54, 25.26, 27.14, 37.94, 39.04, 26.32, 27.62, 27.62, 34.0, 35.89, 17.42, 28.41, 42.76, 35.59, 28.65, 33.12, 40.03, 34.66, 26.54, 19.41, 22.85, 28.08, 27.62, 27.62, 23.78, 31.97, 29.25, 10.79, 22.67, 43.77, 29.55, 38.89, 31.69, 36.76, 29.23, 23.69, 19.87, 19.5, 22.46, 47.43, 35.59, 46.12, 35.25, 22.7, 43.65, 46.87, 22.84, 34.1, 25.36, 32.9, 39.15, 32.17, 25.2, 34.07]"
9,PEX5,ENSG00000139197.10,Brain_Cortex,60-69,female,"[34.07, 32.29, 23.55, 18.97, 18.8, 22.41, 27.22, 28.2, 31.02, 24.92, 22.37, 28.66, 44.09, 31.6, 18.44, 34.2, 22.63, 21.66, 20.44, 22.91, 13.0, 28.84, 16.34, 35.89, 35.22, 28.89, 15.18, 36.22, 57.58, 21.12, 24.55, 18.81, 33.72, 34.35, 36.22, 32.94, 48.63, 33.53, 27.16]"
10,PEX5,ENSG00000139197.10,Brain_Cortex,70-79,male,"[33.8, 25.56, 22.63, 20.44, 41.65, 18.46, 36.39, 31.62, 28.25, 41.74, 14.44, 25.56]"
11,PEX5,ENSG00000139197.10,Brain_Cortex,70-79,female,"[30.65, 20.91, 22.63, 24.41, 20.44]"
