,gene,gencodeId,tissue,age,gender,TPMs
0,PEX5,ENSG00000139197.10,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[29.7]
1,PEX5,ENSG00000139197.10,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[29.58, 18.83, 38.33]"
2,PEX5,ENSG00000139197.10,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[25.59, 25.16, 41.59]"
3,PEX5,ENSG00000139197.10,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[21.87]
4,PEX5,ENSG00000139197.10,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[24.49, 21.09, 21.19, 9.955, 16.38, 18.8, 23.43, 23.43, 21.19, 8.665, 28.42, 8.655, 31.61, 19.61, 28.42, 34.74, 28.09, 36.18, 42.86, 42.86, 29.98, 25.5]"
5,PEX5,ENSG00000139197.10,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[16.36, 34.49, 21.09, 17.81, 24.14, 42.56, 42.86, 42.86]"
6,PEX5,ENSG00000139197.10,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[25.95, 17.07, 27.63, 12.31, 19.53, 44.8, 12.02, 29.0, 31.64, 30.08, 15.72, 15.72, 12.68, 30.23, 31.88, 25.66, 19.7, 15.72, 15.72, 45.94, 25.32, 34.77, 35.15, 23.43, 18.82, 23.43, 17.3, 13.76, 38.87, 31.73, 13.56, 29.9, 41.93, 41.73, 29.16]"
7,PEX5,ENSG00000139197.10,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[13.67, 30.95, 22.43, 49.71, 16.54, 33.05, 24.29, 23.2, 35.76]"
8,PEX5,ENSG00000139197.10,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[32.6, 13.45, 25.88, 22.63, 25.64, 28.18, 21.09, 22.72, 21.67, 19.65, 33.2, 21.19, 23.47, 20.76, 18.4, 27.09, 23.87, 17.16, 11.48, 26.37, 16.43, 36.38, 17.26, 17.26, 19.2, 27.21, 27.78, 32.34, 22.83, 21.19, 17.53, 29.02, 28.78, 11.4, 19.34, 17.26, 17.26, 31.27, 24.98, 28.42, 18.7, 27.83, 15.1, 17.11, 14.71, 17.58, 16.21, 19.63, 29.91, 21.43, 23.6, 30.73, 22.37, 18.54, 28.42, 40.36, 24.97, 24.38, 35.62, 33.75, 21.64, 32.01, 30.41, 24.03, 24.18, 29.78, 29.17, 16.23]"
9,PEX5,ENSG00000139197.10,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[17.36, 14.19, 15.31, 23.84, 19.56, 13.07, 22.99, 20.29, 35.11, 21.1, 32.18, 15.74, 12.54, 17.08, 21.09, 20.77, 33.8, 12.61, 16.95, 7.069, 22.45, 58.11, 24.54, 29.79, 21.3, 13.08, 22.14]"
10,PEX5,ENSG00000139197.10,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[19.0, 10.21, 10.21, 34.78, 21.91, 11.93, 10.21, 10.21, 18.67, 9.158, 17.99, 21.11, 35.14]"
11,PEX5,ENSG00000139197.10,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[18.48, 30.9]"
