,gene,gencodeId,tissue,age,gender,TPMs
0,MDM2,ENSG00000135679.22,Artery_Aorta,20-29,male,"[9.353, 13.18, 9.184, 13.24, 9.505, 9.663, 8.6, 13.68, 10.8, 11.39, 11.57, 11.57, 9.589, 10.83, 10.19, 11.22, 11.57, 11.57, 10.19, 9.385, 12.76, 9.483, 9.358, 11.11, 7.411, 7.867]"
1,MDM2,ENSG00000135679.22,Artery_Aorta,20-29,female,"[9.767, 9.537, 10.79, 11.81, 8.886, 8.224, 9.934, 10.19, 10.29, 6.339, 7.089, 14.88, 9.685, 11.39, 10.19, 11.16, 5.559]"
2,MDM2,ENSG00000135679.22,Artery_Aorta,30-39,male,"[8.59, 9.611, 9.343, 13.21, 10.08, 13.78, 10.74, 10.57, 10.33, 10.18, 9.234, 10.74, 13.97, 14.3, 12.72, 12.38, 14.54, 12.25, 12.09, 13.74, 10.19, 13.21, 10.19, 16.43, 12.09, 10.08, 10.31, 11.89, 11.89, 16.57, 13.69, 11.55, 13.97]"
3,MDM2,ENSG00000135679.22,Artery_Aorta,30-39,female,"[9.341, 13.21, 9.966, 10.31, 12.78, 10.37, 9.234, 10.19, 10.3, 10.41, 12.28, 11.89, 12.32, 13.71, 11.52, 12.28, 10.1, 10.19, 9.447, 12.25]"
4,MDM2,ENSG00000135679.22,Artery_Aorta,40-49,male,"[11.99, 14.17, 15.71, 11.44, 11.44, 14.76, 14.76, 14.9, 10.08, 10.74, 15.35, 9.768, 7.271, 14.84, 14.84, 13.45, 17.33, 11.74, 15.71, 13.45, 10.58, 9.234, 9.087, 10.74, 11.44, 11.44, 14.82, 14.84, 14.84, 11.88, 14.76, 14.76, 6.925, 5.215, 14.33, 11.41, 11.41, 10.78, 14.84, 14.84, 13.45, 12.34, 13.22, 11.09, 11.97, 11.97, 14.6, 10.08, 15.28, 14.15, 12.51, 12.99, 12.45, 11.6, 12.44, 14.17, 7.53, 11.33, 12.47, 12.54]"
5,MDM2,ENSG00000135679.22,Artery_Aorta,40-49,female,"[11.99, 8.675, 11.7, 12.43, 8.697, 15.28, 6.691, 13.01, 9.234, 10.42, 12.74, 15.45, 10.36, 11.68, 11.2, 15.96, 12.57, 8.128, 10.69, 17.41, 12.51, 13.54, 9.936, 13.75, 11.97, 11.97, 11.8, 13.43, 12.74, 10.17]"
6,MDM2,ENSG00000135679.22,Artery_Aorta,50-59,male,"[7.905, 5.92, 9.698, 9.848, 13.04, 10.44, 15.71, 10.55, 10.55, 10.88, 9.943, 9.163, 9.163, 13.5, 12.84, 13.48, 11.62, 8.999, 16.03, 10.44, 13.37, 9.273, 13.62, 9.245, 8.555, 13.77, 13.77, 12.39, 19.5, 12.39, 14.84, 13.45, 12.08, 16.39, 9.582, 14.45, 8.074, 16.31, 12.07, 12.07, 15.71, 13.67, 10.05, 17.56, 13.45, 9.566, 11.93, 25.04, 17.69, 10.88, 12.37, 17.28, 15.8, 12.35, 11.75, 15.08, 15.08, 7.835, 16.01, 16.22, 14.26, 14.93, 14.93, 15.08, 15.08, 14.61, 14.4, 15.47, 14.84, 13.8, 8.323, 14.58, 18.62, 11.69, 8.493, 17.99, 9.739, 17.12, 13.25, 9.434, 15.74, 12.25, 7.82, 6.687, 12.94, 12.09, 11.25, 8.961, 8.716, 13.14, 14.84, 11.9, 9.827, 13.45, 10.19, 10.19, 11.13, 13.1, 14.4, 13.59, 13.59, 10.19, 10.19, 10.89, 14.91, 22.85, 8.445, 10.88, 10.6, 12.09, 14.25, 15.28, 15.85, 11.89, 11.89, 17.08, 14.47, 9.598, 13.77, 13.77, 12.18, 13.98, 11.83, 10.84, 11.89, 11.89, 14.93, 14.93, 11.91, 10.46, 7.793, 9.163, 9.163]"
7,MDM2,ENSG00000135679.22,Artery_Aorta,50-59,female,"[14.7, 9.673, 11.48, 12.07, 12.07, 5.932, 15.01, 11.4, 10.65, 13.67, 8.866, 12.06, 7.45, 8.059, 15.28, 7.598, 12.16, 12.94, 14.97, 12.74, 10.19, 10.19, 13.23, 14.93, 14.93, 13.5, 15.58, 13.19, 16.07, 10.55, 10.55, 13.98, 6.491, 16.87, 10.63, 14.05, 9.041, 15.83, 12.28, 11.89, 11.89, 15.83, 15.08, 15.08, 11.62, 16.18, 20.2, 9.398, 14.02, 12.28, 10.19, 10.19, 14.56, 13.59, 13.59, 15.19, 12.37, 10.99, 11.36, 12.25, 11.21, 12.74, 9.221, 17.81, 12.49, 15.58, 14.31]"
8,MDM2,ENSG00000135679.22,Artery_Aorta,60-69,male,"[11.99, 7.247, 14.5, 15.04, 16.69, 14.17, 9.302, 10.44, 9.379, 10.88, 10.88, 10.13, 13.21, 13.21, 5.568, 23.34, 10.91, 18.85, 14.41, 9.1, 13.5, 12.5, 13.38, 14.27, 11.62, 9.232, 10.44, 17.58, 17.58, 15.55, 9.907, 9.97, 17.85, 13.39, 12.39, 14.08, 22.17, 9.374, 12.39, 17.4, 13.45, 8.077, 9.697, 8.945, 16.34, 11.58, 11.58, 10.12, 10.12, 8.544, 13.4, 13.45, 8.0, 9.497, 12.68, 11.51, 10.88, 10.88, 12.37, 15.65, 14.64, 15.22, 11.18, 15.08, 10.23, 13.97, 14.93, 15.08, 11.23, 14.4, 11.86, 15.66, 15.7, 18.65, 13.82, 13.11, 9.079, 11.39, 12.94, 12.03, 11.41, 11.41, 12.88, 11.17, 14.89, 13.45, 13.21, 13.21, 14.4, 11.29, 12.21, 12.21, 10.88, 10.88, 17.11, 10.45, 10.31, 11.72, 12.51, 8.629, 20.42, 22.12, 14.17, 13.98, 16.56, 14.93, 15.64, 11.04, 11.95, 9.56, 17.68, 8.212, 13.97]"
9,MDM2,ENSG00000135679.22,Artery_Aorta,60-69,female,"[12.2, 11.58, 11.58, 16.3, 12.1, 7.531, 11.59, 7.034, 8.85, 11.99, 13.21, 13.21, 15.22, 14.2, 10.31, 14.35, 11.27, 15.46, 13.16, 14.81, 6.901, 8.825, 7.591, 13.2, 10.12, 10.12, 12.94, 9.575, 14.93, 13.5, 16.19, 15.58, 22.33, 16.23, 12.55, 13.98, 17.58, 17.58, 15.83, 15.83, 9.593, 15.08, 8.958, 11.62, 8.693, 11.39, 13.92, 18.79, 12.51, 14.87, 16.61, 13.28, 12.37, 7.9, 14.1, 12.21, 12.21, 15.58]"
10,MDM2,ENSG00000135679.22,Artery_Aorta,70-79,male,"[16.37, 17.13, 10.43, 13.67, 15.22, 16.04]"
11,MDM2,ENSG00000135679.22,Artery_Aorta,70-79,female,"[15.22, 13.67, 11.5, 13.89, 17.7]"
