,gene,gencodeId,tissue,age,gender,TPMs
0,MDM2,ENSG00000135679.22,Kidney_Cortex,20-29,male,[3.342]
1,MDM2,ENSG00000135679.22,Kidney_Cortex,20-29,female,[]
2,MDM2,ENSG00000135679.22,Kidney_Cortex,30-39,male,"[8.56, 6.349, 2.685, 18.78, 2.729, 4.575]"
3,MDM2,ENSG00000135679.22,Kidney_Cortex,30-39,female,"[10.14, 6.441]"
4,MDM2,ENSG00000135679.22,Kidney_Cortex,40-49,male,"[3.393, 4.427, 3.558, 2.916, 2.116, 10.23]"
5,MDM2,ENSG00000135679.22,Kidney_Cortex,40-49,female,"[4.89, 3.944]"
6,MDM2,ENSG00000135679.22,Kidney_Cortex,50-59,male,"[5.255, 4.339, 2.748, 9.468, 2.776, 10.81, 2.258, 4.71, 3.187, 5.382, 8.898, 3.728, 3.272, 3.859, 4.809, 4.622, 6.287, 9.5, 5.354, 15.18, 3.339, 10.04, 8.803]"
7,MDM2,ENSG00000135679.22,Kidney_Cortex,50-59,female,"[8.581, 4.233, 4.036, 2.344, 4.793, 7.589]"
8,MDM2,ENSG00000135679.22,Kidney_Cortex,60-69,male,"[5.298, 2.145, 8.318, 7.504, 5.963, 10.2, 4.214, 3.581, 10.68, 6.396, 3.611, 4.07, 3.753, 5.017, 5.658, 4.709, 3.145, 9.302, 11.58, 6.672, 3.447, 4.468, 3.296, 3.419, 2.136, 20.4]"
9,MDM2,ENSG00000135679.22,Kidney_Cortex,60-69,female,"[11.39, 12.88, 2.691, 6.39, 16.02, 6.777, 3.228, 3.972, 9.384]"
10,MDM2,ENSG00000135679.22,Kidney_Cortex,70-79,male,"[4.787, 4.422, 12.21, 14.46]"
11,MDM2,ENSG00000135679.22,Kidney_Cortex,70-79,female,[]
