,gene,gencodeId,tissue,age,gender,TPMs
0,MDM2,ENSG00000135679.22,Heart_Left_Ventricle,20-29,male,"[3.333, 3.285, 6.246, 6.115, 3.856, 1.892, 3.642, 4.194, 3.617, 3.318, 2.044, 2.232]"
1,MDM2,ENSG00000135679.22,Heart_Left_Ventricle,20-29,female,"[5.337, 2.67, 5.746, 2.215, 3.642, 2.603, 2.232, 2.555, 3.491, 2.759, 1.044, 4.012]"
2,MDM2,ENSG00000135679.22,Heart_Left_Ventricle,30-39,male,"[3.423, 1.935, 2.207, 1.878, 2.072, 4.244, 3.028, 3.108, 3.589, 1.409, 2.863, 1.482, 3.589, 1.456, 3.48, 3.767, 2.232, 1.969, 0.892]"
3,MDM2,ENSG00000135679.22,Heart_Left_Ventricle,30-39,female,"[2.803, 3.085, 3.337, 2.801, 2.953, 4.272, 2.402, 2.232, 4.235]"
4,MDM2,ENSG00000135679.22,Heart_Left_Ventricle,40-49,male,"[2.606, 1.964, 3.404, 2.921, 2.583, 0.7504, 2.669, 2.998, 1.254, 4.783, 2.544, 2.662, 2.704, 3.633, 4.427, 1.557, 3.409, 2.583, 3.354, 3.576, 4.602, 0.7246, 2.379, 2.249, 27.2, 1.642, 2.897, 2.889, 1.964, 6.184, 5.121, 2.015, 3.791, 2.977, 3.045, 4.584, 3.237, 3.271, 3.782, 2.939, 3.107, 2.052, 3.532, 3.475, 3.379, 1.923, 1.488]"
5,MDM2,ENSG00000135679.22,Heart_Left_Ventricle,40-49,female,"[4.329, 4.329, 2.942, 4.027, 3.452, 1.12, 5.627, 5.621, 4.006, 2.411, 3.098, 2.264, 2.669, 6.827, 4.137, 2.347, 3.757, 6.128, 4.329, 4.329, 2.757, 1.481, 3.342, 4.42]"
6,MDM2,ENSG00000135679.22,Heart_Left_Ventricle,50-59,male,"[1.712, 2.315, 2.742, 1.964, 3.171, 2.794, 2.965, 2.965, 4.469, 3.054, 3.105, 1.361, 2.14, 0.8732, 2.053, 2.092, 2.669, 2.56, 1.956, 2.492, 1.904, 0.9672, 1.257, 3.67, 2.951, 0.8529, 2.675, 1.799, 1.896, 2.279, 2.324, 3.602, 1.706, 20.3, 4.717, 0.9976, 3.589, 2.783, 2.354, 5.101, 2.916, 1.97, 2.059, 2.978, 2.531, 1.006, 3.392, 3.681, 2.785, 8.689, 3.835, 1.611, 1.27, 3.682, 0.8675, 2.459, 1.914, 3.64, 3.57, 3.783, 1.157, 3.096, 2.788, 0.8525, 2.965, 2.965, 4.745, 3.484, 2.901, 1.025, 3.171, 2.695, 2.075, 3.704, 1.964, 4.27, 2.388, 3.527, 3.788, 4.863, 5.032, 3.589, 4.416, 3.682, 3.226, 4.654, 1.291, 3.53, 3.874, 3.523, 5.25, 2.37, 2.752, 4.567, 1.048, 2.256, 4.177, 4.018, 1.062, 1.163, 3.084, 2.184, 2.316, 2.326, 1.788, 2.698, 5.009, 2.794, 2.99, 2.814, 3.79, 3.236, 2.726, 1.787]"
7,MDM2,ENSG00000135679.22,Heart_Left_Ventricle,50-59,female,"[4.806, 1.675, 6.478, 1.882, 6.006, 3.307, 3.277, 3.219, 3.072, 3.048, 2.96, 3.053, 4.299, 0.72, 0.5812, 18.86, 1.441, 3.553, 2.688, 4.617, 4.861, 3.421, 2.943, 3.979, 6.877, 2.864, 4.725, 4.988, 5.289, 2.835, 2.675, 3.883, 2.669, 4.579, 2.692, 4.339, 5.192, 2.827, 0.84, 3.357, 3.069, 4.231, 3.915, 4.394, 6.135, 3.431, 1.414, 3.364, 3.687]"
8,MDM2,ENSG00000135679.22,Heart_Left_Ventricle,60-69,male,"[2.991, 2.991, 2.731, 0.964, 1.758, 2.98, 5.069, 2.817, 3.171, 2.794, 1.383, 1.765, 4.761, 2.55, 3.86, 0.7612, 1.573, 2.583, 1.509, 1.825, 2.931, 5.712, 2.997, 2.997, 3.733, 1.795, 1.999, 1.932, 4.442, 1.274, 2.122, 2.221, 1.398, 2.997, 2.997, 1.407, 0.5831, 2.675, 3.453, 0.6896, 4.709, 0.9049, 5.531, 15.67, 2.622, 3.221, 6.915, 0.6998, 4.184, 1.572, 4.36, 1.939, 5.643, 3.988, 2.681, 2.575, 4.481, 1.515, 0.8385, 4.639, 3.029, 3.029, 2.197, 1.947, 2.583, 1.375, 1.729, 2.982, 8.39, 3.465, 1.835, 12.26, 3.682, 1.458, 3.39, 3.109, 1.085, 4.666, 1.622, 1.505, 4.467, 2.031, 2.096, 2.894, 4.242, 0.5087, 3.766, 5.098, 3.092, 4.417, 4.417, 1.07, 0.9129, 2.938, 2.743, 2.743, 2.602, 3.461, 3.426, 3.171, 2.343, 3.144, 2.471, 2.806, 2.948, 15.89, 3.682, 4.311, 3.642, 5.942, 3.488, 3.509, 2.931, 2.794, 1.987, 2.617, 1.836, 3.96]"
9,MDM2,ENSG00000135679.22,Heart_Left_Ventricle,60-69,female,"[3.503, 2.875, 2.621, 1.297, 4.521, 1.054, 2.61, 4.417, 4.417, 1.397, 2.773, 5.17, 2.571, 2.991, 2.991, 1.764, 2.246, 3.143, 3.029, 3.029, 3.41, 6.057, 3.44, 1.215, 1.224, 0.9248, 3.642, 1.769, 2.109, 1.881, 4.366, 3.917, 4.737, 1.398, 2.261, 3.518, 3.437, 2.567, 4.39, 2.675, 0.7955, 2.205, 1.684, 3.067, 2.743, 2.743, 2.479, 3.293, 3.375, 2.952]"
10,MDM2,ENSG00000135679.22,Heart_Left_Ventricle,70-79,male,"[2.931, 1.398, 1.093, 2.296, 2.478, 2.253, 0.722, 9.734, 3.892, 4.899, 2.931]"
11,MDM2,ENSG00000135679.22,Heart_Left_Ventricle,70-79,female,"[3.161, 1.471, 1.262, 1.339, 1.398]"
