,gene,gencodeId,tissue,age,gender,TPMs
0,MDM2,ENSG00000135679.22,Brain_Amygdala,20-29,male,"[5.839, 4.992, 7.066]"
1,MDM2,ENSG00000135679.22,Brain_Amygdala,20-29,female,"[3.45, 3.886]"
2,MDM2,ENSG00000135679.22,Brain_Amygdala,30-39,male,"[2.877, 3.264]"
3,MDM2,ENSG00000135679.22,Brain_Amygdala,30-39,female,"[3.188, 9.763]"
4,MDM2,ENSG00000135679.22,Brain_Amygdala,40-49,male,"[3.663, 2.433, 4.197, 6.839, 3.764, 5.492, 5.826, 5.688]"
5,MDM2,ENSG00000135679.22,Brain_Amygdala,40-49,female,"[3.736, 3.618, 4.043, 4.197, 6.121, 6.159]"
6,MDM2,ENSG00000135679.22,Brain_Amygdala,50-59,male,"[3.956, 4.266, 3.976, 2.47, 3.203, 6.825, 4.384, 4.207, 2.556, 3.253, 2.134, 4.834, 4.28, 3.599, 2.652, 6.08, 5.298, 5.368, 3.593, 3.158, 2.727, 2.536, 2.575, 2.927, 5.671, 3.556, 3.44, 5.478, 4.683, 7.032, 5.816, 6.036, 5.425, 10.42]"
7,MDM2,ENSG00000135679.22,Brain_Amygdala,50-59,female,"[3.501, 3.743, 9.237, 2.849, 5.084, 3.412, 2.096, 5.009, 3.931, 4.753, 5.626]"
8,MDM2,ENSG00000135679.22,Brain_Amygdala,60-69,male,"[4.463, 1.819, 3.386, 2.212, 2.589, 3.775, 2.886, 2.691, 8.427, 5.282, 6.235, 3.181, 5.217, 6.665, 5.902, 4.531, 3.477, 2.232, 3.424, 8.161, 4.197, 5.762, 6.219, 4.012, 10.17, 4.038, 3.142, 2.369, 21.05, 5.759, 3.491, 2.526, 5.793, 4.403, 5.029, 7.328, 3.716, 4.37, 4.479, 6.167, 3.538, 1.418, 2.329, 5.137, 2.54, 3.701, 8.237, 2.442, 7.528, 7.733, 7.701, 2.456, 1.785]"
9,MDM2,ENSG00000135679.22,Brain_Amygdala,60-69,female,"[4.623, 4.593, 5.746, 3.873, 3.926, 5.116, 3.927, 3.525, 3.979, 4.156, 5.975, 1.879, 2.153, 5.176, 2.164, 6.132, 4.197, 3.234, 6.922, 6.205, 4.141, 25.22, 4.204]"
10,MDM2,ENSG00000135679.22,Brain_Amygdala,70-79,male,"[4.395, 4.24, 2.835, 5.257, 6.797, 1.431, 3.722, 7.961]"
11,MDM2,ENSG00000135679.22,Brain_Amygdala,70-79,female,"[3.769, 1.345]"
