,gene,gencodeId,tissue,age,gender,TPMs
0,MDM2,ENSG00000135679.22,Brain_Substantia_nigra,20-29,male,"[4.564, 5.573, 6.266]"
1,MDM2,ENSG00000135679.22,Brain_Substantia_nigra,20-29,female,"[6.787, 6.894]"
2,MDM2,ENSG00000135679.22,Brain_Substantia_nigra,30-39,male,"[4.973, 6.243]"
3,MDM2,ENSG00000135679.22,Brain_Substantia_nigra,30-39,female,"[2.369, 10.44]"
4,MDM2,ENSG00000135679.22,Brain_Substantia_nigra,40-49,male,"[9.107, 9.681, 6.959, 5.944, 2.338, 2.13, 8.826, 4.47, 12.57]"
5,MDM2,ENSG00000135679.22,Brain_Substantia_nigra,40-49,female,"[10.87, 3.931, 3.586, 14.42, 8.44]"
6,MDM2,ENSG00000135679.22,Brain_Substantia_nigra,50-59,male,"[6.601, 3.986, 3.094, 8.177, 5.98, 4.208, 8.012, 9.04, 6.545, 3.336, 4.301, 3.27, 2.554, 5.049, 10.82, 3.88, 4.763, 4.271, 4.593, 9.385, 8.957, 7.25, 10.92, 6.473]"
7,MDM2,ENSG00000135679.22,Brain_Substantia_nigra,50-59,female,"[4.625, 6.812, 6.197, 3.504, 6.373, 5.291, 4.017, 5.636, 7.653, 4.892, 2.895]"
8,MDM2,ENSG00000135679.22,Brain_Substantia_nigra,60-69,male,"[8.321, 4.963, 7.17, 5.406, 6.107, 8.931, 4.805, 6.852, 3.087, 5.669, 7.381, 5.398, 3.429, 2.029, 6.56, 6.802, 6.279, 4.939, 5.163, 7.405, 4.87, 9.514, 6.06, 8.688, 3.115, 5.806, 9.208, 3.069, 5.79, 4.169, 5.374, 3.098, 7.892, 7.376, 2.527, 6.603, 7.983, 2.418, 4.528, 6.01, 7.989, 11.5, 8.964, 2.603, 7.106, 3.152, 7.331, 8.239, 11.21, 3.617, 5.01, 7.081, 12.27, 23.69, 6.768, 4.027, 2.113, 3.285, 6.846]"
9,MDM2,ENSG00000135679.22,Brain_Substantia_nigra,60-69,female,"[2.57, 5.937, 10.59, 2.039, 5.171, 8.072, 4.679, 6.251, 4.103, 5.009, 4.599, 5.407, 10.28, 8.797, 5.264, 2.2, 4.285]"
10,MDM2,ENSG00000135679.22,Brain_Substantia_nigra,70-79,male,"[3.576, 4.497, 12.49, 6.309]"
11,MDM2,ENSG00000135679.22,Brain_Substantia_nigra,70-79,female,[5.234]
