,gene,gencodeId,tissue,age,gender,TPMs
0,MDM2,ENSG00000135679.22,Spleen,20-29,male,"[11.41, 12.36, 13.78, 14.6, 11.27, 12.91, 11.77, 11.77, 9.358, 13.79, 16.51, 11.77, 11.77, 8.707, 13.22]"
1,MDM2,ENSG00000135679.22,Spleen,20-29,female,"[19.16, 19.05, 16.23, 12.91, 14.03, 13.28, 7.975, 6.09, 13.53, 16.41]"
2,MDM2,ENSG00000135679.22,Spleen,30-39,male,"[16.61, 12.29, 21.3, 9.865, 12.19, 8.553, 13.31, 14.93, 14.11, 13.11, 10.7, 16.79, 13.07, 13.64, 10.89, 13.85, 10.49, 16.76, 14.54, 10.09, 8.926, 10.06, 14.52]"
3,MDM2,ENSG00000135679.22,Spleen,30-39,female,"[11.33, 14.12, 14.52, 12.68, 16.08, 13.31, 10.05, 11.84, 7.783, 13.11]"
4,MDM2,ENSG00000135679.22,Spleen,40-49,male,"[13.98, 8.496, 16.54, 9.364, 17.99, 8.111, 12.12, 12.12, 13.11, 16.38, 14.19, 22.99, 16.95, 16.91, 14.28, 12.96, 18.57, 13.52, 16.13, 13.42, 12.12, 12.12, 12.9, 15.71, 12.05, 12.9, 21.64, 16.19, 14.08, 18.04, 16.26, 15.44, 15.25, 19.75, 9.74]"
5,MDM2,ENSG00000135679.22,Spleen,40-49,female,"[14.28, 15.24, 13.42, 10.4, 8.513, 12.45, 24.61, 15.49, 11.34, 9.651, 11.72, 12.12, 12.12, 11.24, 8.134, 14.64, 13.11, 10.58, 14.1, 13.39, 9.966, 15.34]"
6,MDM2,ENSG00000135679.22,Spleen,50-59,male,"[11.64, 16.03, 8.706, 16.2, 19.25, 13.0, 14.34, 13.31, 15.69, 12.12, 16.42, 20.99, 16.85, 10.67, 9.32, 19.81, 13.74, 13.33, 18.31, 22.83, 13.06, 13.06, 14.9, 15.31, 18.69, 12.72, 15.41, 23.17, 18.81, 17.78, 17.18, 20.67, 12.91, 12.72, 14.28, 18.96, 13.15, 10.93, 11.66, 20.21, 13.73, 13.42, 17.69, 7.002, 12.12, 12.9, 13.8, 12.9, 12.6, 13.37, 28.13, 16.72, 13.38, 12.34, 12.34, 16.34, 19.45, 8.579, 14.53, 14.53, 12.55, 11.69, 10.14, 22.26, 29.01, 14.52, 15.42]"
7,MDM2,ENSG00000135679.22,Spleen,50-59,female,"[14.28, 14.24, 13.42, 20.85, 14.41, 12.1, 10.42, 13.06, 13.06, 14.52, 17.78, 11.12, 14.53, 14.53, 22.26, 29.11, 25.19, 30.09, 12.12, 17.75, 19.3, 12.91, 15.21, 13.31, 12.34, 12.34, 19.12, 12.94, 15.33, 12.16, 17.15, 5.592, 12.76, 22.83, 8.302, 12.82, 14.9, 11.7]"
8,MDM2,ENSG00000135679.22,Spleen,60-69,male,"[12.0, 14.29, 13.68, 12.78, 12.18, 16.82, 17.58, 12.52, 17.66, 12.71, 5.579, 22.83, 7.912, 14.9, 12.72, 22.27, 13.84, 22.14, 17.78, 12.28, 17.79, 9.719, 12.72, 12.5, 25.65, 12.27, 13.76, 12.31, 9.281, 15.75, 13.23, 8.408, 16.8, 22.26]"
9,MDM2,ENSG00000135679.22,Spleen,60-69,female,"[16.56, 17.89, 19.68, 18.79, 12.77, 14.58, 17.8, 14.14, 17.41, 13.86, 21.32, 11.16, 17.78, 12.46, 22.26, 19.26, 13.44, 14.75, 22.83, 14.56, 14.9]"
10,MDM2,ENSG00000135679.22,Spleen,70-79,male,"[7.587, 22.35, 22.69]"
11,MDM2,ENSG00000135679.22,Spleen,70-79,female,[15.78]
