,gene,gencodeId,tissue,age,gender,TPMs
0,MDM2,ENSG00000135679.22,Brain_Cerebellum,20-29,male,"[10.34, 12.27, 9.452, 12.24, 14.43]"
1,MDM2,ENSG00000135679.22,Brain_Cerebellum,20-29,female,"[9.539, 11.79]"
2,MDM2,ENSG00000135679.22,Brain_Cerebellum,30-39,male,"[10.9, 10.91, 10.26, 12.97, 12.88, 9.434, 10.91, 13.64]"
3,MDM2,ENSG00000135679.22,Brain_Cerebellum,30-39,female,"[9.007, 13.64, 20.57]"
4,MDM2,ENSG00000135679.22,Brain_Cerebellum,40-49,male,"[10.48, 10.97, 10.62, 10.62, 11.91, 11.42, 13.83, 15.23, 7.554, 7.73, 13.1, 13.17, 21.72, 16.27, 13.64, 11.5, 11.5, 11.78]"
5,MDM2,ENSG00000135679.22,Brain_Cerebellum,40-49,female,"[15.53, 11.73, 9.525, 9.11, 17.24, 13.64, 15.4, 9.35]"
6,MDM2,ENSG00000135679.22,Brain_Cerebellum,50-59,male,"[10.86, 10.31, 12.52, 10.15, 10.89, 12.43, 10.42, 10.22, 9.029, 9.933, 9.933, 9.933, 8.777, 9.029, 10.27, 10.14, 11.53, 11.53, 11.59, 14.24, 8.193, 7.572, 10.06, 10.06, 16.87, 9.933, 9.933, 9.933, 11.17, 10.92, 8.637, 11.08, 9.378, 10.91, 12.15, 12.15, 7.612, 14.04, 15.03, 12.25, 12.52, 8.108, 13.09, 5.919, 9.38, 3.72, 3.814, 10.88, 9.902, 13.61, 9.063, 6.96, 10.66, 10.33, 10.06, 10.06, 11.23, 10.29, 10.29, 5.414, 12.41, 9.246, 16.49, 12.15, 12.15, 10.91, 18.64, 15.22, 12.32, 9.397, 10.98, 10.06, 10.06, 9.6, 13.88, 8.199, 9.933, 9.933, 9.933]"
7,MDM2,ENSG00000135679.22,Brain_Cerebellum,50-59,female,"[10.14, 7.7, 9.459, 11.58, 10.14, 7.974, 10.33, 10.84, 13.62, 10.81, 10.29, 10.29, 7.885, 11.53, 11.53, 14.49, 10.31, 13.19, 12.15, 12.15, 9.261]"
8,MDM2,ENSG00000135679.22,Brain_Cerebellum,60-69,male,"[9.893, 10.09, 10.31, 12.52, 5.491, 10.71, 14.76, 8.609, 8.402, 9.029, 10.96, 9.688, 15.35, 9.366, 8.747, 11.37, 9.821, 9.975, 9.029, 9.347, 10.14, 10.14, 10.37, 10.62, 8.441, 8.761, 9.399, 13.38, 10.62, 13.14, 12.15, 14.83, 8.335, 10.76, 5.972, 11.3, 6.44, 5.418, 12.13, 12.52, 8.875, 12.23, 11.66, 8.502, 10.72, 12.99, 14.78, 8.197, 6.175, 10.13, 3.337, 10.11, 10.16, 11.19, 10.03, 8.69, 10.54, 7.889, 15.34, 15.13, 8.004, 11.18, 15.39, 9.189, 10.33, 10.38, 8.365, 11.1, 11.32, 11.62, 8.334, 11.49, 11.99, 11.41, 10.45, 3.589, 8.812, 12.15, 12.04, 15.76, 11.01, 10.2, 11.88, 9.388, 11.5, 11.5, 6.859]"
9,MDM2,ENSG00000135679.22,Brain_Cerebellum,60-69,female,"[9.407, 7.82, 10.14, 10.14, 9.185, 7.126, 5.096, 9.315, 10.65, 12.95, 12.13, 13.3, 10.14, 10.14, 11.03, 10.83, 10.33, 11.81, 8.722, 8.287, 12.51, 11.11, 9.477, 11.18, 6.826, 12.09, 9.28, 6.998, 10.95, 13.59, 11.02, 11.21, 6.798, 10.21, 13.5, 14.38, 10.31, 12.57, 21.9, 12.15, 9.132, 9.253]"
10,MDM2,ENSG00000135679.22,Brain_Cerebellum,70-79,male,"[12.1, 10.06, 11.83, 12.13, 6.504, 11.18, 13.21, 13.53, 10.06, 5.823, 21.55, 10.06]"
11,MDM2,ENSG00000135679.22,Brain_Cerebellum,70-79,female,"[12.13, 8.789, 5.624, 11.18]"
