,gene,gencodeId,tissue,age,gender,TPMs
0,MDM2,ENSG00000135679.22,Lung,20-29,male,"[15.68, 24.76, 18.11, 18.11, 9.253, 14.29, 20.25, 21.78, 31.87, 12.85, 11.97, 14.83, 27.67, 29.52, 27.22, 12.46, 17.91, 19.89, 22.65, 33.29, 10.31, 20.9]"
1,MDM2,ENSG00000135679.22,Lung,20-29,female,"[16.76, 15.14, 16.76, 16.76, 17.63, 18.11, 18.11, 13.12, 10.96, 21.72, 19.26, 16.46, 12.16, 22.67, 12.85, 11.06]"
2,MDM2,ENSG00000135679.22,Lung,30-39,male,"[33.54, 20.86, 20.83, 12.69, 14.81, 12.69, 20.75, 15.85, 15.62, 18.89, 19.88, 21.57, 23.61, 24.7, 19.88, 17.77, 17.07, 26.77, 9.051, 15.29, 19.75, 11.86, 11.57, 15.11, 18.01, 44.91, 12.69, 18.32, 14.55, 14.81, 16.25, 16.12, 16.96, 11.29, 18.48, 44.18, 18.89, 13.22]"
3,MDM2,ENSG00000135679.22,Lung,30-39,female,"[25.57, 18.89, 18.32, 25.8, 14.66, 9.481, 17.07, 15.85, 20.11, 17.55, 24.7, 18.16]"
4,MDM2,ENSG00000135679.22,Lung,40-49,male,"[12.92, 9.189, 17.33, 18.37, 24.89, 15.39, 17.44, 17.7, 22.34, 22.34, 15.85, 10.9, 18.42, 19.1, 12.04, 17.96, 22.57, 10.14, 21.05, 21.04, 12.6, 22.39, 22.39, 36.49, 17.62, 22.32, 15.07, 16.11, 18.31, 21.38, 27.42, 21.45, 11.56, 38.9, 19.49, 15.77, 39.38, 14.03, 21.27, 12.85, 15.66, 16.01, 23.33, 13.66, 18.07, 27.21, 19.13, 27.31, 13.71, 23.57, 20.38, 21.5, 15.22, 21.21, 13.6, 29.6, 19.99, 17.7, 15.22, 20.05, 21.1, 15.9, 23.47, 17.59, 32.16, 19.07, 14.03, 18.42, 23.46, 21.07, 21.69, 19.58, 19.58, 14.16, 19.77, 13.95]"
5,MDM2,ENSG00000135679.22,Lung,40-49,female,"[16.76, 19.69, 40.15, 17.44, 12.92, 16.76, 16.76, 15.12, 18.42, 14.03, 36.92, 32.06, 17.96, 14.03, 20.38, 22.34, 22.34, 16.78, 17.33, 15.85, 29.81, 20.05, 21.69, 17.59, 12.06, 19.58, 19.58, 15.9, 29.92, 22.75, 19.16, 11.31, 19.58, 19.58, 18.31, 13.66, 12.85, 20.47, 14.39, 22.32, 26.58, 21.45, 21.45, 13.82, 18.81, 13.97, 13.81, 17.35, 16.78, 20.47, 16.95, 15.9]"
6,MDM2,ENSG00000135679.22,Lung,50-59,male,"[16.57, 16.57, 13.83, 21.58, 36.32, 20.23, 20.23, 16.35, 12.92, 13.61, 13.44, 13.44, 20.94, 20.94, 12.69, 12.69, 14.81, 15.88, 12.69, 12.69, 20.01, 20.96, 26.76, 16.03, 13.37, 20.66, 28.07, 13.75, 19.67, 19.67, 20.46, 18.84, 18.84, 20.94, 20.94, 12.87, 19.25, 16.51, 16.51, 15.18, 12.82, 15.1, 18.1, 17.18, 17.7, 26.3, 14.57, 14.9, 12.93, 17.8, 20.0, 13.48, 18.42, 25.64, 23.29, 18.89, 13.73, 13.73, 22.83, 19.88, 41.23, 16.8, 14.86, 18.55, 22.39, 25.6, 17.58, 22.39, 18.52, 16.19, 32.77, 12.17, 16.7, 19.88, 15.49, 13.74, 15.31, 18.31, 38.61, 21.02, 27.19, 24.87, 27.02, 24.86, 20.87, 13.47, 31.58, 16.42, 27.36, 24.81, 13.65, 11.45, 7.324, 16.06, 14.71, 17.31, 14.03, 14.03, 18.41, 21.96, 13.14, 18.38, 20.62, 21.92, 26.87, 22.9, 17.98, 15.83, 13.3, 10.47, 26.17, 17.34, 22.14, 22.14, 16.58, 19.67, 19.67, 13.2, 12.69, 12.69, 13.27, 18.99, 18.45, 10.35, 16.51, 16.51, 16.42, 21.6, 14.32, 26.78, 26.5, 20.79, 14.81, 23.49, 27.28, 22.17, 40.0, 15.22, 20.35, 23.19, 16.33, 18.38, 19.74, 15.86, 11.15, 17.7, 20.87, 26.75, 16.73, 15.22, 11.69, 11.69, 16.53, 20.05, 13.53, 18.17, 12.45, 15.96, 14.69, 23.75, 15.9, 16.3, 23.3, 17.59, 19.76, 16.06, 22.02, 19.46, 13.89, 14.03, 14.03, 18.09, 18.42, 13.44, 13.44, 16.55, 21.69, 19.58, 20.23, 20.23, 18.84, 18.84, 16.62, 19.24, 19.91, 26.34, 18.89, 24.95]"
7,MDM2,ENSG00000135679.22,Lung,50-59,female,"[28.43, 13.73, 13.73, 18.89, 12.4, 12.92, 20.51, 18.35, 26.97, 21.58, 17.15, 15.08, 20.16, 18.42, 14.03, 14.03, 13.41, 18.88, 16.35, 14.03, 14.03, 13.27, 25.41, 17.21, 16.78, 11.21, 17.17, 18.9, 14.71, 22.14, 22.14, 20.05, 22.48, 34.29, 21.69, 14.88, 17.59, 20.01, 32.52, 19.93, 20.46, 19.58, 11.94, 20.52, 21.88, 10.17, 17.3, 18.1, 28.9, 15.9, 19.34, 14.47, 17.95, 19.58, 17.5, 14.43, 19.78, 18.31, 11.05, 22.48, 14.74, 15.7, 19.66, 20.87, 17.38, 16.66, 23.89, 18.35, 16.78, 18.94, 23.14, 15.9, 16.57, 16.57]"
8,MDM2,ENSG00000135679.22,Lung,60-69,male,"[16.47, 15.5, 21.81, 21.58, 14.91, 16.35, 8.868, 15.44, 15.2, 23.2, 24.16, 17.33, 15.8, 16.64, 20.01, 22.44, 16.5, 12.26, 12.26, 21.52, 18.53, 14.96, 13.59, 20.46, 11.74, 17.74, 16.83, 18.25, 12.26, 12.26, 19.56, 22.08, 16.2, 25.67, 18.1, 17.69, 17.69, 17.44, 21.62, 21.64, 17.73, 20.04, 27.72, 24.77, 39.32, 21.54, 18.42, 18.89, 17.96, 18.28, 27.4, 28.27, 18.69, 18.69, 33.8, 19.92, 8.542, 14.82, 18.96, 19.6, 14.27, 14.93, 13.85, 13.85, 13.18, 13.18, 10.46, 21.39, 24.7, 11.03, 18.74, 16.37, 22.32, 17.28, 29.18, 9.655, 17.07, 20.84, 13.43, 12.94, 12.0, 22.63, 21.09, 24.71, 17.53, 21.45, 21.45, 20.87, 20.87, 16.09, 16.42, 14.13, 24.05, 34.2, 20.91, 20.71, 12.64, 19.33, 14.71, 13.93, 14.03, 17.79, 24.6, 18.38, 26.84, 17.29, 19.32, 19.0, 11.71, 14.5, 16.13, 13.66, 13.27, 12.75, 13.35, 18.78, 18.32, 16.42, 24.41, 24.41, 19.63, 25.13, 20.57, 18.38, 18.12, 18.12, 26.94, 15.47, 20.87, 20.87, 11.69, 11.69, 15.9, 18.82, 23.38, 20.03, 14.03, 20.21, 18.42, 16.75, 16.75, 14.92, 20.85, 13.85, 13.85, 22.81, 14.98, 18.89, 18.12, 18.12]"
9,MDM2,ENSG00000135679.22,Lung,60-69,female,"[15.59, 25.2, 18.24, 16.76, 10.06, 14.87, 19.8, 16.75, 16.75, 8.916, 18.89, 17.44, 18.35, 18.32, 21.58, 16.76, 16.76, 12.13, 18.42, 14.03, 18.69, 18.69, 36.03, 16.97, 20.4, 23.05, 25.72, 17.96, 16.35, 14.03, 20.44, 16.67, 16.67, 18.91, 23.8, 13.27, 15.69, 22.43, 23.1, 16.87, 17.07, 17.33, 14.71, 18.85, 12.02, 22.48, 14.51, 16.27, 20.01, 33.03, 20.46, 26.07, 8.99, 13.9, 24.41, 24.41, 14.89, 12.27, 10.4, 18.1, 30.02, 17.69, 17.69, 18.4, 33.44, 15.9, 24.7, 18.05, 15.87, 24.93, 13.66, 20.47, 22.32, 22.48, 20.87, 20.87, 22.36, 21.45, 21.45, 21.45, 21.45, 9.839, 19.37, 17.03, 13.18, 13.18, 16.67, 16.67, 18.35, 17.27, 26.67, 20.47, 19.43, 11.93, 14.12, 24.26, 15.9, 11.84]"
