,gene,gencodeId,tissue,age,gender,TPMs
0,STK11,ENSG00000118046.14,Brain_Hippocampus,20-29,male,"[21.97, 15.53, 15.53, 18.34, 22.87]"
1,STK11,ENSG00000118046.14,Brain_Hippocampus,20-29,female,[17.44]
2,STK11,ENSG00000118046.14,Brain_Hippocampus,30-39,male,"[16.71, 20.94, 19.47, 20.94]"
3,STK11,ENSG00000118046.14,Brain_Hippocampus,30-39,female,"[15.46, 12.68]"
4,STK11,ENSG00000118046.14,Brain_Hippocampus,40-49,male,"[17.3, 13.7, 7.69, 17.4, 6.641, 28.81, 16.57, 20.94, 3.583, 20.94, 13.38, 21.22, 19.22, 14.14]"
5,STK11,ENSG00000118046.14,Brain_Hippocampus,40-49,female,"[12.92, 21.43, 6.63, 25.27, 4.043, 17.62, 19.96, 18.35]"
6,STK11,ENSG00000118046.14,Brain_Hippocampus,50-59,male,"[17.77, 9.469, 27.6, 7.415, 15.05, 24.87, 18.59, 14.25, 22.48, 18.28, 21.79, 5.944, 22.16, 14.27, 11.62, 19.59, 10.86, 18.71, 8.718, 11.44, 6.225, 6.357, 9.477, 14.54, 20.41, 4.834, 20.26, 17.95, 20.12, 14.81, 12.31, 11.63, 13.3, 13.79, 28.09, 22.21, 28.17]"
7,STK11,ENSG00000118046.14,Brain_Hippocampus,50-59,female,"[6.302, 14.17, 16.56, 10.92, 13.44, 5.903, 5.296, 18.18, 25.53, 19.4, 24.97, 6.683, 18.06, 22.74, 4.451]"
8,STK11,ENSG00000118046.14,Brain_Hippocampus,60-69,male,"[13.18, 12.85, 11.49, 8.995, 8.748, 14.41, 8.341, 11.98, 16.87, 14.7, 7.384, 19.63, 7.867, 17.23, 20.45, 10.47, 22.55, 22.99, 6.385, 26.26, 9.033, 18.69, 23.49, 16.14, 7.727, 16.47, 26.98, 14.02, 9.412, 19.74, 13.59, 14.61, 13.74, 14.85, 12.11, 12.23, 16.54, 17.45, 14.32, 14.57, 14.57, 11.36, 15.62, 16.4, 12.78, 12.54, 18.29, 15.53, 12.19, 6.157, 6.409, 14.69, 8.39, 16.52, 14.52, 14.52, 9.663, 18.52, 18.01, 8.594, 6.479, 14.34, 14.57, 14.57, 15.66, 8.88, 15.87, 19.25, 17.31, 23.83, 8.595, 17.0, 12.64, 15.53, 8.984, 18.9, 13.07, 10.66, 7.205, 13.65, 10.58]"
9,STK11,ENSG00000118046.14,Brain_Hippocampus,60-69,female,"[9.355, 9.035, 17.2, 12.27, 6.007, 17.11, 14.13, 15.32, 12.1, 11.99, 6.823, 7.739, 16.41, 12.97, 14.52, 14.52, 11.29, 6.636, 8.505, 16.06, 22.35, 13.35, 26.16, 6.896]"
10,STK11,ENSG00000118046.14,Brain_Hippocampus,70-79,male,"[15.04, 21.46, 11.4, 12.17, 7.899, 8.627, 18.36, 15.85, 17.37]"
11,STK11,ENSG00000118046.14,Brain_Hippocampus,70-79,female,"[17.21, 7.918, 9.036, 6.561, 14.79]"
